SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
4,0.9520300626754761,0.8976278792178358,0,0,0,1,1.0,0,2,20.0,125.78216552734375,0,1,0,0,0,25999.json,NotBuggy
3,0.7720657587051392,0.8445407433598855,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,30251.json,Buggy
3,0.3611064553260803,0.44859258080123887,0,0,0,1,0.94,0,1,25.0,128.712890625,0,1,0,0,0,22869.json,NotBuggy
3,0.5134340524673462,0.7569921812027282,0,0,0,1,0.94,0,1,20.0,130.44261169433594,0,1,0,0,0,16713.json,NotBuggy
8,0.5613827109336853,0.919054448504173,1,1,2,2,1.41,1,2,33.0,111.0599594116211,0,2,0,0,0,38229.json,NotBuggy
3,0.6720967888832092,0.9618473796309193,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,7962.json,NotBuggy
3,0.06185239553451538,0.5939874287291189,0,0,0,1,0.94,0,1,22.0,129.57785034179688,0,2,0,0,0,23861.json,NotBuggy
3,0.7659062147140503,0.7975464425688723,0,0,0,1,0.94,0,1,19.0,130.45266723632812,0,1,0,0,0,6816.json,NotBuggy
3,0.7158521413803101,0.921861931552333,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,39527.json,NotBuggy
5,0.029949190095067024,0.0965250839375628,0,0,0,2,1.5,1,3,39.0,117.3687744140625,0,2,1,0,0,27206.json,Buggy
3,0.4523734748363495,0.5903075647072845,0,0,0,1,0.94,0,0,20.0,129.87322998046875,0,2,0,0,0,33898.json,NotBuggy
3,0.589573085308075,0.8376843689657212,0,0,0,1,0.94,0,0,16.0,131.60296630859375,0,0,0,0,0,3743.json,NotBuggy
3,0.7979103922843933,0.8803124085516125,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,1,0,0,0,1268.json,NotBuggy
3,0.6521469354629517,0.7646990485983148,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,10732.json,NotBuggy
5,0.6575628519058228,0.03425418815214935,1,1,2,2,0.98,0,3,48.0,116.28904724121094,0,1,1,0,0,22873.json,NotBuggy
7,0.061106760054826736,0.16228876788557967,1,1,2,2,1.67,1,2,42.0,111.53256225585938,0,1,0,0,0,27893.json,NotBuggy
4,0.3101899325847626,0.21919082955653432,0,0,0,1,1.0,0,6,33.0,122.5189437866211,0,0,1,0,0,29824.json,NotBuggy
8,4.399134195409715E-4,3.3099874259009813E-4,1,1,2,3,1.66,1,4,76.0,105.52076721191406,0,2,4,0,0,37951.json,NotBuggy
3,0.24353380501270294,0.9070495741055574,0,0,0,1,0.94,0,1,19.0,130.70933532714844,0,0,0,0,0,17858.json,NotBuggy
3,0.8428522944450378,0.9256121278105225,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23866.json,NotBuggy
3,0.3104667365550995,0.3401479004393164,0,0,0,1,0.94,0,1,28.0,128.1235809326172,0,1,0,0,0,23450.json,NotBuggy
3,0.45682477951049805,0.8986295140686087,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,30760.json,NotBuggy
2,0.9678955674171448,0.9659585779581632,0,0,0,1,0.94,0,0,9.0,142.4026641845703,0,0,0,0,0,31877.json,NotBuggy
4,0.8656960725784302,0.5145489533873927,0,0,0,1,1.0,0,1,25.0,123.96263122558594,0,1,0,0,0,28204.json,NotBuggy
3,0.03830840811133385,0.3060493099341923,0,0,0,1,0.94,0,3,29.0,127.94110107421875,0,1,0,0,0,1871.json,Buggy
3,0.6527076363563538,0.7532938436235967,0,0,0,1,1.89,0,1,21.0,129.93223571777344,0,1,0,0,0,34982.json,NotBuggy
3,0.37766051292419434,0.6563742590634232,0,0,0,1,0.94,0,1,17.0,131.1535186767578,0,0,0,0,0,37920.json,NotBuggy
3,0.9354702830314636,0.9035803077556138,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,34620.json,NotBuggy
12,0.038552429527044296,0.007314439249721487,2,2,4,3,20.39,0,5,71.0,99.09407043457031,0,4,1,0,0,17365.json,NotBuggy
5,0.6426904797554016,0.8071954266340181,1,1,2,2,1.5,1,1,22.0,121.30742645263672,0,0,0,0,0,37769.json,NotBuggy
3,0.4330816864967346,0.7692265015931444,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,17358.json,NotBuggy
3,0.6849714517593384,0.8668364384867259,0,0,0,1,0.94,0,1,17.0,131.28770446777344,0,1,0,0,0,469.json,NotBuggy
3,0.7740517854690552,0.9513306392089064,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,40726.json,NotBuggy
3,0.0378146655857563,0.9271948506038217,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,36298.json,NotBuggy
9,0.08774147182703018,0.014071353182467165,5,2,7,3,1.89,2,2,59.0,105.19054412841797,0,1,2,0,0,39400.json,NotBuggy
3,0.5890210866928101,0.7713514525524535,0,0,0,1,0.94,0,0,17.0,131.03103637695312,0,0,0,0,0,17694.json,NotBuggy
5,0.08917597681283951,0.058991033303738234,3,4,7,3,0.98,0,2,47.0,116.2978744506836,0,2,0,0,0,33856.json,NotBuggy
3,0.6381914615631104,0.8935706274245077,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,3881.json,NotBuggy
3,0.0,0.016697667621384152,4,2,6,3,0.94,0,2,48.0,124.33442687988281,0,2,0,0,0,37741.json,NotBuggy
4,0.8149118423461914,0.7852222737899949,0,0,0,1,2.0,0,2,22.0,125.02987670898438,0,1,0,0,0,16489.json,NotBuggy
30,1.6727214097045362E-4,4.4422620277267755E-14,6,6,12,9,3.12,5,17,225.0,76.22154235839844,0,2,6,0,0,7625.json,NotBuggy
3,0.7199078798294067,0.8269070938316234,0,0,0,1,0.94,0,0,16.0,131.60296630859375,0,1,0,0,0,28019.json,Buggy
10,0.0020096360240131617,8.55373713936593E-5,2,2,4,2,7.94,1,9,93.0,101.2535629272461,0,1,3,0,0,40261.json,NotBuggy
19,3.946345823351294E-4,1.6758666439791783E-6,1,5,6,6,4.11,1,7,129.0,87.85456085205078,0,1,0,0,0,7498.json,NotBuggy
8,0.8882324695587158,0.825947150997819,1,1,2,2,4.24,1,0,33.0,110.8970947265625,0,1,0,0,0,26367.json,NotBuggy
9,0.24365846812725067,0.28971355216430633,1,1,2,3,1.89,2,2,46.0,106.8211898803711,0,1,2,0,0,15673.json,NotBuggy
4,0.048116132616996765,0.3107370736049116,0,0,0,1,1.0,0,3,31.0,122.93385314941406,0,0,0,0,0,32296.json,NotBuggy
24,0.00146526750177145,7.0577807296972835E-9,6,5,11,5,1.73,2,17,162.0,82.73976135253906,0,3,4,0,0,39102.json,NotBuggy
3,0.9038982391357422,0.9282393888550302,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,15126.json,NotBuggy
3,0.8831309080123901,0.9364681640188185,0,0,0,1,0.94,0,1,14.0,132.61029052734375,0,1,0,0,0,20173.json,NotBuggy
3,0.46814337372779846,0.8132564506339652,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,23668.json,NotBuggy
4,0.08451293408870697,0.1707661062149591,1,1,2,2,1.0,0,4,35.0,121.89896392822266,0,1,0,0,0,35974.json,NotBuggy
3,0.15203918516635895,0.8338297749406428,0,0,0,1,0.94,0,1,16.0,131.91592407226562,0,0,0,0,0,29297.json,NotBuggy
18,0.0035479990765452385,8.806681609995825E-6,0,0,0,1,1.37,0,14,114.0,90.34571838378906,0,2,4,0,0,20253.json,NotBuggy
3,0.9984636902809143,0.9797997871568791,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,27665.json,NotBuggy
3,0.004006608854979277,0.1739927882173323,0,0,0,1,0.94,0,1,34.0,126.7169418334961,0,2,0,0,0,22200.json,NotBuggy
3,0.1229797825217247,0.6322057529900039,0,0,0,1,0.94,0,2,22.0,129.81280517578125,0,0,0,0,0,38054.json,NotBuggy
4,0.3192262649536133,0.8117332402904152,0,0,0,1,1.0,0,1,23.0,124.6862564086914,0,2,0,0,0,17718.json,NotBuggy
3,0.8492843508720398,0.8954891925106083,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,1,0,0,0,5846.json,NotBuggy
3,0.8175696134567261,0.853378376354065,0,0,0,1,0.94,0,0,16.0,131.60296630859375,0,1,0,0,0,29835.json,NotBuggy
3,0.8751407265663147,0.9299231959455748,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,32457.json,NotBuggy
6,0.018067747354507446,0.0038796072727058993,0,0,0,1,0.94,0,2,56.0,112.39662170410156,0,2,1,0,0,7683.json,Buggy
7,1.1900319077540189E-4,0.003392629844945391,1,1,2,2,1.28,1,8,68.0,108.85557556152344,0,2,0,0,0,821.json,NotBuggy
20,0.05853058397769928,2.503193299160388E-4,5,3,8,3,2.27,2,9,104.0,88.83380126953125,0,0,2,0,0,23982.json,NotBuggy
4,0.01732480525970459,0.22467195914659577,0,0,0,1,1.0,0,3,35.0,122.21297454833984,0,2,0,0,0,23925.json,NotBuggy
2,0.998232901096344,0.9734045134536641,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,7758.json,Buggy
3,0.6675199866294861,0.9345064472773718,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,33222.json,NotBuggy
3,0.9427626729011536,0.740626069874386,0,0,0,1,0.94,0,0,16.0,131.46876525878906,0,0,0,0,0,8813.json,NotBuggy
3,0.4749668836593628,0.9247118594278206,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,13865.json,NotBuggy
3,0.8723189234733582,0.8013640902521665,0,0,0,1,0.94,0,1,17.0,131.43582153320312,0,0,0,0,0,18450.json,NotBuggy
3,0.5386621356010437,0.9335127075413451,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,7903.json,NotBuggy
21,0.005397208034992218,2.0694451329525197E-5,1,1,2,5,2.57,3,10,116.0,86.83804321289062,0,0,5,0,0,1528.json,NotBuggy
8,0.14151231944561005,0.22754432260047067,0,0,0,1,1.98,1,1,42.0,109.4823989868164,0,0,0,0,0,14224.json,NotBuggy
3,0.7380377054214478,0.9012853286538569,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,1,0,0,0,15624.json,NotBuggy
3,0.4804810583591461,0.09866075108832632,0,0,0,1,0.94,0,4,37.0,126.50045013427734,0,1,0,0,0,9171.json,NotBuggy
7,0.011933892033994198,0.37654365109073873,0,0,0,1,14.03,0,2,43.0,111.76954650878906,0,1,0,0,0,25599.json,NotBuggy
26,1.3370151282288134E-4,1.1709646497849605E-11,12,14,26,9,2.21,4,18,193.0,79.56841278076172,0,2,6,0,0,33257.json,NotBuggy
3,0.03597203269600868,0.44779942104988146,0,0,0,1,0.94,0,0,24.0,129.12539672851562,0,1,0,0,0,15995.json,NotBuggy
3,0.10899452120065689,0.15588202934949782,0,0,0,1,0.94,0,1,33.0,126.9422836303711,0,1,0,0,0,38005.json,NotBuggy
20,0.0,7.445578455145908E-17,6,5,11,4,2.41,2,13,231.0,83.78619384765625,0,2,5,0,0,6951.json,NotBuggy
3,0.3962511420249939,0.9123224696814222,0,0,0,1,0.94,0,1,14.0,132.79563903808594,0,0,0,0,0,12391.json,NotBuggy
10,0.05504940450191498,0.032688693553198006,1,1,2,2,1.26,1,6,54.0,104.12632751464844,0,1,1,0,0,28257.json,NotBuggy
6,0.32795828580856323,0.07455172305350097,1,1,2,2,0.94,0,3,45.0,113.61115264892578,0,1,1,0,0,9775.json,NotBuggy
9,0.5627737045288086,0.5257589714681012,4,3,7,4,1.83,2,5,48.0,106.58060455322266,0,1,0,0,0,20225.json,NotBuggy
8,0.022388577461242676,0.05122553285854823,0,0,0,1,1.98,1,4,52.0,108.31733703613281,0,3,0,0,0,29077.json,NotBuggy
3,0.8848848342895508,0.91418560258315,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23617.json,NotBuggy
3,0.6978303790092468,0.8498129989710034,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,25233.json,NotBuggy
8,0.29543405771255493,0.8001868477167284,1,1,2,2,1.41,1,2,32.0,111.4061508178711,0,1,0,0,0,16152.json,NotBuggy
3,0.11234299093484879,0.57458232466535,0,0,0,1,0.94,0,0,20.0,130.07347106933594,0,0,0,0,0,8154.json,NotBuggy
4,0.9098149538040161,0.32569901305226695,0,0,0,1,1.0,0,1,27.0,123.32532501220703,0,1,1,0,0,37332.json,NotBuggy
3,0.03424293175339699,0.9253624238085607,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,14918.json,NotBuggy
6,2.8558701160363853E-4,3.8508267378904764E-4,0,0,0,1,0.94,0,7,71.0,111.07573699951172,0,4,2,0,0,33785.json,NotBuggy
3,0.7884316444396973,0.5795561935267848,1,1,2,2,0.94,0,1,24.0,128.6053466796875,0,1,0,0,0,13195.json,NotBuggy
3,0.02111773006618023,0.6026673688238108,0,0,0,1,0.94,0,0,24.0,129.0215301513672,0,0,0,0,0,2739.json,NotBuggy
10,0.02955407090485096,0.5771037719738248,2,2,4,3,1.5,1,2,41.0,106.27247619628906,0,0,0,0,0,20182.json,NotBuggy
7,0.3714353144168854,0.2869221949165991,2,1,3,2,1.28,1,2,38.0,112.18234252929688,0,1,1,0,0,18849.json,Buggy
11,0.29330095648765564,0.3490623804827806,1,1,2,2,1.34,1,5,48.0,103.71549224853516,0,0,2,0,0,6326.json,NotBuggy
18,0.13614968955516815,0.11817758346456723,1,6,7,8,1.94,2,7,82.0,90.9192123413086,0,1,0,0,0,18323.json,NotBuggy
9,0.09531246870756149,0.06253823551124756,3,3,6,4,2.63,3,5,57.0,105.1398696899414,0,2,1,0,0,21374.json,NotBuggy
3,0.9805399179458618,0.993533292633694,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,22641.json,NotBuggy
7,8.756211027503014E-4,8.02325996542506E-5,3,5,8,4,0.9,0,4,91.0,106.59796142578125,0,1,1,0,0,40757.json,NotBuggy
3,0.0,0.3248237218345959,0,0,0,1,0.94,0,1,26.0,128.3351287841797,0,0,0,0,0,17209.json,NotBuggy
4,0.2842252254486084,0.26286439186213656,1,1,2,2,1.0,0,2,34.0,122.04969787597656,0,1,0,0,0,27494.json,NotBuggy
3,0.6587292551994324,0.7537077449711548,0,0,0,1,0.94,0,0,19.0,130.34019470214844,0,2,0,0,0,36544.json,NotBuggy
3,0.8873873949050903,0.7906642016552454,0,0,0,1,0.94,0,0,17.0,131.1535186767578,0,1,0,0,0,14302.json,NotBuggy
6,0.14908292889595032,0.03510340036808667,1,1,2,2,0.94,0,2,49.0,113.1683349609375,0,2,1,0,0,2301.json,NotBuggy
3,0.5124008059501648,0.8271621077271369,0,0,0,1,0.94,0,0,16.0,131.91592407226562,0,0,0,0,0,3418.json,NotBuggy
3,0.661083459854126,0.7866386305241239,0,0,0,1,0.94,0,1,21.0,129.93223571777344,0,1,0,0,0,22543.json,NotBuggy
5,0.9735555648803711,0.9439545123682147,0,0,0,1,0.98,0,0,21.0,121.54438018798828,0,1,0,0,0,2710.json,NotBuggy
3,0.024913698434829712,0.2931459736599577,0,0,0,1,0.94,0,0,30.0,127.67500305175781,0,3,0,0,0,31526.json,NotBuggy
3,0.6466121673583984,0.8010304865287975,0,0,0,1,0.94,0,1,18.0,130.99049377441406,0,1,0,0,0,32101.json,NotBuggy
3,0.188754603266716,0.6566766652118734,0,0,0,1,0.94,0,1,20.0,129.9696044921875,0,0,0,0,0,35102.json,NotBuggy
3,0.09233425557613373,0.9100278419703495,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,34114.json,NotBuggy
7,0.44593876600265503,0.07591928810632331,3,2,5,2,1.2,1,3,46.0,110.8880844116211,0,0,1,0,0,25505.json,NotBuggy
3,0.8001028895378113,0.8921104977736468,0,0,0,1,0.94,0,1,16.0,131.60296630859375,0,1,0,0,0,5784.json,NotBuggy
4,0.23802629113197327,0.38661071535660363,1,1,2,2,1.0,0,2,31.0,122.53004455566406,0,1,0,0,0,28128.json,NotBuggy
3,0.6700643301010132,0.8046315257954577,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,27299.json,NotBuggy
3,0.3255601227283478,0.6249457141685039,0,0,0,1,0.94,0,1,20.0,130.07347106933594,0,2,0,0,0,17670.json,NotBuggy
10,0.0692039430141449,0.0889619974904492,0,0,0,3,2.05,2,1,52.0,104.09257507324219,0,2,1,0,0,8593.json,NotBuggy
5,0.002778678899630904,0.03843421068475465,0,0,0,1,1.79,0,3,45.0,116.68321990966797,0,1,0,0,0,7548.json,NotBuggy
8,0.06077677011489868,0.11764516387499332,3,2,5,3,1.94,2,4,50.0,108.1728286743164,0,1,1,0,0,799.json,NotBuggy
6,0.181123286485672,0.18411586089167215,1,1,2,2,1.37,1,4,38.0,114.61321258544922,0,1,0,0,0,19427.json,NotBuggy
8,0.8080437779426575,0.7438765114346704,1,1,2,2,1.2,1,3,35.0,110.75399017333984,0,0,0,0,0,24113.json,NotBuggy
3,0.5703438520431519,0.6858947518342718,0,0,0,1,0.94,0,2,19.0,130.57513427734375,0,1,0,0,0,452.json,NotBuggy
13,0.0791536495089531,5.701297347691256E-4,2,2,4,3,1.11,1,7,84.0,97.0240249633789,0,2,4,0,0,39499.json,NotBuggy
8,0.11608508229255676,0.010126528053211162,1,1,2,2,1.2,1,4,60.0,107.19337463378906,0,1,2,0,0,30263.json,NotBuggy
4,0.5698704719543457,0.04386335145790832,0,0,0,1,1.0,0,2,40.0,121.08204650878906,0,0,1,0,0,10723.json,Buggy
3,0.6702896952629089,0.7546955207429147,0,0,0,1,0.94,0,0,18.0,130.7338104248047,0,1,0,0,0,3846.json,NotBuggy
3,0.6685009598731995,0.658383299592854,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,0,0,0,0,36234.json,NotBuggy
3,0.72889244556427,0.6990223686928333,0,0,0,1,0.94,0,3,22.0,129.69032287597656,0,1,0,0,0,28742.json,NotBuggy
5,0.06297322362661362,0.011849442324734949,0,0,0,1,1.5,0,5,50.0,116.03336334228516,0,1,1,0,0,38047.json,NotBuggy
6,0.19461360573768616,0.6748970297944946,1,1,2,2,1.37,1,1,31.0,116.13532257080078,0,1,0,0,0,855.json,NotBuggy
9,0.16434989869594574,0.002086433160967117,1,2,3,3,0.83,0,4,74.0,104.11458587646484,0,0,2,0,0,544.json,NotBuggy
3,0.8809243440628052,0.941463073179792,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,15481.json,NotBuggy
19,2.8642400866374373E-4,3.083665996850932E-8,3,6,9,6,1.27,2,12,147.0,86.97088623046875,0,3,2,0,0,21730.json,NotBuggy
6,0.5570616126060486,0.13718807317987472,0,0,0,1,4.0,0,3,41.0,114.3851089477539,0,1,2,0,0,11772.json,NotBuggy
3,0.9305522441864014,0.9520739057791248,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,6120.json,NotBuggy
3,0.15131787955760956,0.5497304858527703,0,0,0,1,0.94,0,1,23.0,129.2428436279297,0,1,0,0,0,5795.json,NotBuggy
3,0.48623356223106384,0.8684027570101958,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,33214.json,NotBuggy
3,0.8089697957038879,0.9435666465151307,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,10149.json,NotBuggy
50,0.0,1.6666880023398347E-12,5,9,14,9,2.39,6,25,257.0,67.485595703125,0,2,3,0,0,22114.json,Buggy
3,0.6222041249275208,0.9383884858146381,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,17576.json,NotBuggy
3,0.0014393015298992395,0.18253806497685365,0,0,0,1,0.94,0,1,32.0,127.25540161132812,0,2,0,0,0,39208.json,NotBuggy
18,0.3157406747341156,0.09361405790808176,1,2,3,3,2.48,3,3,70.0,92.89198303222656,0,0,2,0,0,30223.json,NotBuggy
9,0.3821691572666168,0.07759906830604191,2,1,3,3,1.83,2,2,56.0,105.61837005615234,0,1,2,0,0,3045.json,NotBuggy
3,0.36571362614631653,0.1994860768977725,1,1,2,2,0.94,0,2,33.0,126.86538696289062,0,1,0,0,0,4586.json,NotBuggy
1,0.9568783044815063,0.8827386875504719,0,0,0,1,0.0,0,0,12.0,151.39474487304688,0,0,0,0,0,30627.json,NotBuggy
3,0.5620449781417847,0.6696154325514901,0,0,0,1,0.94,0,2,22.0,129.81280517578125,0,0,0,0,0,29210.json,NotBuggy
4,0.1808767318725586,0.04978040807247527,2,2,4,2,1.0,0,3,42.0,120.3249282836914,0,1,1,0,0,32448.json,NotBuggy
3,0.7584453821182251,0.814511776937726,0,0,0,1,0.94,0,1,16.0,131.60296630859375,0,0,0,0,0,37184.json,NotBuggy
13,0.005773180164396763,6.672903775854133E-6,2,2,4,3,9.85,1,9,103.0,95.6852035522461,0,2,5,0,0,39969.json,NotBuggy
4,0.6503239870071411,0.5845330580425869,0,0,0,1,1.0,0,2,26.0,123.8484878540039,0,1,1,0,0,9145.json,NotBuggy
3,0.6948990821838379,0.6357611012197629,1,2,3,3,0.94,0,0,27.0,127.76287841796875,0,1,0,0,0,32803.json,NotBuggy
3,0.15972410142421722,0.757567490548697,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,0,0,0,0,30981.json,NotBuggy
3,0.8882908821105957,0.7326877560315115,0,0,0,1,0.94,0,1,21.0,130.05470275878906,0,1,0,0,0,25618.json,NotBuggy
8,0.08788406848907471,0.20008706652393698,0,0,0,2,1.41,1,4,42.0,109.56880950927734,0,2,0,0,0,12382.json,NotBuggy
3,0.1461399793624878,0.3296059312882236,0,0,0,1,0.94,0,0,28.0,128.1235809326172,0,3,0,0,0,8155.json,NotBuggy
6,0.43668046593666077,0.3617148414216332,0,0,0,1,1.37,0,1,38.0,114.84321594238281,0,1,0,0,0,26420.json,NotBuggy
3,0.7055015563964844,0.8697321564735847,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,17692.json,NotBuggy
8,0.02305559068918228,0.02170084239662752,0,0,0,1,1.98,1,4,55.0,107.87583923339844,0,1,0,0,0,29611.json,NotBuggy
3,0.9220641851425171,0.840560682104518,0,0,0,1,0.94,0,0,17.0,131.1535186767578,0,0,0,0,0,24638.json,NotBuggy
3,0.019553134217858315,0.7343376225159401,0,0,0,1,0.94,0,1,18.0,130.99049377441406,0,1,0,0,0,4898.json,NotBuggy
3,0.8892481327056885,0.9118067336720632,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,15696.json,NotBuggy
5,0.658638596534729,0.2964764002063414,1,1,2,2,0.98,0,2,33.0,118.51115417480469,0,0,1,0,0,614.json,NotBuggy
5,0.9751758575439453,0.9264211592072524,0,0,0,1,0.98,0,0,25.0,120.53388214111328,0,0,0,0,0,7472.json,NotBuggy
3,0.7661475539207458,0.9226519423237738,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,6712.json,NotBuggy
3,0.8065766096115112,0.8718819821430924,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,13196.json,NotBuggy
3,0.8223156929016113,0.946480430673687,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,1,0,0,0,35896.json,NotBuggy
7,0.28582286834716797,0.16108902346231416,1,1,2,2,1.67,1,2,44.0,111.42000579833984,0,0,1,0,0,27471.json,NotBuggy
3,0.9109230041503906,0.6144638653413906,0,0,0,1,0.94,0,0,21.0,129.93223571777344,0,1,0,0,0,19659.json,NotBuggy
5,0.01183072105050087,0.025246823409080126,1,1,2,2,0.98,0,4,51.0,115.97380065917969,0,1,1,0,0,14460.json,NotBuggy
3,0.6811612844467163,0.9059120823602229,0,0,0,1,0.94,0,2,15.0,132.25152587890625,0,0,0,0,0,26653.json,NotBuggy
14,7.317403214983642E-4,3.31876825146428E-6,9,6,15,3,17.43,2,11,112.0,94.10503387451172,0,3,3,0,0,12636.json,NotBuggy
3,0.03466316685080528,0.2818304421398405,0,0,0,1,0.94,0,2,29.0,127.76728820800781,0,1,0,0,0,10073.json,NotBuggy
1,0.5170366764068604,0.9146206147632953,0,0,0,1,0.0,0,0,9.0,153.63165283203125,0,0,0,0,0,8722.json,NotBuggy
3,0.9170083999633789,0.9012611006151371,0,0,0,1,0.94,0,0,19.0,130.70933532714844,0,0,0,0,0,25676.json,NotBuggy
3,0.7279473543167114,0.9353455145481474,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,12821.json,NotBuggy
7,0.8570007085800171,0.571808314244302,1,1,2,2,1.28,1,3,36.0,112.77070617675781,0,1,1,0,0,12366.json,NotBuggy
7,0.9817903637886047,0.12158745473564053,5,4,9,4,0.9,0,2,54.0,109.7657241821289,0,1,1,0,0,13421.json,NotBuggy
8,0.5980390906333923,0.05546806543255077,2,3,5,5,1.26,1,1,57.0,106.91993713378906,0,1,1,0,0,31849.json,NotBuggy
7,0.4454188048839569,0.012134766510551035,0,0,0,1,1.81,0,6,58.0,110.02425384521484,0,1,0,0,0,21891.json,NotBuggy
9,0.24726834893226624,0.0021564490043841766,7,6,13,3,1.75,1,8,69.0,104.1151351928711,0,1,2,0,0,15472.json,NotBuggy
3,0.4132216274738312,0.7642813420638463,0,0,0,1,0.94,0,0,17.0,131.03103637695312,0,0,0,0,0,27119.json,NotBuggy
3,0.41036009788513184,0.6809329415845415,0,0,0,1,0.94,0,2,19.0,130.57513427734375,0,0,0,0,0,9515.json,NotBuggy
3,0.8261209726333618,0.9677879923061956,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,24081.json,NotBuggy
9,0.0301823690533638,0.03726900710690539,0,0,0,1,2.13,1,2,55.0,106.06549835205078,0,1,0,0,0,26546.json,NotBuggy
3,0.28501462936401367,0.8413955986655333,0,0,0,1,0.94,0,0,16.0,131.46876525878906,0,0,0,0,0,9822.json,NotBuggy
3,0.43237948417663574,0.888209078450889,0,0,0,1,0.94,0,3,19.0,130.57513427734375,0,0,0,0,0,23575.json,NotBuggy
3,0.8898340463638306,0.7651163440740162,1,1,2,2,0.94,0,1,20.0,129.95594787597656,0,0,0,0,0,33571.json,NotBuggy
3,0.8564643263816833,0.7064176856575679,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,0,0,0,0,23280.json,NotBuggy
5,0.0034583518281579018,0.009379594602651191,0,0,0,1,0.98,0,6,54.0,116.03591918945312,0,1,1,0,0,5053.json,NotBuggy
3,0.5692267417907715,0.860685966037808,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,1,0,0,0,36949.json,NotBuggy
8,0.6766605973243713,0.8824206105762502,1,1,2,2,1.41,1,1,29.0,111.91803741455078,0,1,0,0,0,28305.json,NotBuggy
4,0.2477685958147049,0.6900160097921941,0,0,0,1,1.0,0,3,24.0,124.4649429321289,0,1,0,0,0,25089.json,NotBuggy
3,0.30394694209098816,0.7186511670388064,0,0,0,1,0.94,0,2,18.0,130.99049377441406,0,0,0,0,0,36980.json,NotBuggy
3,0.6781831979751587,0.661652662235252,0,0,0,1,0.94,0,1,21.0,129.7158966064453,0,1,0,0,0,35530.json,NotBuggy
5,0.5212327837944031,0.6171038856706492,0,0,0,1,0.98,0,1,28.0,119.84819793701172,0,1,1,0,0,16872.json,NotBuggy
3,0.7304896712303162,0.911365981219325,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,37131.json,NotBuggy
