SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
4,0.4943014979362488,0.931510745332844,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,371.json,NotBuggy
3,0.8103969097137451,0.90350344183528,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,2593.json,NotBuggy
7,0.8770843148231506,0.9425432214377752,0,0,0,1,5.42,0,0,31.0,114.06831359863281,0,0,0,0,0,886.json,NotBuggy
6,0.13921627402305603,0.07202992442450962,2,2,4,2,2.75,1,6,49.0,113.05679321289062,0,1,1,0,0,1677.json,Buggy
3,0.7792145609855652,0.7614013406447588,0,0,0,1,1.89,0,1,20.0,130.07347106933594,0,1,0,0,0,1389.json,NotBuggy
3,0.4012136161327362,0.7372552876747366,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,2687.json,NotBuggy
18,0.06272953748703003,1.754307772941804E-4,3,2,5,4,4.89,3,9,113.0,89.94532012939453,0,0,5,0,0,850.json,NotBuggy
22,0.04097634181380272,7.985176372590364E-5,8,8,16,6,2.19,1,6,131.0,85.39958190917969,0,5,4,0,0,2588.json,NotBuggy
3,0.8199781775474548,0.976013903855147,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,509.json,NotBuggy
3,0.28160560131073,0.5297919160975924,0,0,0,1,3.77,0,2,22.0,129.47398376464844,0,0,0,0,0,726.json,NotBuggy
5,0.5324745774269104,0.21012247564008188,0,0,0,1,1.96,0,3,36.0,118.21444702148438,0,1,0,0,0,2931.json,NotBuggy
3,0.33183562755584717,0.8847359242581335,0,0,0,1,1.89,0,2,18.0,131.1385955810547,0,0,0,0,0,2267.json,NotBuggy
3,0.8959537744522095,0.9652508481710217,0,0,0,1,1.89,0,0,14.0,132.61029052734375,0,1,0,0,0,422.json,NotBuggy
3,0.007121773902326822,0.9536677557324744,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,499.json,NotBuggy
4,0.6621891856193542,0.9312672468654974,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,394.json,NotBuggy
3,0.28954747319221497,0.6224079656498003,1,2,3,2,1.89,0,0,23.0,128.74266052246094,0,1,0,0,0,1948.json,Buggy
3,0.21537640690803528,0.931613596330539,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,890.json,NotBuggy
3,0.1219978779554367,0.8746840442322407,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,1675.json,NotBuggy
3,0.560149610042572,0.9209635475819581,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1578.json,NotBuggy
3,0.9201796650886536,0.9407183313913738,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1849.json,NotBuggy
3,0.2694397568702698,0.8909346179408706,0,0,0,1,1.89,0,2,16.0,131.91592407226562,0,0,0,0,0,2264.json,NotBuggy
14,0.8653072714805603,0.8456473481503319,5,5,10,4,3.61,1,8,51.0,98.77407836914062,0,1,3,0,0,2575.json,NotBuggy
6,0.5127636194229126,0.8829886769601619,1,1,2,2,2.75,1,1,28.0,116.86482238769531,0,0,0,0,0,2570.json,NotBuggy
4,0.7160574793815613,0.7898000088374559,0,0,0,1,2.0,0,1,24.0,124.26470947265625,0,1,0,0,0,2991.json,NotBuggy
3,0.5409088134765625,0.8812161570870471,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,1338.json,NotBuggy
3,0.30564725399017334,0.8667530398247478,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,777.json,NotBuggy
5,0.4565928280353546,0.14545095926169968,1,1,2,2,1.96,0,1,44.0,116.74150848388672,0,0,1,0,0,596.json,NotBuggy
6,0.29531389474868774,0.8465823916801483,1,1,2,2,2.75,1,1,25.0,117.25389862060547,0,0,0,0,0,3089.json,NotBuggy
14,0.0,1.9033029433669578E-8,1,1,2,3,3.89,1,7,142.0,92.84256744384766,0,10,2,0,0,2367.json,NotBuggy
3,0.8979825377464294,0.95844844775193,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,12.json,NotBuggy
16,0.07455368340015411,0.01365602689538681,0,0,0,3,2.54,1,7,82.0,94.06407928466797,0,1,1,0,0,1760.json,Buggy
3,0.7502896785736084,0.8986145560161792,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,2830.json,NotBuggy
3,0.8098234534263611,0.9761127860718705,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,2597.json,NotBuggy
12,0.11436297744512558,0.4830187860298142,1,1,2,3,3.32,2,5,52.0,101.5895767211914,0,1,2,0,0,1788.json,NotBuggy
3,0.7167932987213135,0.957280424003147,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2206.json,NotBuggy
15,0.10153547674417496,0.0018299055241371355,5,3,8,4,3.32,1,13,105.0,93.50717163085938,1,0,0,0,0,1363.json,Buggy
7,0.8770843148231506,0.9425432214377752,0,0,0,1,5.42,0,0,31.0,114.06831359863281,0,0,0,0,0,883.json,NotBuggy
3,0.8437029123306274,0.7849705172696498,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,2047.json,NotBuggy
3,0.48789089918136597,0.9806088655406026,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,459.json,NotBuggy
2,0.1358826756477356,0.7605857741255445,0,0,0,1,0.0,0,0,16.0,138.03729248046875,0,1,0,0,0,1997.json,NotBuggy
3,0.7011027336120605,0.43889680874034154,0,0,0,1,1.89,0,1,27.0,128.4090576171875,0,1,0,0,0,2134.json,NotBuggy
3,0.8735014200210571,0.9799501517018689,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,2382.json,NotBuggy
3,0.3821171820163727,0.8997756143931516,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,776.json,NotBuggy
4,0.4969572126865387,0.7288826901610416,1,1,2,2,2.0,0,0,26.0,123.52867889404297,0,1,0,0,0,388.json,NotBuggy
3,0.2574388384819031,0.5325021741240671,0,0,0,1,1.89,0,3,24.0,129.0215301513672,0,0,0,0,0,2807.json,NotBuggy
3,0.022279078140854836,0.43715848165980753,0,0,0,1,1.89,0,1,26.0,128.41912841796875,0,2,0,0,0,2308.json,Buggy
3,0.3005998730659485,0.8909288519399426,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,0,0,0,0,1596.json,NotBuggy
3,0.8979825377464294,0.95844844775193,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,207.json,NotBuggy
4,0.39383506774902344,0.8528224914732357,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1380.json,NotBuggy
3,0.89711594581604,0.8517026914020894,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,2737.json,NotBuggy
3,0.6739721298217773,0.9541931451550016,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1964.json,NotBuggy
3,0.9416552186012268,0.9809668413468369,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,399.json,NotBuggy
4,0.4826914966106415,0.9243720959500631,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,363.json,NotBuggy
9,0.02797509916126728,0.056939649341413504,0,0,0,1,1.66,0,7,59.0,106.12340545654297,0,0,1,0,0,734.json,NotBuggy
3,0.5964017510414124,0.8282776557894552,0,0,0,1,1.89,0,2,18.0,130.99049377441406,0,0,0,0,0,2443.json,NotBuggy
3,0.6638661026954651,0.8656211651024255,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,0,0,0,0,2353.json,NotBuggy
2,0.5467482209205627,0.8195465054924215,0,0,0,1,0.0,0,0,14.0,139.0139617919922,0,2,0,0,0,1901.json,NotBuggy
4,0.24973806738853455,0.35253259674408677,0,0,0,1,2.0,0,2,29.0,122.9537353515625,0,1,0,0,0,2961.json,NotBuggy
20,0.02442662976682186,5.7294541388911475E-5,3,2,5,4,4.81,3,10,125.0,87.64739990234375,0,0,5,0,0,847.json,NotBuggy
90,0.0,4.21091161421504E-29,6,5,11,12,6.98,6,40,491.0,53.072471618652344,0,3,14,0,0,2288.json,Buggy
3,0.9436226487159729,0.9668972883706828,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2868.json,NotBuggy
5,0.2590637505054474,0.7027077086619062,0,0,0,1,1.96,0,2,29.0,119.76210021972656,0,0,1,0,0,2459.json,NotBuggy
12,0.08817025274038315,0.06787602149442581,2,2,4,3,3.83,2,3,63.0,100.1889877319336,0,2,2,0,0,2632.json,NotBuggy
4,0.46223384141921997,0.9173949139528708,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,372.json,NotBuggy
3,0.3404463827610016,0.7582430708012842,0,0,0,1,1.89,0,1,20.0,130.07347106933594,0,1,0,0,0,750.json,NotBuggy
3,0.1110033243894577,0.9229960856700055,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,2340.json,NotBuggy
3,0.7413678169250488,0.8837582460773435,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,1220.json,NotBuggy
2,0.8596653342247009,0.9085774531351947,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,733.json,NotBuggy
4,0.5806863903999329,0.9148394583880711,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,375.json,NotBuggy
9,0.05185924470424652,0.40219274413214834,0,0,0,1,1.66,0,6,45.0,107.68505859375,0,0,0,0,0,2331.json,NotBuggy
8,0.15945987403392792,0.040825216032178306,0,0,0,2,3.12,1,5,54.0,107.78910827636719,0,1,0,0,0,3097.json,NotBuggy
2,0.8944174647331238,0.9039122220276085,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,2595.json,NotBuggy
4,0.9672937393188477,0.9610478724417252,0,0,0,1,1.89,0,1,15.0,127.59107971191406,1,0,0,0,0,1573.json,NotBuggy
3,0.4442916214466095,0.8432171041866916,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,2456.json,NotBuggy
13,1.426375238224864E-4,3.2546498693336674E-8,5,4,9,5,2.79,4,15,137.0,94.02037811279297,0,1,0,0,0,784.json,Buggy
3,0.008623940870165825,0.3862354707205018,0,0,0,1,0.94,0,1,27.0,128.31268310546875,0,2,0,0,0,2491.json,NotBuggy
3,0.7156393527984619,0.828796388806616,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,1,0,0,0,2067.json,NotBuggy
8,0.27219754457473755,0.007689286794113495,0,0,0,1,1.73,0,7,64.0,106.91399383544922,0,1,2,0,0,3002.json,NotBuggy
3,0.7998809814453125,0.9717403087214664,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,2384.json,NotBuggy
8,0.01525630708783865,0.0025696961361907924,2,2,4,2,2.83,1,7,67.0,106.44578552246094,0,2,1,0,0,2951.json,NotBuggy
4,0.2065839320421219,0.8057896065325777,0,0,0,1,2.0,0,0,23.0,124.58238983154297,0,1,0,0,0,24.json,NotBuggy
3,0.8786596655845642,0.9704170835623274,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,468.json,NotBuggy
8,0.15603087842464447,0.03099581873797017,0,0,0,2,3.12,1,5,55.0,107.64583587646484,0,1,0,0,0,3081.json,NotBuggy
3,0.7174986600875854,0.8441482372334286,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,875.json,NotBuggy
3,0.73607337474823,0.8803126848547433,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,112.json,NotBuggy
3,0.7133969068527222,0.8565634392373781,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,2268.json,NotBuggy
3,0.672184944152832,0.9422623377987361,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1604.json,NotBuggy
3,0.8455404043197632,0.8687146955493673,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,288.json,NotBuggy
4,0.019975736737251282,0.34395803628972255,0,0,0,1,2.0,0,2,30.0,122.7774429321289,0,3,0,0,0,2977.json,NotBuggy
3,0.8573477864265442,0.9712244355632282,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,272.json,NotBuggy
9,0.29963332414627075,0.144013976277833,2,2,4,3,3.82,2,6,57.0,105.77262878417969,0,1,1,0,0,2132.json,NotBuggy
3,0.9076803922653198,0.9811630419010283,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,343.json,NotBuggy
3,0.2507554292678833,0.4341403208069989,0,0,0,1,0.94,0,2,25.0,128.712890625,0,1,0,0,0,2496.json,NotBuggy
3,0.03704896196722984,0.8365301140400377,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,763.json,NotBuggy
2,0.9312642216682434,0.8535501683412894,0,0,0,1,0.0,0,0,13.0,139.56419372558594,0,1,0,0,0,2226.json,NotBuggy
3,0.7656769156455994,0.765204995542396,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3195.json,NotBuggy
3,0.0884782075881958,0.8241809974430185,0,0,0,1,1.89,0,2,24.0,129.12539672851562,0,2,0,0,0,74.json,NotBuggy
5,0.08296491950750351,0.5724893076918748,0,0,0,2,2.99,1,1,29.0,119.26190948486328,0,1,1,0,0,1357.json,NotBuggy
3,0.7196736931800842,0.9836897419455614,0,0,0,1,1.89,0,2,18.0,130.99049377441406,0,0,0,0,0,1857.json,NotBuggy
3,0.8121235370635986,0.3831679537365176,0,0,0,1,1.89,0,1,27.0,128.22288513183594,0,1,0,0,0,1789.json,NotBuggy
5,0.16692465543746948,0.7102444545850672,0,0,0,2,3.58,1,2,27.0,119.9036865234375,0,1,1,0,0,110.json,NotBuggy
3,0.9028384685516357,0.9668516189654914,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2761.json,NotBuggy
3,0.8509232401847839,0.9368340089525528,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,471.json,NotBuggy
17,0.03407996520400047,7.899553525553272E-4,1,4,5,5,2.33,1,5,107.0,91.43399047851562,0,0,5,0,0,2581.json,NotBuggy
6,0.814995527267456,0.911023604149584,1,1,2,2,2.75,1,2,27.0,116.85369873046875,0,1,0,0,0,833.json,NotBuggy
11,0.02237541973590851,0.0033241475891221503,0,0,0,3,3.95,2,6,72.0,100.56770324707031,0,3,1,0,0,1267.json,NotBuggy
13,0.002249953104183078,1.1095919464604936E-5,2,2,4,3,2.22,1,9,110.0,95.58708190917969,0,3,1,0,0,1482.json,Buggy
5,0.7125161290168762,0.7118216898274728,1,1,2,2,3.27,0,4,29.0,119.43572235107422,0,0,0,0,0,2760.json,NotBuggy
10,0.5166085362434387,0.3446392727186152,4,3,7,3,7.74,2,5,55.0,103.84877014160156,0,3,1,0,0,1764.json,NotBuggy
11,0.5792399644851685,0.014646886494272529,1,6,7,4,2.86,3,0,74.0,100.74525451660156,0,1,0,0,0,2788.json,NotBuggy
4,0.09589087963104248,0.875483875173518,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1743.json,NotBuggy
48,0.0,3.171488275513921E-17,11,13,24,13,6.69,6,20,310.0,66.14921569824219,1,3,7,0,0,2661.json,NotBuggy
3,0.3427937924861908,0.9536557968197841,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3077.json,NotBuggy
3,0.7936515808105469,0.7524595894607453,0,0,0,1,1.89,0,2,19.0,130.45266723632812,0,0,0,0,0,2744.json,NotBuggy
6,0.055401019752025604,0.020463507710322994,0,0,0,1,1.89,0,6,52.0,112.92569732666016,0,1,1,0,0,1776.json,NotBuggy
2,0.9207997918128967,0.971571409621315,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,2193.json,NotBuggy
3,0.7721178531646729,0.7036734353891078,0,0,0,1,1.89,0,1,21.0,129.81976318359375,0,1,0,0,0,2450.json,NotBuggy
4,0.0,0.8366007964881221,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1864.json,NotBuggy
3,0.6810305118560791,0.8961377934507065,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,2364.json,NotBuggy
9,0.09363562613725662,0.019932334528761798,1,1,2,2,2.67,1,6,58.0,105.46157836914062,0,1,1,0,0,2924.json,NotBuggy
4,0.06594742834568024,0.7508848808712774,0,0,0,1,2.0,0,1,27.0,123.65223693847656,0,3,0,0,0,1750.json,NotBuggy
7,0.045192841440439224,0.6606848961173037,1,1,2,2,2.56,1,1,35.0,113.10337829589844,0,1,0,0,0,545.json,NotBuggy
3,0.6514968872070312,0.9052848364526291,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,2379.json,NotBuggy
3,0.5334713459014893,0.324025905845134,2,2,4,2,1.89,0,2,31.0,127.19049072265625,0,1,0,0,0,2377.json,NotBuggy
3,0.4181472063064575,0.8878101077839624,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,1719.json,NotBuggy
18,0.057067226618528366,4.440467754147194E-4,4,4,8,6,3.74,2,10,110.0,89.52729034423828,0,4,0,0,0,1949.json,NotBuggy
3,0.30029982328414917,0.829933896208538,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,0,0,0,0,752.json,NotBuggy
3,0.5909578800201416,0.8241851556712421,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,3180.json,NotBuggy
3,0.9113162159919739,0.9756107584462942,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1314.json,NotBuggy
3,0.9074898958206177,0.9181126199137525,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1832.json,NotBuggy
4,0.6000590324401855,0.9346533406681621,0,0,0,1,2.0,0,1,20.0,125.5254898071289,0,1,0,0,0,395.json,NotBuggy
3,0.7259413003921509,0.933665899267559,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1602.json,NotBuggy
3,0.45202794671058655,0.8893149489957775,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,0,0,0,0,1650.json,NotBuggy
3,0.4255533814430237,0.9319638493538187,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1648.json,NotBuggy
3,0.2679091989994049,0.7104074978785617,0,0,0,1,1.89,0,1,20.0,130.07347106933594,0,1,0,0,0,1891.json,NotBuggy
3,0.39772355556488037,0.832933701802653,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,0,0,0,0,462.json,NotBuggy
14,0.3890666961669922,0.4717563316670075,3,4,7,7,4.98,2,2,65.0,97.08209991455078,0,0,2,0,0,831.json,NotBuggy
3,0.3353092670440674,0.7960214392504438,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1626.json,NotBuggy
3,0.8767131567001343,0.9098802857913707,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,3202.json,NotBuggy
42,0.0,3.5906658493433136E-8,7,7,14,9,6.01,4,22,204.0,71.53294372558594,1,2,4,0,0,1782.json,NotBuggy
3,0.7899878025054932,0.939650280505468,0,0,0,1,1.89,0,1,14.0,132.61029052734375,0,0,0,0,0,131.json,NotBuggy
14,0.18492700159549713,0.06221177735873417,3,2,5,4,3.61,2,5,69.0,96.85066223144531,0,1,2,0,0,1586.json,Buggy
4,0.6925133466720581,0.8391631636522838,0,0,0,1,2.0,0,1,20.0,125.5254898071289,0,1,0,0,0,2173.json,NotBuggy
12,0.8022487759590149,5.664243489984367E-5,4,8,12,4,4.71,3,3,97.0,97.14909362792969,0,3,3,0,0,2404.json,NotBuggy
3,0.3557947874069214,0.9557100778518363,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2935.json,NotBuggy
3,0.2746020555496216,0.6724727816586178,0,0,0,1,1.89,0,1,24.0,129.12539672851562,0,1,0,0,0,407.json,NotBuggy
3,0.7047407627105713,0.9680916578838871,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,352.json,NotBuggy
3,0.5681003332138062,0.9201880681113841,0,0,0,1,1.89,0,1,14.0,132.61029052734375,0,0,0,0,0,1348.json,NotBuggy
3,0.52909255027771,0.6988189584225114,0,0,0,1,1.89,0,0,19.0,130.236328125,0,0,0,0,0,428.json,NotBuggy
9,8.082928252406418E-4,0.0012409968920141742,1,1,2,2,2.67,1,7,76.0,104.05606842041016,0,3,1,0,0,2611.json,NotBuggy
6,0.21689525246620178,0.8611155005072677,1,1,2,2,3.27,1,2,24.0,117.90135955810547,0,1,0,0,0,1507.json,NotBuggy
6,3.310608444735408E-4,0.05622401548930536,0,0,0,1,1.89,0,4,50.0,113.48251342773438,0,2,0,0,0,2233.json,NotBuggy
3,0.8389376401901245,0.9099154284484746,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,292.json,NotBuggy
3,0.3913886249065399,0.9816616390040213,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,334.json,NotBuggy
2,0.6645393967628479,0.7868329663263199,0,0,0,1,0.0,0,0,16.0,138.03729248046875,0,2,0,0,0,507.json,NotBuggy
3,0.4895656406879425,0.896566478397798,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,1323.json,Buggy
8,0.31052130460739136,0.6519745871859048,0,0,0,2,2.83,1,2,45.0,108.95069885253906,0,1,0,0,0,2601.json,NotBuggy
4,0.5523712635040283,0.9304523550014,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,379.json,NotBuggy
3,0.9203846454620361,0.9197068673189609,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,3083.json,NotBuggy
2,0.004996969364583492,0.8076951050970697,0,0,0,1,0.0,0,0,20.0,136.7544708251953,0,4,0,0,0,1847.json,NotBuggy
3,0.7024080753326416,0.9401793131344027,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2256.json,NotBuggy
4,0.07585062086582184,0.7098650013016489,0,0,0,1,3.32,0,1,24.0,124.361083984375,0,2,0,0,0,3215.json,NotBuggy
3,0.9369734525680542,0.9772536237011012,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2518.json,NotBuggy
3,0.6760879158973694,0.8626887694933025,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,604.json,NotBuggy
3,0.9195214509963989,0.9342534355714344,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1817.json,NotBuggy
3,0.16540786623954773,0.8338827953504012,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,0,0,0,0,1428.json,NotBuggy
3,0.3913886249065399,0.981153023616305,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,470.json,NotBuggy
3,0.2574388384819031,0.5325021741240671,0,0,0,1,1.89,0,3,24.0,129.0215301513672,0,0,0,0,0,2913.json,NotBuggy
5,0.6625152230262756,0.13808919951169057,2,2,4,3,2.99,0,3,46.0,116.28035736083984,0,1,0,0,0,2383.json,NotBuggy
3,0.7203414440155029,0.9515846763212649,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3115.json,NotBuggy
3,0.8882986903190613,0.9565427127309902,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,13.json,NotBuggy
5,0.1775226593017578,0.17446748320115096,1,1,2,2,2.99,1,4,39.0,117.43174743652344,0,1,0,0,0,2826.json,NotBuggy
7,0.5711599588394165,0.8877108254038355,0,0,0,2,3.02,1,2,28.0,114.36758422851562,0,0,0,0,0,2859.json,NotBuggy
10,0.18963073194026947,0.017836667443038263,2,2,4,3,2.53,1,2,65.0,102.79948425292969,0,4,1,0,0,3086.json,NotBuggy
17,0.07385753840208054,6.932311826298602E-5,6,3,9,5,5.92,4,9,117.0,90.1378173828125,0,2,4,0,0,2679.json,NotBuggy
3,0.8297978639602661,0.9005528148317208,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,410.json,NotBuggy
3,0.8671501278877258,0.4573190039521709,1,1,2,2,1.89,0,0,26.0,128.10511779785156,0,1,0,0,0,2433.json,NotBuggy
6,0.08739002794027328,0.2324102368486761,0,0,0,2,2.75,1,3,41.0,114.35456085205078,0,2,1,0,0,551.json,NotBuggy
13,0.0037108473479747772,0.0011771974559100357,1,2,3,3,6.25,1,5,85.0,96.96248626708984,0,3,1,0,0,2423.json,NotBuggy
3,0.8603137731552124,0.9639383931207545,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,139.json,NotBuggy
9,0.2800825536251068,0.2757039599869791,1,1,2,2,2.95,1,4,45.0,107.04261779785156,0,0,0,0,0,2985.json,NotBuggy
9,0.23213595151901245,0.00786109765884761,1,1,2,3,2.67,1,7,67.0,104.48148345947266,0,1,0,0,0,3022.json,NotBuggy
3,0.23283876478672028,0.9123979505605049,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1641.json,NotBuggy
4,0.6973366141319275,0.5191736638673,0,0,0,1,3.32,0,1,23.0,124.48601531982422,0,0,0,0,0,722.json,NotBuggy
3,0.6738705039024353,0.9581744028097646,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,19.json,NotBuggy
19,0.22416147589683533,0.14345346717093568,3,4,7,6,4.78,3,8,84.0,90.46479797363281,0,1,1,0,0,2711.json,NotBuggy
3,0.4216746389865875,0.9184583310237757,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,2568.json,NotBuggy
8,0.02942034974694252,0.03526843382943878,3,2,5,3,3.97,2,6,57.0,107.5513687133789,0,2,1,0,0,103.json,NotBuggy
5,0.17188940942287445,0.674797784060037,2,1,3,2,2.99,1,4,35.0,118.28404235839844,0,1,0,0,0,2284.json,NotBuggy
14,0.0038638433907181025,8.548183092172647E-5,1,1,2,3,3.58,2,8,98.0,94.88925170898438,0,2,1,0,0,846.json,NotBuggy
8,0.5836812853813171,0.5613596752156433,0,0,0,2,2.83,1,1,38.0,109.95276641845703,0,1,0,0,0,3023.json,NotBuggy
3,0.028389405459165573,0.3204691337754483,0,0,0,1,1.89,0,2,28.0,128.0337677001953,0,2,0,0,0,806.json,NotBuggy
3,0.6480847597122192,0.9548584405936694,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1969.json,NotBuggy
3,0.25931116938591003,0.7795721181894029,0,0,0,1,1.89,0,0,18.0,130.85629272460938,0,1,0,0,0,1968.json,NotBuggy
3,0.7838692665100098,0.946180655395353,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,1,0,0,0,3049.json,NotBuggy
3,0.5756359100341797,0.7718289748734892,0,0,0,1,1.89,0,2,20.0,130.30841064453125,0,1,0,0,0,1388.json,NotBuggy
8,0.06829572468996048,0.08921139609975064,1,1,2,2,4.62,1,5,49.0,108.45081329345703,0,1,0,0,0,1783.json,NotBuggy
3,0.2715055048465729,0.3477019978389258,0,0,0,1,1.89,0,0,30.0,127.43789672851562,0,1,0,0,0,2606.json,NotBuggy
7,0.4730665683746338,0.7130177008305666,1,1,2,2,2.56,1,1,33.0,113.5132064819336,0,2,1,0,0,772.json,NotBuggy
