SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
3,0.13422904908657074,0.330185615120478,0,0,0,1,3.77,0,2,29.0,128.14134216308594,0,0,0,0,0,12636.json,NotBuggy
3,0.14851365983486176,0.7859222296805882,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,29933.json,NotBuggy
3,0.16222341358661652,0.777270250215353,0,0,0,1,3.77,0,1,18.0,130.99049377441406,0,0,0,0,0,10073.json,NotBuggy
3,0.802636444568634,0.8638993828332391,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,29959.json,NotBuggy
12,0.03625897690653801,0.005648167681827592,1,2,3,3,10.04,1,3,72.0,99.54451751708984,0,1,1,0,0,12366.json,NotBuggy
3,0.2326585352420807,0.7986963929001052,0,0,0,1,3.77,0,0,19.0,130.45266723632812,0,1,0,0,0,13938.json,NotBuggy
3,0.32504382729530334,0.7293455286089154,0,0,0,1,3.77,0,2,18.0,130.99049377441406,0,0,0,0,0,21891.json,NotBuggy
8,0.032228462398052216,0.0023118315811433846,1,1,2,2,4.8,1,5,61.0,107.01725006103516,0,0,2,0,0,21560.json,NotBuggy
4,0.1558842957019806,0.5116347639069213,0,0,0,1,4.0,0,1,26.0,123.8484878540039,0,1,0,0,0,23575.json,NotBuggy
20,2.5271266349591315E-4,1.6665572276371265E-7,1,1,2,3,13.02,2,12,136.0,87.26130676269531,0,2,2,0,0,20885.json,NotBuggy
3,0.07519682496786118,0.9010959436766446,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,5053.json,NotBuggy
3,0.6180704236030579,0.6479270341975895,0,0,0,1,3.77,0,1,20.0,130.18594360351562,0,1,0,0,0,7302.json,NotBuggy
3,0.5971730351448059,0.6920673448254657,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,0,0,0,0,25089.json,NotBuggy
3,0.7777330875396729,0.8807439937495268,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,0,0,0,0,20394.json,NotBuggy
3,0.9007518291473389,0.8301273468668922,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,1,0,0,0,5664.json,NotBuggy
4,0.2705172598361969,0.4412137589442326,0,0,0,1,4.0,0,1,27.0,123.56243133544922,0,1,0,0,0,16585.json,Buggy
3,0.6558256149291992,0.753881625103806,0,0,0,1,3.77,0,2,19.0,130.57513427734375,0,1,0,0,0,14655.json,NotBuggy
3,0.9438853859901428,0.4831204848051256,0,0,0,1,3.77,0,0,25.0,128.8092498779297,0,1,0,0,0,23686.json,NotBuggy
27,1.4035675849299878E-4,1.441289888872826E-10,7,8,15,7,6.09,2,12,187.0,79.7198486328125,0,1,4,0,0,4623.json,NotBuggy
3,0.847823441028595,0.8575785285919232,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,27727.json,NotBuggy
3,0.5102545619010925,0.8503277491804743,0,0,0,1,3.77,0,1,15.0,132.086669921875,0,0,0,0,0,21892.json,NotBuggy
11,0.09244447946548462,0.2151634849680569,2,1,3,3,5.34,1,2,49.0,103.17881774902344,0,3,0,0,0,27529.json,NotBuggy
3,0.23479723930358887,0.7764106881279876,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,0,0,0,0,3799.json,NotBuggy
7,0.37564799189567566,0.19759376420663557,1,1,2,2,5.11,1,2,40.0,112.13882446289062,0,1,1,0,0,27879.json,NotBuggy
3,0.11334206163883209,0.6674392425867519,0,0,0,1,3.77,0,1,19.0,130.70933532714844,0,1,0,0,0,7662.json,NotBuggy
3,0.5512203574180603,0.7536090189790542,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,0,0,0,0,1646.json,NotBuggy
3,0.19353821873664856,0.8339546750061443,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,7280.json,NotBuggy
16,0.5223504900932312,0.052884652148363416,1,4,5,5,4.8,1,5,72.0,94.64759063720703,0,0,1,0,0,11177.json,NotBuggy
3,0.37545424699783325,0.8489010228749103,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,24114.json,NotBuggy
3,0.7656769156455994,0.765204995542396,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,5180.json,NotBuggy
8,0.19600695371627808,0.6717480210445158,1,1,2,3,7.75,2,1,33.0,110.7459487915039,0,0,1,0,0,19713.json,NotBuggy
3,0.9432721138000488,0.7157056052868769,0,0,0,1,3.77,0,1,15.0,132.086669921875,0,0,0,0,0,20886.json,NotBuggy
3,0.14765232801437378,0.8888092182838794,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,19626.json,NotBuggy
3,0.026442592963576317,0.8429569202115296,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,8157.json,NotBuggy
3,0.1311788707971573,0.24422541036084586,0,0,0,1,3.77,0,1,25.0,128.53907775878906,0,1,0,0,0,21882.json,NotBuggy
3,0.5969946980476379,0.8783277080349405,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,29640.json,NotBuggy
3,0.24616608023643494,0.7721936129290747,0,0,0,1,3.77,0,1,18.0,130.99049377441406,0,0,0,0,0,10075.json,NotBuggy
3,0.5593504309654236,0.8562716855305368,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,9896.json,NotBuggy
3,0.7954583168029785,0.6297341038881341,0,0,0,1,3.77,0,0,21.0,129.81976318359375,0,1,0,0,0,12225.json,NotBuggy
3,0.5587086081504822,0.8880892179348291,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,17333.json,NotBuggy
5,0.16191814839839935,0.8463455803347026,0,0,0,1,3.92,0,3,20.0,122.31534576416016,0,0,0,0,0,1601.json,NotBuggy
3,0.9586838483810425,0.6618594591626038,0,0,0,1,3.77,0,0,20.0,130.07347106933594,0,1,0,0,0,681.json,NotBuggy
3,0.03400518372654915,0.7797210983171484,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,30497.json,NotBuggy
10,0.13219237327575684,0.006228733115850946,4,2,6,3,7.2,2,5,66.0,102.85283660888672,0,1,3,0,0,19583.json,NotBuggy
3,0.03312670812010765,0.8704558059527914,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,18709.json,NotBuggy
3,0.3834466338157654,0.5978238214458701,0,0,0,1,3.77,0,0,20.0,129.9696044921875,0,3,0,0,0,20961.json,NotBuggy
5,0.005708994343876839,0.03855910758174255,0,0,0,1,3.92,0,3,47.0,116.8279800415039,0,2,0,0,0,15038.json,NotBuggy
7,0.055173829197883606,0.0956910278029599,1,1,2,2,6.66,1,3,44.0,111.3536376953125,0,0,1,0,0,3537.json,NotBuggy
3,0.6631903648376465,0.673659298191273,0,0,0,1,3.77,0,0,19.0,130.45266723632812,0,0,0,0,0,25598.json,NotBuggy
3,0.5310699343681335,0.7850487028174031,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,27327.json,NotBuggy
8,0.14301596581935883,0.15760074946782676,2,1,3,3,7.75,2,2,45.0,108.78059387207031,0,1,1,0,0,29239.json,NotBuggy
4,0.17341160774230957,0.563789345092186,0,0,0,1,9.8,0,0,25.0,124.25267028808594,0,0,0,0,0,8187.json,NotBuggy
3,0.6244064569473267,0.8700294006925462,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,21612.json,NotBuggy
7,0.2367296665906906,0.0056693144173976815,1,1,2,2,5.11,1,2,57.0,109.53313446044922,0,1,1,0,0,26189.json,NotBuggy
8,0.16208027303218842,0.19301179729769993,2,1,3,3,7.75,2,2,45.0,108.720703125,0,1,1,0,0,13905.json,NotBuggy
3,0.573546290397644,0.7489192897699053,0,0,0,1,3.77,0,0,18.0,130.85629272460938,0,0,0,0,0,16678.json,NotBuggy
133,0.0,1.4533272755939533E-57,24,36,60,33,15.85,7,95,858.0,39.17110061645508,0,1,16,0,0,8167.json,Buggy
3,0.17995604872703552,0.8709822977582412,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,5776.json,NotBuggy
3,0.1234896183013916,0.8736539802691762,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,21507.json,NotBuggy
4,0.09080760926008224,0.27326534106827266,0,0,0,1,4.0,0,2,32.0,122.76876068115234,0,1,0,0,0,14689.json,NotBuggy
3,0.09128797799348831,0.8356413000382201,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,28606.json,NotBuggy
10,0.3274082839488983,0.1934597166545403,2,2,4,3,5.73,1,1,49.0,104.78582000732422,0,1,0,0,0,4350.json,NotBuggy
3,0.835162341594696,0.915879456794388,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,23114.json,NotBuggy
3,0.875953733921051,0.4466105134150279,0,0,0,1,3.77,0,0,23.0,129.4591827392578,0,0,0,0,0,21316.json,NotBuggy
3,0.00229071406647563,0.42584363951020443,0,0,0,1,3.77,0,1,23.0,129.2428436279297,0,0,0,0,0,16815.json,NotBuggy
3,0.18732993304729462,0.1719587417183577,0,0,0,1,3.77,0,1,28.0,127.87090301513672,0,1,0,0,0,21886.json,NotBuggy
3,0.23145334422588348,0.643297080957084,0,0,0,1,3.77,0,0,19.0,130.45266723632812,0,0,0,0,0,5821.json,NotBuggy
3,0.5181438326835632,0.615036017664461,0,0,0,1,3.77,0,3,22.0,129.69032287597656,0,1,0,0,0,10016.json,NotBuggy
2,0.8979007601737976,0.84323857613997,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,8335.json,NotBuggy
3,0.6876693964004517,0.8469292893609668,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,27721.json,NotBuggy
3,0.0036906846798956394,0.8089303722999148,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3625.json,NotBuggy
3,0.5195500254631042,0.6895021341592007,0,0,0,1,3.77,0,2,19.0,130.57513427734375,0,1,0,0,0,15047.json,NotBuggy
3,0.5077769756317139,0.8494535968390778,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,5669.json,NotBuggy
3,0.36582255363464355,0.6558989314796259,0,0,0,1,3.77,0,0,21.0,129.93223571777344,0,1,0,0,0,20287.json,NotBuggy
3,0.11543193459510803,0.8742749466575829,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,21981.json,NotBuggy
4,0.4324309229850769,0.12881908612157722,0,0,0,1,4.0,0,3,36.0,121.82937622070312,0,1,1,0,0,23460.json,Buggy
3,0.3338037133216858,0.8192086935217965,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,18409.json,NotBuggy
3,0.657435953617096,0.8259007036334122,0,0,0,1,3.77,0,1,15.0,132.086669921875,0,0,0,0,0,15211.json,NotBuggy
3,0.8049998879432678,0.8745083831894437,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,16951.json,NotBuggy
3,0.7594196200370789,0.9120689594005469,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,5187.json,NotBuggy
3,0.34217455983161926,0.7331227565254782,0,0,0,1,3.77,0,1,19.0,130.70933532714844,0,1,0,0,0,4979.json,NotBuggy
6,0.7665723562240601,0.6598452608632094,1,1,2,2,6.05,1,2,29.0,116.6823501586914,0,0,0,0,0,3559.json,NotBuggy
3,0.6482639908790588,0.9310696783297288,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,28581.json,NotBuggy
3,0.3738982677459717,0.7624528668686933,0,0,0,1,3.77,0,1,19.0,130.70933532714844,0,1,0,0,0,27575.json,NotBuggy
11,0.001919650356285274,2.557011718244036E-5,1,1,2,2,5.34,1,6,90.0,99.37903594970703,0,4,2,0,0,26569.json,Buggy
8,0.40258142352104187,0.3282718682376724,0,0,0,2,5.66,1,1,37.0,110.22791290283203,0,1,0,0,0,6762.json,NotBuggy
3,0.6037468910217285,0.8957164128857578,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2944.json,NotBuggy
17,0.008116250857710838,1.1271227903543206E-5,2,1,3,2,4.94,1,14,110.0,91.47120666503906,0,1,2,0,0,11342.json,NotBuggy
3,0.6081716418266296,0.6812315133039225,0,0,0,1,3.77,0,1,19.0,130.45266723632812,0,0,0,0,0,30162.json,NotBuggy
3,0.4641241133213043,0.5250684005105103,0,0,0,1,3.77,0,0,20.0,129.9696044921875,0,3,0,0,0,6562.json,NotBuggy
8,0.3723641037940979,0.3307294113981436,0,0,0,2,5.66,1,1,37.0,110.22791290283203,0,1,0,0,0,6698.json,NotBuggy
3,0.0,0.7399460024580501,0,0,0,1,3.77,0,1,19.0,130.70933532714844,0,1,0,0,0,3823.json,NotBuggy
3,0.03253966197371483,0.8950054459636445,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,21702.json,NotBuggy
4,0.053012415766716,0.6697055597593103,0,0,0,1,4.0,0,2,23.0,125.05540466308594,0,0,0,0,0,9401.json,NotBuggy
3,0.13941766321659088,0.8650977724779577,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,8547.json,NotBuggy
3,0.7008669972419739,0.8720149098346791,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,9098.json,NotBuggy
3,0.021120520308613777,0.20805902933295378,0,0,0,1,3.77,0,1,30.0,127.59099578857422,0,0,0,0,0,13797.json,NotBuggy
9,0.4272361695766449,0.005031585978805082,1,1,2,2,9.06,1,4,63.0,105.07943725585938,0,1,2,0,0,319.json,NotBuggy
15,1.2616143794730306E-4,5.989387871684695E-6,1,1,2,2,4.13,1,16,120.0,93.45340728759766,0,0,1,0,0,28885.json,NotBuggy
3,0.0010764620965346694,0.2811311581000102,0,0,0,1,3.77,0,1,29.0,127.8512954711914,0,3,0,0,0,16164.json,NotBuggy
3,0.400324285030365,0.8965693343551908,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,28599.json,NotBuggy
3,0.18002110719680786,0.7800063981530507,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,2906.json,NotBuggy
3,0.7516365051269531,0.7555654296581499,0,0,0,1,3.77,0,2,19.0,130.57513427734375,0,1,0,0,0,27672.json,NotBuggy
3,0.4105088412761688,0.660698384759873,0,0,0,1,3.77,0,1,20.0,130.30841064453125,0,1,0,0,0,3821.json,NotBuggy
3,0.8607852458953857,0.8883516259489773,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,27849.json,NotBuggy
4,0.0811217725276947,0.46494144465419857,0,0,0,1,4.0,0,1,27.0,123.56243133544922,0,1,0,0,0,17129.json,NotBuggy
3,0.4577499330043793,0.8452761654525383,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,59.json,NotBuggy
3,0.35504868626594543,0.716512725998716,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,12086.json,NotBuggy
4,0.1624731719493866,0.5349972164643574,0,0,0,1,4.0,0,1,26.0,123.8484878540039,0,1,0,0,0,18235.json,NotBuggy
3,0.5418868064880371,0.8568099258600387,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,8379.json,NotBuggy
3,0.014938432723283768,0.570174958421424,0,0,0,1,3.77,0,1,24.0,129.0215301513672,0,1,0,0,0,28447.json,NotBuggy
9,0.027762334793806076,0.005206414707058944,2,2,4,3,7.65,2,5,64.0,104.81743621826172,0,2,1,0,0,1469.json,NotBuggy
4,0.9593077898025513,0.18715528795860295,1,1,2,2,4.0,0,1,34.0,122.04969787597656,0,0,1,0,0,10996.json,NotBuggy
3,0.7511216998100281,0.7968522283521744,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,8248.json,NotBuggy
5,0.25824475288391113,0.3361887211647559,0,0,0,1,3.92,0,2,30.0,119.23677062988281,0,1,0,0,0,9293.json,NotBuggy
3,0.9440820217132568,0.9176008311558693,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,12281.json,NotBuggy
3,0.989342987537384,0.42189866671320303,0,0,0,1,4.0,0,0,24.0,128.7513427734375,0,1,0,0,0,23459.json,Buggy
3,0.6618269085884094,0.7559591312319215,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,20797.json,NotBuggy
3,0.9064476490020752,0.903213705725662,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,3235.json,NotBuggy
9,0.03327714279294014,0.007965994413000015,1,2,3,3,5.9,1,9,62.0,105.03462219238281,0,0,1,0,0,14792.json,NotBuggy
3,0.8873469233512878,0.8284406028569139,0,0,0,1,3.77,0,0,16.0,131.75106811523438,0,1,0,0,0,29290.json,NotBuggy
4,0.1240314319729805,0.6145759015883195,0,0,0,1,4.0,0,1,26.0,123.8484878540039,0,1,0,0,0,28413.json,NotBuggy
6,0.8425146341323853,0.7719337323023046,1,1,2,2,6.29,1,3,30.0,116.30582427978516,0,0,0,0,0,14431.json,NotBuggy
3,0.2214653491973877,0.8396083792833899,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,9903.json,NotBuggy
5,0.442765474319458,0.5798904656688204,0,0,0,1,3.92,0,2,28.0,119.75839233398438,0,0,1,0,0,2963.json,NotBuggy
5,0.05211386829614639,0.40849718447406486,0,0,0,1,3.92,0,2,31.0,119.2291259765625,0,2,0,0,0,3395.json,NotBuggy
3,0.25149452686309814,0.6388140834804937,0,0,0,1,3.77,0,1,19.0,130.45266723632812,0,0,0,0,0,26772.json,NotBuggy
3,0.1748618632555008,0.6129004238754313,0,0,0,1,3.77,0,0,20.0,130.07347106933594,0,3,0,0,0,5213.json,NotBuggy
12,0.0263968575745821,0.008315346908553728,0,0,0,2,5.27,1,7,86.0,98.42835998535156,0,2,4,0,0,6456.json,NotBuggy
3,0.660908579826355,0.8093643342739836,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,1,0,0,0,7118.json,NotBuggy
3,0.6005898118019104,0.8336021955831875,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,10594.json,NotBuggy
3,0.04539043456315994,0.862283174544706,0,0,0,1,3.77,0,0,16.0,131.75106811523438,0,0,0,0,0,28772.json,NotBuggy
3,0.371545672416687,0.5112934929525235,0,0,0,1,3.77,0,3,22.0,129.69032287597656,0,0,0,0,0,28603.json,NotBuggy
14,0.004582080990076065,0.002515426575311565,1,2,3,3,10.41,3,4,83.0,96.30796813964844,0,1,2,0,0,16369.json,NotBuggy
3,0.26112839579582214,0.8335885037455374,0,0,0,1,1.89,0,0,19.0,130.57513427734375,0,1,0,0,0,969.json,NotBuggy
3,0.10931538790464401,0.8328813238128552,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,5586.json,NotBuggy
3,0.5753350257873535,0.8318923657461137,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,20545.json,NotBuggy
3,0.2424185574054718,0.8219190008033782,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,27592.json,NotBuggy
3,0.3957500159740448,0.5313355870438913,0,0,0,1,3.77,0,1,22.0,129.37762451171875,0,1,0,0,0,14286.json,NotBuggy
3,0.20697127282619476,0.5454043220605177,0,0,0,1,3.77,0,1,22.0,129.57785034179688,0,0,0,0,0,10657.json,NotBuggy
3,0.9537737965583801,0.49960474342726546,0,0,0,1,3.77,0,1,23.0,129.34671020507812,0,0,0,0,0,4939.json,NotBuggy
3,0.4934312105178833,0.6344739089565868,0,0,0,1,3.77,0,1,20.0,130.07347106933594,0,1,0,0,0,13843.json,NotBuggy
3,0.6312642693519592,0.8450568818847846,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,10447.json,NotBuggy
5,0.6778254508972168,0.7308726107955452,0,0,0,1,3.92,0,2,22.0,121.41495513916016,0,1,0,0,0,7690.json,NotBuggy
13,0.0831611379981041,0.022609464934132583,6,5,11,4,8.66,2,2,66.0,98.47028350830078,0,1,1,0,0,20834.json,NotBuggy
3,0.8228334188461304,0.6235109091730276,0,0,0,1,3.77,0,0,20.0,130.18594360351562,0,0,0,0,0,21991.json,NotBuggy
3,0.2914717495441437,0.7918666830904635,0,0,0,1,3.77,0,1,19.0,130.70933532714844,0,1,0,0,0,510.json,NotBuggy
5,0.041954100131988525,0.24151421056814767,0,0,0,1,3.92,0,2,34.0,118.44156646728516,0,1,0,0,0,24665.json,NotBuggy
3,0.6175137162208557,0.9117122530680729,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,18545.json,NotBuggy
3,0.8443408012390137,0.8021048443348775,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,3149.json,NotBuggy
3,0.07258132845163345,0.25031815417952086,1,1,2,2,3.77,0,2,30.0,127.5348129272461,0,0,0,0,0,29299.json,NotBuggy
3,0.1479075402021408,0.27710055080697177,0,0,0,1,3.77,0,4,29.0,128.0374755859375,0,0,0,0,0,13645.json,NotBuggy
3,0.5766209959983826,0.5816267793590019,0,0,0,1,3.77,0,1,22.0,129.47398376464844,0,1,0,0,0,7591.json,NotBuggy
18,0.0020182167645543814,2.5793778633923024E-4,1,4,5,5,5.69,1,4,96.0,90.5631332397461,0,1,1,0,0,27751.json,NotBuggy
3,0.42578408122062683,0.673011119779979,0,0,0,1,3.77,0,1,20.0,130.18594360351562,0,1,0,0,0,29066.json,NotBuggy
3,0.30859723687171936,0.8275347253658617,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,14355.json,NotBuggy
8,0.09296529740095139,0.020883522669007372,1,1,2,2,4.8,1,5,55.0,107.7956771850586,0,1,2,0,0,27377.json,NotBuggy
5,0.6707029342651367,0.49805417585237644,0,0,0,1,3.92,0,2,28.0,119.75839233398438,0,1,1,0,0,876.json,NotBuggy
2,0.030042827129364014,0.9154546259155119,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,30.json,NotBuggy
3,0.24606084823608398,0.8191063329152093,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,28430.json,NotBuggy
3,0.567720353603363,0.739473921638457,0,0,0,1,3.77,0,1,18.0,130.85629272460938,0,0,0,0,0,5039.json,NotBuggy
3,0.42598849534988403,0.8129373384239624,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,12227.json,NotBuggy
3,0.014839050360023975,0.06273772987290156,0,0,0,1,3.77,0,3,36.0,126.29036712646484,0,2,0,0,0,16293.json,NotBuggy
3,0.8604926466941833,0.8339944928421269,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,6374.json,NotBuggy
3,0.6378308534622192,0.8265680158687527,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,29315.json,NotBuggy
3,0.03919970244169235,0.638966480230923,0,0,0,1,3.77,0,1,21.0,129.81976318359375,0,0,0,0,0,17065.json,NotBuggy
3,0.7440823316574097,0.800509221885475,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,8462.json,NotBuggy
8,0.2043030709028244,0.30428840233544857,2,1,3,3,7.75,2,4,40.0,109.52240753173828,0,0,1,0,0,13935.json,NotBuggy
10,0.14080852270126343,0.019323451251634167,1,2,3,3,5.06,1,1,61.0,103.36024475097656,0,1,1,0,0,29905.json,NotBuggy
3,0.6402296423912048,0.8337263825255447,0,0,0,1,3.77,0,1,14.0,132.61029052734375,0,0,0,0,0,7934.json,NotBuggy
3,0.04188290238380432,0.37439503480131886,0,0,0,1,3.77,0,1,27.0,128.22288513183594,0,2,0,0,0,5852.json,NotBuggy
3,0.15925657749176025,0.7944143448421829,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,5519.json,NotBuggy
3,0.8648928999900818,0.7946671740813341,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,1,0,0,0,29985.json,NotBuggy
4,0.280417263507843,0.3724808602618134,0,0,0,1,4.0,0,0,29.0,123.28064727783203,0,0,1,0,0,3225.json,NotBuggy
3,0.5791552066802979,0.8180821494120506,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,8285.json,NotBuggy
3,0.5910856127738953,0.838053633776284,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,9082.json,NotBuggy
3,0.12209251523017883,0.7756114126454786,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,24801.json,NotBuggy
3,0.3192262053489685,0.8306973990683876,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,18070.json,NotBuggy
3,0.10205962508916855,0.7935610186954394,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,27586.json,NotBuggy
16,0.03314496576786041,5.677717230349764E-5,4,3,7,4,4.8,1,8,104.0,92.25135803222656,0,2,3,0,0,11258.json,NotBuggy
3,0.7281937599182129,0.8592500331789077,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2785.json,NotBuggy
3,0.7347545623779297,0.8728864190230908,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,20540.json,NotBuggy
3,0.6929899454116821,0.908170912870904,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,6028.json,NotBuggy
3,0.18809057772159576,0.8328117565667189,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,29926.json,NotBuggy
3,0.28906071186065674,0.7372820066387747,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,27177.json,NotBuggy
3,0.5910856127738953,0.8469303178907037,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,4136.json,NotBuggy
3,0.7862840890884399,0.8137187546896775,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,7287.json,NotBuggy
24,0.004230191465467215,4.550966492446961E-6,7,4,11,5,9.21,3,13,128.0,84.21892547607422,0,0,4,0,0,20474.json,Buggy
3,0.6031762957572937,0.8345726532045687,0,0,0,1,3.77,0,1,16.0,131.60296630859375,0,0,0,0,0,21895.json,NotBuggy
4,0.7662569284439087,0.10963188047107635,1,1,2,2,4.0,0,1,34.0,121.76012420654297,0,1,1,0,0,6509.json,NotBuggy
4,0.22277723252773285,0.5063319936952719,0,0,0,1,4.0,0,0,23.0,124.48601531982422,0,1,0,0,0,25171.json,NotBuggy
8,0.11543577164411545,0.05166498090691091,1,1,2,2,5.66,1,6,53.0,108.15971374511719,0,1,3,0,0,27779.json,NotBuggy
3,0.31869742274284363,0.8853762954656155,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,20266.json,NotBuggy
3,0.8432421088218689,0.8760406130320085,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,10538.json,NotBuggy
6,0.05191710218787193,0.14544163274874594,2,1,3,2,5.5,1,3,39.0,114.54450988769531,0,2,1,0,0,8235.json,NotBuggy
3,0.6534810066223145,0.34517184810365925,1,1,2,2,3.77,0,0,24.0,128.79153442382812,0,1,0,0,0,3453.json,NotBuggy
3,0.5198339819908142,0.7593857411404717,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1150.json,NotBuggy
3,0.5737149119377136,0.7435895779383005,0,0,0,1,3.77,0,1,19.0,130.57513427734375,0,1,0,0,0,11238.json,NotBuggy
