SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
17,0.007652290165424347,5.794614039476791E-5,3,3,6,5,4.33,3,6,115.0,90.51642608642578,0,1,4,0,0,58289.json,NotBuggy
16,9.044393664225936E-4,7.803417970088158E-5,2,3,5,4,2.89,2,8,119.0,91.42569732666016,0,2,2,0,0,39737.json,NotBuggy
4,0.19232206046581268,0.6745044610797691,0,0,0,1,2.0,0,2,27.0,123.56243133544922,0,2,0,0,0,32022.json,NotBuggy
3,0.6902709007263184,0.9650839715550773,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,56858.json,NotBuggy
4,0.3981115221977234,0.4118862926514777,0,0,0,1,2.0,0,2,30.0,122.93054962158203,0,2,1,0,0,31076.json,NotBuggy
3,0.5139716267585754,0.8825265054575825,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,32753.json,NotBuggy
3,0.7757371664047241,0.815863550119633,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,60274.json,NotBuggy
6,0.39561927318573,0.05486973168273266,2,2,4,3,1.89,0,2,52.0,112.81856536865234,0,0,1,0,0,43238.json,NotBuggy
38,2.3013056488707662E-4,6.783099071720907E-13,5,8,13,10,2.89,6,20,237.0,72.0200424194336,0,1,6,0,0,38229.json,NotBuggy
3,0.9576540589332581,0.9811867318980315,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,14399.json,NotBuggy
3,0.7815719246864319,0.9319869948527998,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,18486.json,Buggy
10,0.7787525057792664,0.2769687189122644,3,3,6,3,2.53,1,3,54.0,104.10063934326172,0,1,1,0,0,6816.json,NotBuggy
3,0.1982220858335495,0.25910598125256484,2,1,3,2,1.89,0,3,32.0,126.94654083251953,0,0,0,0,0,39527.json,NotBuggy
6,0.3839508891105652,0.39736578762632796,1,1,2,2,2.75,1,0,39.0,114.61461639404297,0,2,0,0,0,55721.json,NotBuggy
3,0.5682446956634521,0.5218897715854407,1,1,2,2,0.94,0,1,26.0,128.37530517578125,0,1,0,0,0,3743.json,NotBuggy
15,0.009479067288339138,4.0284456147327774E-6,1,1,2,3,3.14,2,11,123.0,92.36540222167969,0,3,2,0,0,10732.json,NotBuggy
1,0.9133044481277466,0.5062008249072852,0,0,0,1,0.0,0,1,19.0,148.25018310546875,0,1,0,0,0,64987.json,NotBuggy
3,0.5780869126319885,0.8314455790817677,0,0,0,1,1.89,0,0,16.0,131.60296630859375,0,0,0,0,0,50783.json,NotBuggy
3,0.7652048468589783,0.7733732044228291,0,0,0,1,1.89,0,0,22.0,129.37762451171875,0,2,0,0,0,41709.json,NotBuggy
12,0.01736915484070778,0.016093020372607333,2,2,4,3,2.56,1,4,72.0,99.49462890625,0,3,2,0,0,54294.json,NotBuggy
3,0.674656093120575,0.9034425327029957,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,41834.json,NotBuggy
3,0.9507672190666199,0.9636927801356658,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,37951.json,NotBuggy
11,0.42931848764419556,0.07328608243338507,3,3,6,3,3.33,1,6,65.0,101.48595428466797,0,1,1,0,0,839.json,NotBuggy
7,0.07090991735458374,0.4500814803983512,1,1,2,2,3.02,1,2,36.0,112.53359985351562,0,0,0,0,0,56953.json,NotBuggy
3,0.740865170955658,0.7022754136095183,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,67206.json,NotBuggy
4,0.6549926996231079,0.7089297633237025,0,0,0,1,2.0,0,1,24.0,124.361083984375,0,0,1,0,0,55904.json,NotBuggy
3,0.47775229811668396,0.8921567224046322,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,31877.json,NotBuggy
6,0.2858613133430481,0.19548254043121116,1,1,2,2,2.75,1,1,38.0,114.49034881591797,0,1,0,0,0,67406.json,NotBuggy
4,0.3803659975528717,0.8822172196829281,0,0,0,1,2.0,0,2,21.0,125.39425659179688,0,1,0,0,0,48249.json,NotBuggy
3,0.003489216323941946,0.2595328496682341,0,0,0,1,1.89,0,1,30.0,127.67500305175781,0,2,0,0,0,34982.json,NotBuggy
3,0.053195759654045105,0.9118943482206537,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,46553.json,NotBuggy
3,0.2895006537437439,0.7703673394678644,0,0,0,1,0.94,0,1,19.0,130.45266723632812,0,0,0,0,0,64639.json,NotBuggy
3,0.8543315529823303,0.7593763796548804,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,36430.json,NotBuggy
3,0.9623311161994934,0.8865174657547676,0,0,0,1,1.89,0,0,19.0,130.57513427734375,0,0,0,0,0,34620.json,NotBuggy
3,4.6771529014222324E-4,0.560162707376769,0,0,0,1,1.89,0,1,25.0,128.712890625,0,0,0,0,0,37769.json,NotBuggy
3,0.8087778687477112,0.912753879612054,0,0,0,1,1.89,0,0,16.0,131.91592407226562,0,0,0,0,0,46398.json,NotBuggy
3,0.8970378041267395,0.9129802357540111,0,0,0,1,1.89,0,0,16.0,131.60296630859375,0,1,0,0,0,59915.json,NotBuggy
4,0.5237676501274109,0.8483470601480537,0,0,0,1,2.0,0,1,20.0,125.5254898071289,0,1,0,0,0,50723.json,NotBuggy
1,0.9133044481277466,0.5062008249072852,0,0,0,1,0.0,0,1,19.0,148.25018310546875,0,1,0,0,0,64996.json,NotBuggy
8,0.8439401984214783,0.010589669825377368,7,5,12,5,1.73,0,4,72.0,105.7596206665039,0,1,1,0,0,45420.json,NotBuggy
9,0.18612876534461975,0.3768094051599842,1,1,2,2,2.95,1,4,46.0,107.11756134033203,0,1,0,0,0,41555.json,NotBuggy
3,0.999457061290741,0.5772369445985258,0,0,0,1,1.89,0,0,30.0,128.1999969482422,0,0,0,0,0,33856.json,NotBuggy
1,0.9487626552581787,0.6461816113619034,0,0,0,1,0.0,0,0,14.0,150.24295043945312,0,1,0,0,0,3881.json,NotBuggy
3,0.41621387004852295,0.45884450740752164,0,0,0,1,1.89,0,2,26.0,128.41912841796875,0,2,0,0,0,51869.json,NotBuggy
3,0.8119140267372131,0.8948716180147664,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,49456.json,NotBuggy
12,0.025615060701966286,1.985926968185291E-4,3,2,5,3,2.56,1,6,92.0,97.84766387939453,0,2,3,0,0,37741.json,NotBuggy
3,0.0,0.1638990456302785,0,0,0,1,1.89,0,1,36.0,126.64292907714844,0,4,0,0,0,31449.json,NotBuggy
4,0.8303276896476746,0.9248345823562849,0,0,0,1,2.0,0,0,20.0,125.5254898071289,0,1,0,0,0,46629.json,NotBuggy
3,0.4719347357749939,0.5830357451786337,0,0,0,1,1.89,0,2,22.0,129.57785034179688,0,1,0,0,0,40261.json,NotBuggy
3,0.7438130974769592,0.8077349288573943,0,0,0,1,1.89,0,1,20.0,130.07347106933594,0,1,0,0,0,63224.json,NotBuggy
14,1.6430426330771297E-4,6.54812902698746E-8,3,2,5,3,3.25,2,11,138.0,93.20731353759766,0,3,3,0,0,35794.json,NotBuggy
3,0.27515149116516113,0.9359842386791126,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,62554.json,NotBuggy
3,0.832387387752533,0.7868021760766605,0,0,0,1,1.89,0,2,20.0,130.18594360351562,0,0,0,0,0,45476.json,NotBuggy
7,0.014261053875088692,0.5236978039458805,2,1,3,2,3.02,1,1,43.0,111.76275634765625,0,1,0,0,0,32296.json,NotBuggy
12,0.001951308106072247,0.006998966367870986,2,2,4,4,4.93,3,3,74.0,99.02832794189453,0,2,2,0,0,39102.json,NotBuggy
6,0.9888337254524231,0.2104133874573905,3,3,6,3,1.89,0,3,50.0,112.8931655883789,0,1,1,0,0,43538.json,NotBuggy
19,0.16129781305789948,0.0014225704035823318,4,5,9,5,5.1,3,5,107.0,89.02518463134766,0,1,4,0,0,34312.json,NotBuggy
4,0.0,0.014094272685915283,0,0,0,1,3.32,0,0,48.0,119.9625473022461,0,3,0,0,0,55188.json,NotBuggy
3,3.5525544080883265E-4,0.2989494837034425,0,0,0,1,1.89,0,1,32.0,127.42921447753906,0,4,0,0,0,45742.json,NotBuggy
3,0.07391008734703064,0.6195248860788833,0,0,0,1,1.89,0,1,24.0,129.12539672851562,0,3,0,0,0,45633.json,NotBuggy
3,0.915537416934967,0.9620561504777214,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,15126.json,Buggy
14,1.8012897635344416E-4,0.0010295943701456704,1,1,2,2,2.4,1,11,94.0,95.79306030273438,0,2,0,0,0,45727.json,NotBuggy
4,0.2525636553764343,0.6230999711333479,0,0,0,1,2.0,0,2,29.0,123.1068344116211,0,2,1,0,0,57242.json,NotBuggy
3,0.4097120761871338,0.9471669411501497,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,44915.json,NotBuggy
9,0.08343207836151123,0.1357343175139236,0,0,0,1,1.66,0,0,58.0,106.44940948486328,0,0,0,0,0,63558.json,NotBuggy
4,0.6908702850341797,0.1725806193529439,0,0,0,1,1.96,0,1,36.0,121.57003021240234,0,2,0,0,0,35974.json,NotBuggy
3,0.542442798614502,0.8460835042284932,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,52936.json,Buggy
4,0.3078264892101288,0.9177667648451451,0,0,0,1,2.0,0,4,27.0,123.85247039794922,0,0,0,0,0,41355.json,NotBuggy
3,0.13220268487930298,0.5182655820637324,0,0,0,1,1.89,0,2,25.0,128.8092498779297,0,1,0,0,0,15168.json,NotBuggy
3,0.30265700817108154,0.8795224493739388,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,0,0,0,0,49736.json,NotBuggy
8,0.0028111848514527082,0.003616783892340653,2,1,3,2,2.83,1,4,70.0,106.54163360595703,0,1,1,0,0,38054.json,NotBuggy
3,0.5963545441627502,0.9347203141691732,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,41770.json,NotBuggy
3,0.44672325253486633,0.9312939182997017,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,15011.json,NotBuggy
6,0.0023409556597471237,2.1692126448129165E-4,1,1,2,2,2.75,1,2,75.0,110.48008728027344,0,5,1,0,0,34272.json,NotBuggy
7,0.6241195201873779,0.8459949700360113,0,0,0,2,3.32,1,2,37.0,112.25464630126953,0,0,0,0,0,68325.json,NotBuggy
7,0.3671743869781494,0.7391031517325011,1,1,2,2,2.56,1,2,35.0,112.68008422851562,0,0,1,0,0,32457.json,NotBuggy
1,0.0032955873757600784,0.43600516674574424,0,0,0,1,0.0,0,1,18.0,148.53134155273438,0,0,0,0,0,64742.json,NotBuggy
3,0.6522035002708435,0.8843807063237198,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,65413.json,NotBuggy
5,0.6288580298423767,0.5910876161667442,0,0,0,1,1.96,0,1,31.0,119.2291259765625,0,1,1,0,0,47200.json,NotBuggy
9,0.010005516931414604,0.0022017188832847757,0,1,1,2,3.77,1,6,71.0,104.23616027832031,0,1,0,0,0,56807.json,NotBuggy
10,0.0034233361948281527,1.1714420865294479E-4,2,2,4,3,2.53,1,4,89.0,101.12435150146484,0,3,1,0,0,54175.json,NotBuggy
3,0.9687842726707458,0.7249575304280274,0,0,0,1,1.89,0,0,19.0,130.45266723632812,0,1,0,0,0,41728.json,NotBuggy
7,0.03839752450585365,0.5659313957399437,1,1,2,2,2.56,1,0,35.0,112.68008422851562,0,1,0,0,0,52673.json,NotBuggy
6,0.2783301770687103,0.27428126070398406,0,0,0,2,2.75,1,3,37.0,114.68891143798828,0,1,1,0,0,34222.json,NotBuggy
3,0.03580082952976227,0.9202011570669597,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,54113.json,NotBuggy
43,0.0,7.166744199518909E-25,2,2,4,3,4.9,3,55,382.0,69.16494750976562,0,1,3,0,0,5029.json,Buggy
3,0.168026402592659,0.9432514553415708,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,57074.json,NotBuggy
3,0.7376156449317932,0.9055925122322557,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,63509.json,NotBuggy
9,0.39028680324554443,0.01931690960087959,4,2,6,3,3.66,2,2,62.0,104.71099853515625,0,3,2,0,0,43914.json,NotBuggy
3,0.12514729797840118,0.760865089162251,0,0,0,1,1.89,0,0,19.0,130.34019470214844,0,0,0,0,0,41052.json,NotBuggy
3,0.5851754546165466,0.45215251877861323,0,0,0,1,1.89,0,1,26.0,128.41912841796875,0,1,0,0,0,63735.json,NotBuggy
18,0.0,5.889097504089672E-9,1,6,7,8,3.88,2,6,154.0,87.25690460205078,0,4,0,0,0,64115.json,NotBuggy
3,0.543980598449707,0.9343462940677603,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,53988.json,NotBuggy
4,0.07754938304424286,0.02212626159250808,1,1,2,2,1.0,0,2,50.0,119.75467681884766,0,1,0,0,0,64878.json,NotBuggy
34,7.08245555870235E-4,4.539569484248853E-6,9,9,18,11,4.83,4,9,167.0,75.70418548583984,0,3,6,0,0,45561.json,Buggy
3,7.720989524386823E-4,0.14394535974432504,0,0,0,1,1.89,0,2,33.0,127.01653289794922,0,0,0,0,0,47566.json,NotBuggy
1,0.8770675659179688,0.7198297919606336,0,0,0,1,0.0,0,0,14.0,150.24295043945312,0,1,0,0,0,3986.json,NotBuggy
3,0.471630334854126,0.7519781180788613,0,0,0,1,1.89,0,3,20.0,130.44261169433594,0,0,0,0,0,2297.json,NotBuggy
25,0.0,1.2620182804976527E-14,3,2,5,5,5.6,3,25,240.0,79.79452514648438,1,1,12,0,0,14224.json,Buggy
5,0.05897487699985504,0.21184546424722764,0,0,0,1,4.38,0,2,38.0,117.93329620361328,0,1,1,0,0,37594.json,NotBuggy
1,0.9671148061752319,0.735929488878059,0,0,0,1,0.0,0,1,15.0,149.88418579101562,0,0,0,0,0,15624.json,NotBuggy
3,0.8037334680557251,0.8378068125823037,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,0,0,0,0,9171.json,NotBuggy
3,0.028308644890785217,0.4936625195337961,0,0,0,1,1.89,0,2,25.0,128.62307739257812,0,0,0,0,0,1404.json,NotBuggy
3,0.3776742219924927,0.9500578350761663,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,54901.json,NotBuggy
3,0.9076341986656189,0.9683422056752935,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,38311.json,NotBuggy
4,0.4839840829372406,0.8570879702514014,0,0,0,1,2.0,0,1,20.0,125.64796447753906,0,1,0,0,0,5126.json,NotBuggy
4,0.01824413426220417,0.21413310399986674,0,0,0,1,2.0,0,2,36.0,121.75926971435547,0,3,0,0,0,12391.json,NotBuggy
8,0.1351020783185959,0.4138715679441823,0,0,0,2,3.12,1,3,40.0,109.75241088867188,0,2,0,0,0,66364.json,NotBuggy
3,0.9162779450416565,0.5524586808389288,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,1,0,0,0,57916.json,NotBuggy
18,0.003075318643823266,7.989007567033937E-11,2,3,5,4,3.33,2,9,172.0,87.27457427978516,0,2,6,0,0,5034.json,NotBuggy
3,0.3024478554725647,0.9485784741002395,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,44973.json,NotBuggy
3,0.9005032777786255,0.8163052112687346,0,0,0,1,2.0,0,1,19.0,130.57513427734375,0,1,0,0,0,9775.json,NotBuggy
30,0.0,4.7851584650184386E-24,4,3,7,8,2.57,2,37,332.0,74.17308807373047,0,1,9,0,0,68322.json,Buggy
3,0.7186862826347351,0.9488564896442819,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,45696.json,NotBuggy
7,0.344319224357605,0.17692287892042233,2,2,4,2,2.56,1,3,45.0,111.1139144897461,0,1,1,0,0,48898.json,NotBuggy
6,0.8713287711143494,0.8595133444156423,2,1,3,2,2.75,1,1,28.0,116.49077606201172,0,1,0,0,0,31411.json,NotBuggy
3,0.7376185655593872,0.9214312948283782,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,0,0,0,0,52822.json,NotBuggy
3,0.9105454683303833,0.9680899248213887,0,0,0,1,1.89,0,0,14.0,132.61029052734375,0,1,0,0,0,63191.json,NotBuggy
3,0.8282443284988403,0.7530538129219433,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,65442.json,NotBuggy
3,0.5828701257705688,0.6440995543900395,0,0,0,1,1.89,0,2,21.0,129.81976318359375,0,1,0,0,0,9891.json,NotBuggy
44,0.0,1.201971280619167E-16,12,12,24,14,2.89,2,28,298.0,67.72711944580078,0,2,1,0,0,14918.json,NotBuggy
21,0.0,1.119616230079382E-9,5,9,14,6,3.18,2,21,170.0,84.56737518310547,0,1,2,0,0,33785.json,NotBuggy
3,0.4527873992919922,0.26220046480623926,0,0,0,1,1.89,0,1,30.0,127.43789672851562,0,0,0,0,0,62701.json,NotBuggy
5,0.6081691980361938,0.885296906850328,1,1,2,2,2.99,1,1,23.0,120.95380401611328,0,1,0,0,0,37960.json,NotBuggy
3,0.49931633472442627,0.9521388160439933,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,54325.json,NotBuggy
3,0.7494982481002808,0.6553954530001416,0,0,0,1,1.89,0,2,21.0,129.81976318359375,0,1,0,0,0,32305.json,NotBuggy
3,0.21336720883846283,0.3041603587789367,0,0,0,1,1.89,0,2,28.0,127.94976043701172,0,1,0,0,0,60358.json,NotBuggy
3,0.8664405345916748,0.9709617564524028,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,908.json,NotBuggy
3,0.6640933752059937,0.8194467955301454,0,0,0,1,1.89,0,1,17.0,131.1535186767578,0,0,0,0,0,14247.json,NotBuggy
3,0.4907785952091217,0.83003518619343,0,0,0,1,1.89,0,2,21.0,130.18890380859375,0,1,0,0,0,46628.json,NotBuggy
3,0.9202059507369995,0.9705185439993599,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6326.json,NotBuggy
3,0.9741832613945007,0.9263480750701715,0,0,0,1,1.89,0,0,16.0,131.75106811523438,0,0,0,0,0,4550.json,NotBuggy
3,0.790932297706604,0.6925393600181006,0,0,0,1,1.89,0,2,20.0,130.18594360351562,0,1,0,0,0,46580.json,NotBuggy
3,0.7352675199508667,0.944143897029115,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,46387.json,NotBuggy
6,0.30662965774536133,0.009814635275054199,3,3,6,4,1.89,0,3,63.0,111.52436065673828,0,0,1,0,0,54091.json,NotBuggy
1,0.9573194980621338,0.8252737685143477,0,0,0,1,0.0,0,0,12.0,151.39474487304688,0,0,0,0,0,45430.json,NotBuggy
3,0.8222540020942688,0.8611786514174236,0,0,0,1,1.89,0,0,17.0,131.43582153320312,0,1,0,0,0,32362.json,NotBuggy
3,0.9319219589233398,0.9202764031854869,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,57223.json,NotBuggy
19,0.015496150590479374,0.16476804065306624,3,2,5,5,5.34,3,7,86.0,90.36675262451172,0,0,0,0,0,54697.json,NotBuggy
31,0.0,3.882897239551991E-21,5,9,14,9,4.12,5,10,321.0,73.8955078125,0,3,3,0,0,65266.json,NotBuggy
3,0.4949566423892975,0.8613827128322931,0,0,0,1,1.89,0,0,18.0,130.7338104248047,0,1,0,0,0,14302.json,NotBuggy
3,0.5839217901229858,0.8057318824534767,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,0,0,0,0,53781.json,NotBuggy
3,0.7499197721481323,0.7227128625688317,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,43274.json,NotBuggy
1,0.003802969353273511,0.4890100273389807,0,0,0,1,0.0,0,1,18.0,148.53134155273438,0,0,0,0,0,3418.json,NotBuggy
5,0.1976335495710373,0.6225004017446335,0,0,0,1,1.96,0,3,31.0,119.31893157958984,0,1,0,0,0,31526.json,NotBuggy
3,0.39910009503364563,0.8990706736459607,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,60542.json,NotBuggy
11,0.01713237538933754,0.19056360069621844,1,1,2,3,5.42,2,6,56.0,102.26094055175781,0,1,0,0,0,13740.json,NotBuggy
3,0.9326223731040955,0.963911506773457,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,43230.json,NotBuggy
3,0.6879428625106812,0.8341421344901186,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,32101.json,NotBuggy
2,0.7902413606643677,0.9079422885519685,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,0,0,0,0,60910.json,NotBuggy
9,0.10921874642372131,0.5983398061598633,0,0,0,1,2.41,1,3,47.0,106.98943328857422,1,0,1,0,0,9206.json,NotBuggy
3,0.8303196430206299,0.8041913070531145,0,0,0,1,1.89,0,1,18.0,130.7338104248047,0,0,0,0,0,25505.json,NotBuggy
21,0.0,7.941613693451769E-16,5,3,8,4,3.14,2,32,228.0,83.170654296875,0,2,3,0,0,12198.json,NotBuggy
3,0.4850424826145172,0.9616666238559815,0,0,0,1,1.89,0,0,11.0,134.26058959960938,0,0,0,0,0,65433.json,NotBuggy
3,0.19792895019054413,0.8932981360009018,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,42855.json,NotBuggy
4,0.4877491891384125,0.8185883509892717,0,0,0,1,2.0,0,1,20.0,125.5254898071289,0,1,0,0,0,53663.json,NotBuggy
3,0.7844175696372986,0.8542991170329023,0,0,0,1,1.89,0,0,17.0,131.43582153320312,0,1,0,0,0,32360.json,NotBuggy
7,0.4053347706794739,0.2667740006403472,1,1,2,2,3.02,1,4,44.0,111.4901123046875,0,0,1,0,0,67192.json,NotBuggy
3,0.883771538734436,0.9593119801908112,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,799.json,NotBuggy
18,0.005169314332306385,9.958454886186084E-7,3,2,5,3,2.34,1,3,153.0,88.70697021484375,0,2,5,0,0,24434.json,NotBuggy
12,0.0,0.0024265224405464383,0,0,0,1,1.44,0,7,83.0,99.21531677246094,0,3,1,0,0,43849.json,NotBuggy
4,0.5425499677658081,0.8830435667620649,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,42852.json,NotBuggy
8,0.4004439413547516,0.7446457374106786,2,1,3,3,3.87,2,2,37.0,110.0721664428711,0,1,1,0,0,14487.json,NotBuggy
7,0.001097363419830799,0.012684725344987957,0,0,0,1,1.81,0,7,56.0,110.14966583251953,0,2,0,0,0,63442.json,NotBuggy
3,0.5682446956634521,0.5218897715854407,1,1,2,2,0.94,0,1,26.0,128.37530517578125,0,1,0,0,0,3846.json,NotBuggy
3,0.8256120085716248,0.9734060874798687,1,1,2,2,1.89,0,0,17.0,130.9235076904297,0,0,0,0,0,38259.json,NotBuggy
3,0.6549755930900574,0.7638240944252621,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,0,0,0,0,63565.json,NotBuggy
10,0.6733167767524719,0.6784067431224619,1,2,3,3,4.1,2,0,43.0,105.53141784667969,0,1,0,0,0,60758.json,NotBuggy
1,0.9749615788459778,0.6858272815744298,0,0,0,1,0.0,0,0,14.0,150.24295043945312,0,1,0,0,0,3976.json,NotBuggy
7,0.14441567659378052,0.13353673027155652,2,1,3,2,2.56,1,5,47.0,111.07701873779297,0,1,1,0,0,44565.json,NotBuggy
4,0.01164000853896141,0.35351361899969974,0,0,0,1,2.0,0,1,30.0,122.7774429321289,0,2,0,0,0,53138.json,Buggy
3,0.0900910347700119,0.9591411480473152,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,38047.json,NotBuggy
3,0.7503373622894287,0.6904389081983282,0,0,0,1,1.89,0,1,20.0,130.07347106933594,0,1,0,0,0,67201.json,NotBuggy
3,0.4405025839805603,0.8511374699317686,0,0,0,1,1.89,0,1,18.0,130.7338104248047,0,0,0,0,0,855.json,NotBuggy
15,0.1000695750117302,0.0016131943447572931,3,3,6,4,2.47,1,8,92.0,94.11381530761719,0,2,2,0,0,544.json,NotBuggy
6,0.9277575612068176,0.5295949386479744,3,2,5,2,2.75,1,3,35.0,115.33042907714844,0,1,0,0,0,67051.json,NotBuggy
3,0.9157344698905945,0.9898597519937826,0,0,0,1,1.89,0,0,11.0,134.26058959960938,0,0,0,0,0,39532.json,NotBuggy
3,0.30514806509017944,0.7724114959522532,0,0,0,1,1.89,0,0,20.0,130.44261169433594,0,0,0,0,0,15481.json,Buggy
3,0.6640933752059937,0.8194467955301454,0,0,0,1,1.89,0,1,17.0,131.1535186767578,0,0,0,0,0,11772.json,NotBuggy
7,0.6933485269546509,0.09279399130119313,2,1,3,2,1.81,0,2,49.0,110.79395294189453,0,1,2,0,0,33214.json,Buggy
5,0.008158447220921516,0.31437057192983436,0,0,0,1,1.96,0,3,37.0,118.2250747680664,0,2,0,0,0,55725.json,NotBuggy
3,0.8540406823158264,0.9096526565981782,0,0,0,1,1.89,0,2,16.0,131.75106811523438,0,0,0,0,0,56553.json,NotBuggy
3,0.708716869354248,0.8825158447713763,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,62350.json,NotBuggy
10,0.22869490087032318,0.8045812668384708,1,1,2,2,6.56,1,7,43.0,105.90576934814453,0,0,0,0,0,30223.json,NotBuggy
1,0.004554776009172201,0.3954651134065774,0,0,0,1,0.0,0,1,18.0,148.53134155273438,0,0,0,0,0,3045.json,NotBuggy
13,1.626842567929998E-4,2.047547274089064E-8,5,7,12,8,2.89,1,6,141.0,93.07976531982422,0,4,5,0,0,53576.json,NotBuggy
3,0.2939850986003876,0.9293946756443979,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,41048.json,NotBuggy
15,0.026535557582974434,2.3708567382253867E-7,9,6,15,5,4.87,3,6,131.0,91.50444030761719,0,2,5,0,0,7450.json,NotBuggy
3,0.8398146629333496,0.9614745782182669,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,39502.json,NotBuggy
1,0.8295677900314331,0.7181192080962447,0,0,0,1,0.0,0,0,14.0,150.24295043945312,0,1,0,0,0,4052.json,NotBuggy
3,0.035760167986154556,0.47995618916118593,0,0,0,1,1.89,0,1,26.0,128.50894165039062,0,2,0,0,0,56033.json,NotBuggy
3,0.7894417643547058,0.954200598892974,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,50669.json,NotBuggy
3,0.6082002520561218,0.9475997450869893,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,49043.json,NotBuggy
3,0.7354516983032227,0.9534610942278999,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,32803.json,NotBuggy
3,0.5538617372512817,0.9433195076934084,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6617.json,NotBuggy
3,0.8839746117591858,0.934017514502308,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,2191.json,NotBuggy
3,0.9452119469642639,0.9036875478267717,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,12127.json,NotBuggy
3,0.5008798241615295,0.9108829950818225,0,0,0,1,1.89,0,0,19.0,130.70933532714844,0,2,0,0,0,41088.json,NotBuggy
