SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
3,0.5701649785041809,0.9197634447927853,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,4979.json,NotBuggy
5,0.0029741711914539337,0.037309519140783814,0,0,0,1,1.79,0,3,45.0,116.68321990966797,0,1,0,0,0,3559.json,NotBuggy
25,6.945994100533426E-4,1.0293653928237585E-9,1,1,2,3,15.4,1,21,197.0,81.49896240234375,0,0,5,0,0,10501.json,NotBuggy
5,0.0017055489588528872,0.03258241238671899,0,0,0,1,1.79,0,3,47.0,116.56864166259766,0,1,0,0,0,4102.json,NotBuggy
4,0.3882901072502136,0.631688802621267,0,0,0,1,1.0,0,1,25.0,124.05243682861328,0,0,0,0,0,2944.json,NotBuggy
7,0.15000605583190918,0.7514846745951814,0,0,0,2,2.56,1,3,34.0,113.06793212890625,0,0,1,0,0,11342.json,NotBuggy
3,0.6740461587905884,0.9403906869894801,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,3991.json,NotBuggy
18,0.0,2.656785330875021E-4,0,0,0,2,1.62,1,16,115.0,90.93463134765625,0,1,1,0,0,11215.json,NotBuggy
4,0.0016113179735839367,0.04062301667103676,0,0,0,1,1.66,0,3,43.0,120.70597839355469,0,1,0,0,0,3823.json,NotBuggy
13,0.3068428635597229,5.283223841499324E-4,0,0,0,2,2.95,1,6,88.0,96.97743225097656,0,1,4,0,0,9098.json,NotBuggy
4,0.28576090931892395,0.8221678661159644,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,319.json,NotBuggy
79,0.0,1.182942963562016E-68,60,31,91,32,2.92,2,155,989.0,47.7995491027832,1,3,1,0,0,10251.json,NotBuggy
32,3.3236484159715474E-4,1.6552932017703858E-6,5,5,10,6,7.52,4,14,172.0,77.56065368652344,0,1,4,0,0,9352.json,NotBuggy
1,0.993058979511261,0.8475629854626463,0,0,0,1,0.0,0,1,13.0,150.978515625,0,0,0,0,0,3255.json,NotBuggy
7,3.3258312032558024E-4,0.010543854868832003,0,0,0,1,3.46,0,3,58.0,109.8606185913086,0,2,0,0,0,2906.json,NotBuggy
4,0.004602921660989523,0.04617733876051268,0,0,0,1,1.66,0,3,41.0,120.8366928100586,0,1,0,0,0,3821.json,NotBuggy
13,0.14570213854312897,0.11944335904129512,2,2,4,3,9.43,1,4,69.0,98.4691390991211,0,4,2,0,0,59.json,NotBuggy
3,0.816630482673645,0.8981647012788235,0,0,0,1,0.94,0,2,17.0,131.28770446777344,0,0,0,0,0,1805.json,NotBuggy
6,0.521440327167511,0.42953029685815347,2,2,4,2,1.37,1,3,34.0,115.32806396484375,0,0,0,0,0,8379.json,NotBuggy
3,0.34908220171928406,0.9173603479165038,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1469.json,NotBuggy
27,3.809574991464615E-4,1.7941761939227253E-10,10,6,16,8,3.42,2,16,210.0,78.7698974609375,1,1,7,0,0,7043.json,NotBuggy
13,0.04744318127632141,0.0013150488240743774,1,1,2,2,2.79,1,5,80.0,97.43940734863281,0,1,3,0,0,10996.json,NotBuggy
3,0.9468696713447571,0.9207202786991837,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,8248.json,NotBuggy
3,0.5087448954582214,0.845126285304483,0,0,0,1,1.89,0,2,16.0,131.75106811523438,0,0,0,0,0,9293.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,3235.json,NotBuggy
3,0.5000162124633789,0.6981845459920684,0,0,0,1,1.89,0,2,19.0,130.57513427734375,0,0,0,0,0,9233.json,NotBuggy
3,0.25136250257492065,0.8991543508022709,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5644.json,NotBuggy
3,0.6815533638000488,0.9234085938437876,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,10389.json,NotBuggy
3,0.46110329031944275,0.8609552358799547,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,9903.json,NotBuggy
3,0.6593538522720337,0.9564790819433151,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7990.json,NotBuggy
7,0.6161029934883118,0.47345434534600583,1,1,2,2,2.56,1,2,35.0,112.68008422851562,0,0,1,0,0,10435.json,NotBuggy
22,0.0,3.2368064166739523E-12,4,12,16,4,1.88,2,8,206.0,83.38410949707031,0,4,2,0,0,8183.json,NotBuggy
5,0.1427622139453888,0.21047618465592308,0,0,0,1,0.98,0,0,40.0,117.7408218383789,0,0,1,0,0,5213.json,NotBuggy
3,0.0,0.2924553117691162,0,0,0,1,0.94,0,1,30.0,127.67500305175781,0,1,0,0,0,6456.json,NotBuggy
3,0.937480628490448,0.9665166055332962,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,10553.json,NotBuggy
5,0.04614413157105446,0.21003791572576616,0,0,0,1,0.98,0,1,37.0,118.00186920166016,0,0,0,0,0,5736.json,NotBuggy
3,0.9357609748840332,0.9747774069437783,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,10594.json,NotBuggy
5,0.0018321608658879995,0.2115976721636446,0,0,0,1,9.37,0,2,42.0,117.21340942382812,0,2,0,0,0,6507.json,NotBuggy
4,0.0016113179735839367,0.04062301667103676,0,0,0,1,1.66,0,3,43.0,120.70597839355469,0,1,0,0,0,2971.json,NotBuggy
3,0.1533738672733307,0.8876652294393388,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5586.json,NotBuggy
3,0.15677545964717865,0.8698046363582792,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,7272.json,NotBuggy
3,0.5297878980636597,0.8802142552816898,0,0,0,1,1.89,0,2,16.0,131.75106811523438,0,0,0,0,0,9291.json,NotBuggy
4,0.0013150584418326616,0.05757942810587415,0,0,0,1,3.32,0,3,43.0,120.70597839355469,0,1,0,0,0,6266.json,NotBuggy
6,0.05639711022377014,0.0730828838850726,1,1,2,2,2.75,0,2,45.0,113.55408477783203,0,1,0,0,0,651.json,NotBuggy
5,0.1427622139453888,0.21047618465592308,0,0,0,1,0.98,0,0,40.0,117.7408218383789,0,0,1,0,0,5152.json,NotBuggy
7,0.7792803645133972,0.9783966910245576,0,0,0,1,3.02,1,2,23.0,115.85543060302734,0,0,0,0,0,510.json,NotBuggy
3,0.1676986664533615,0.9163604771592045,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,3149.json,NotBuggy
21,3.0475817038677633E-4,1.2189092988199553E-12,9,4,13,5,10.44,1,13,198.0,83.7729721069336,0,2,4,0,0,7538.json,Buggy
6,0.28665691614151,0.6641316169205638,1,1,2,3,2.75,1,1,31.0,115.73150634765625,0,0,1,0,0,10358.json,NotBuggy
4,0.09256912022829056,0.8251268547614196,0,0,0,1,25.89,0,4,23.0,124.6862564086914,0,0,0,0,0,9258.json,NotBuggy
3,0.1643502116203308,0.8995684307414529,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5731.json,NotBuggy
3,0.5981733798980713,0.9207207807889103,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5602.json,NotBuggy
9,0.09860333055257797,0.01065363341733635,0,0,0,2,2.67,1,3,65.0,104.86907196044922,0,1,1,0,0,10319.json,NotBuggy
6,0.22553221881389618,0.8469293940450721,1,1,2,2,2.75,1,0,26.0,117.25019073486328,0,1,0,0,0,7591.json,NotBuggy
3,0.014958280138671398,0.4058785499327831,0,0,0,1,1.89,0,1,26.0,128.50894165039062,0,2,0,0,0,9406.json,NotBuggy
11,2.515967353247106E-4,1.1306487384219827E-4,0,0,0,1,3.07,0,8,101.0,99.46621704101562,0,1,0,0,0,30.json,Buggy
3,0.5761011242866516,0.9228135015032646,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5039.json,NotBuggy
3,0.6648058891296387,0.9670056944521604,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,6669.json,NotBuggy
3,0.1676986664533615,0.9163604771592045,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,4643.json,NotBuggy
1,0.9895022511482239,0.8345018681969391,0,0,0,1,0.0,0,1,14.0,150.40780639648438,0,0,0,0,0,4115.json,NotBuggy
12,0.023841101676225662,3.745098477274349E-5,1,1,2,3,3.82,2,9,101.0,97.32765197753906,0,2,2,0,0,8754.json,Buggy
7,0.3808797597885132,0.1529140765918324,2,1,3,3,3.96,0,2,44.0,110.83714294433594,0,1,2,0,0,7934.json,NotBuggy
5,0.0029741711914539337,0.037309519140783814,0,0,0,1,1.79,0,3,45.0,116.68321990966797,0,1,0,0,0,2816.json,NotBuggy
3,0.21126918494701385,0.7137263010089432,0,0,0,1,0.94,0,1,22.0,129.69032287597656,0,1,0,0,0,5852.json,NotBuggy
3,0.4670847952365875,0.8984776801536276,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,4144.json,NotBuggy
3,0.6702868342399597,0.8916890282271912,0,0,0,1,1.89,0,2,16.0,131.91592407226562,0,0,0,0,0,8285.json,NotBuggy
4,0.01396805327385664,0.8025007658526807,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,9082.json,NotBuggy
7,3.3258312032558024E-4,0.010543854868832003,0,0,0,1,3.46,0,3,58.0,109.8606185913086,0,2,0,0,0,5094.json,NotBuggy
3,0.9457398653030396,0.9806795948517046,0,0,0,1,1.89,0,1,14.0,132.61029052734375,0,0,0,0,0,11258.json,NotBuggy
3,0.007270392961800098,0.6798663181825513,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,4393.json,NotBuggy
1,0.7735556960105896,0.7780718529842634,0,0,0,1,0.0,0,1,16.0,149.40048217773438,0,0,0,0,0,4568.json,NotBuggy
3,0.06308193504810333,0.8080728983181492,0,0,0,1,1.89,0,0,22.0,129.57785034179688,0,0,0,0,0,6028.json,NotBuggy
3,0.27211448550224304,0.7410176619901735,0,0,0,1,1.89,0,0,20.0,130.07347106933594,0,1,0,0,0,9902.json,NotBuggy
8,2.94571160338819E-4,2.1936437317581815E-4,1,1,2,2,1.41,1,2,79.0,105.54944610595703,0,1,0,0,0,4136.json,NotBuggy
3,0.2559781074523926,0.912422030885936,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,7287.json,NotBuggy
11,0.0,2.0624170684614243E-4,3,2,5,2,1.96,1,5,92.0,99.72154235839844,0,1,0,0,0,1460.json,NotBuggy
3,0.21876850724220276,0.8506760529139528,0,0,0,1,0.94,0,1,19.0,130.70933532714844,0,0,0,0,0,3546.json,NotBuggy
4,0.004602921660989523,0.04617733876051268,0,0,0,1,1.66,0,3,41.0,120.8366928100586,0,1,0,0,0,5660.json,NotBuggy
4,4.453017027117312E-4,0.1861582060468061,0,0,0,1,3.32,0,2,34.0,122.12659454345703,0,3,0,0,0,9507.json,NotBuggy
11,0.32702890038490295,0.010089612658902193,1,3,4,4,10.79,0,2,73.0,100.55463409423828,0,1,0,0,0,8235.json,NotBuggy
5,0.0017055489588528872,0.03258241238671899,0,0,0,1,1.79,0,3,47.0,116.56864166259766,0,1,0,0,0,3453.json,NotBuggy
3,0.816630482673645,0.8981647012788235,0,0,0,1,0.94,0,2,17.0,131.28770446777344,0,0,0,0,0,1150.json,NotBuggy
14,0.17090827226638794,5.531660318596725E-4,3,3,6,4,19.18,2,10,99.0,94.48824310302734,0,1,3,0,0,11238.json,NotBuggy
3,0.780126690864563,0.901392623588295,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,10412.json,NotBuggy
16,0.0048233321867883205,4.6497901939641154E-7,2,2,4,3,2.73,1,6,144.0,90.82279968261719,0,1,6,0,0,387.json,NotBuggy
3,0.10667276382446289,0.9309114385679438,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1051.json,NotBuggy
5,0.1427622139453888,0.21047618465592308,0,0,0,1,0.98,0,0,40.0,117.7408218383789,0,0,1,0,0,3055.json,NotBuggy
8,0.0018084868788719177,0.0036273143410976514,3,2,5,3,1.2,1,6,69.0,106.44092559814453,0,1,0,0,0,1813.json,NotBuggy
11,1.4575094974134117E-4,1.5488511765423543E-4,3,2,5,2,1.96,1,5,92.0,99.72154235839844,0,1,0,0,0,5699.json,NotBuggy
3,0.07621494680643082,0.5182786455159014,0,0,0,1,1.89,0,1,25.0,128.712890625,0,2,0,0,0,10471.json,NotBuggy
5,0.768358588218689,0.8930431875726176,0,0,0,1,1.96,0,0,26.0,120.23355865478516,0,1,0,0,0,6051.json,NotBuggy
3,0.21126918494701385,0.7137263010089432,0,0,0,1,0.94,0,1,22.0,129.69032287597656,0,1,0,0,0,3901.json,NotBuggy
3,0.816630482673645,0.8981647012788235,0,0,0,1,0.94,0,2,17.0,131.28770446777344,0,0,0,0,0,5331.json,NotBuggy
3,0.4048646092414856,0.9622127870382005,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,6194.json,NotBuggy
3,4.582628607749939E-4,0.28197054893317475,0,0,0,1,1.89,0,1,33.0,127.01653289794922,0,0,0,0,0,6132.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,3617.json,NotBuggy
7,0.0015862290747463703,0.01694174420259371,0,0,0,1,3.46,0,3,54.0,110.13446044921875,0,2,0,0,0,4957.json,NotBuggy
3,0.6291840672492981,0.9358048123249854,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,4769.json,NotBuggy
3,0.13488052785396576,0.7083935831490196,0,0,0,1,1.89,0,2,21.0,130.18890380859375,0,0,0,0,0,10072.json,NotBuggy
3,0.11492112278938293,0.8178932516541558,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,9617.json,NotBuggy
3,0.7880060076713562,0.8685471987012174,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,1,0,0,0,5937.json,NotBuggy
6,0.039767976850271225,0.03344216395068123,0,0,0,1,14.7,0,2,52.0,112.82794952392578,0,3,1,0,0,11089.json,NotBuggy
1,0.993058979511261,0.8475629854626463,0,0,0,1,0.0,0,1,13.0,150.978515625,0,0,0,0,0,5149.json,NotBuggy
6,0.006910277996212244,0.008720366456355296,1,1,2,2,12.89,0,3,58.0,112.07797241210938,0,1,1,0,0,7810.json,NotBuggy
3,0.057553794234991074,0.9290504832677117,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7155.json,NotBuggy
9,0.4218088984489441,0.27375064749058936,4,2,6,3,2.31,1,5,58.0,105.38141632080078,0,3,0,0,0,7951.json,NotBuggy
7,0.011337934993207455,0.002534891729272305,0,0,0,2,2.56,1,8,66.0,108.90882873535156,0,0,2,0,0,10598.json,NotBuggy
3,0.49724268913269043,0.6900258695591428,0,0,0,1,1.89,0,2,22.0,129.57785034179688,0,1,0,0,0,1109.json,NotBuggy
9,0.03993500769138336,0.0055707404470396096,0,0,0,2,2.95,1,3,66.0,104.78968048095703,0,2,1,0,0,95.json,NotBuggy
3,0.021873632445931435,0.5997191917937896,0,0,0,1,1.89,0,1,24.0,129.12539672851562,0,2,0,0,0,120.json,NotBuggy
7,0.0015862290747463703,0.01694174420259371,0,0,0,1,3.46,0,3,54.0,110.13446044921875,0,2,0,0,0,2224.json,NotBuggy
3,0.7750224471092224,0.9337826577861227,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1127.json,NotBuggy
5,0.7701263427734375,0.8016758659583995,0,0,0,1,0.98,0,0,26.0,120.23355865478516,0,1,0,0,0,3129.json,NotBuggy
3,0.4670847952365875,0.8984776801536276,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,5120.json,NotBuggy
3,0.02987567149102688,0.27008266095564537,0,0,0,1,0.94,0,2,30.0,127.67500305175781,0,1,0,0,0,4671.json,NotBuggy
64,0.0,1.2531129623342723E-17,1,1,2,2,28.72,1,24,338.0,63.32746124267578,0,2,15,0,0,163.json,Buggy
5,0.4216855466365814,0.702974658028366,0,0,0,1,0.98,0,2,28.0,119.84819793701172,0,0,0,0,0,3027.json,NotBuggy
9,0.0,1.4265158414131401E-5,0,0,0,2,12.31,1,5,99.0,102.4678726196289,0,2,3,0,0,10322.json,NotBuggy
3,0.4670847952365875,0.8984776801536276,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,4344.json,NotBuggy
3,0.01299331709742546,0.5492790550077621,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,5858.json,NotBuggy
7,0.5735295414924622,0.6814956174817579,3,1,4,2,3.02,1,3,38.0,112.11597442626953,0,1,0,0,0,44.json,NotBuggy
5,0.0017055489588528872,0.03258241238671899,0,0,0,1,1.79,0,3,47.0,116.56864166259766,0,1,0,0,0,1276.json,NotBuggy
3,0.7150083780288696,0.828407526403085,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,10480.json,NotBuggy
3,0.9330865740776062,0.949167967818932,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,8168.json,NotBuggy
1,0.9895022511482239,0.8345018681969391,0,0,0,1,0.0,0,1,14.0,150.40780639648438,0,0,0,0,0,4367.json,NotBuggy
9,0.06894376128911972,0.06636163034036142,1,1,2,2,1.75,1,0,55.0,105.99913024902344,0,0,1,0,0,2566.json,NotBuggy
37,0.0,7.41118814438386E-17,5,4,9,7,17.73,2,16,266.0,72.15813446044922,0,1,12,0,0,10581.json,Buggy
19,0.022357536479830742,4.6047661170578755E-7,0,0,0,2,14.91,1,4,143.0,88.03434753417969,0,1,7,0,0,9107.json,NotBuggy
3,0.5525779128074646,0.9445920840215367,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,767.json,NotBuggy
3,0.17027823626995087,0.541595154327762,0,0,0,1,1.89,0,2,24.0,129.2378692626953,0,1,0,0,0,553.json,NotBuggy
4,0.5959212183952332,0.6282994250479386,0,0,0,1,2.0,0,2,26.0,123.8484878540039,0,1,0,0,0,8718.json,NotBuggy
3,0.4670847952365875,0.8984776801536276,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,2714.json,NotBuggy
6,0.5553144812583923,0.8780714869841492,1,1,2,2,3.27,0,3,27.0,116.9500732421875,0,0,0,0,0,481.json,NotBuggy
39,1.7058900266420096E-4,4.559447834086508E-12,5,4,9,9,4.31,3,20,242.0,71.66371154785156,0,2,10,0,0,9925.json,Buggy
3,0.5068370699882507,0.9246378433127562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,3929.json,NotBuggy
5,0.0017055489588528872,0.03258241238671899,0,0,0,1,1.79,0,3,47.0,116.56864166259766,0,1,0,0,0,5052.json,NotBuggy
8,0.09379883110523224,0.11602924320259145,1,1,2,2,1.94,1,4,46.0,108.72486877441406,0,0,0,0,0,2789.json,NotBuggy
3,0.024173704907298088,0.27640130385234196,0,0,0,1,0.94,0,2,30.0,127.67500305175781,0,1,0,0,0,1239.json,NotBuggy
6,0.04207921773195267,0.16217789108227437,0,0,0,1,4.53,0,5,41.0,114.44808959960938,0,1,0,0,0,11052.json,NotBuggy
3,1.5443448501173407E-4,0.2397540728844065,0,0,0,1,1.89,0,1,35.0,127.05960083007812,0,0,0,0,0,6757.json,NotBuggy
3,0.010384997352957726,0.5689270471116662,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,5625.json,NotBuggy
8,0.3902355432510376,0.2689144282852606,1,1,2,2,1.85,1,0,43.0,109.18710327148438,0,0,0,0,0,5109.json,NotBuggy
4,0.4075051248073578,0.659763138508313,0,0,0,1,1.0,0,1,25.0,124.05243682861328,0,0,0,0,0,3765.json,NotBuggy
3,0.5701649785041809,0.914194996208627,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2321.json,NotBuggy
3,0.7956744432449341,0.9702381724902276,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,6522.json,NotBuggy
9,0.04551420360803604,0.0010040527976884499,1,1,2,2,5.33,0,6,73.0,104.17532348632812,0,1,2,0,0,8294.json,NotBuggy
1,0.9895022511482239,0.8345018681969391,0,0,0,1,0.0,0,1,14.0,150.40780639648438,0,0,0,0,0,3211.json,NotBuggy
24,0.0,7.93152296423879E-12,3,4,7,5,5.09,2,16,198.0,81.65210723876953,0,0,6,0,0,7888.json,NotBuggy
1,0.993058979511261,0.8475629854626463,0,0,0,1,0.0,0,1,13.0,150.978515625,0,0,0,0,0,3296.json,NotBuggy
4,0.49348464608192444,0.8333852044383669,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1046.json,NotBuggy
8,0.18051472306251526,0.15746492783036375,1,1,2,2,1.2,1,0,48.0,108.5035629272461,0,1,0,0,0,4440.json,NotBuggy
51,3.4906971268355846E-4,3.2827599387593953E-11,1,1,2,6,28.68,4,18,255.0,67.52092742919922,1,0,7,0,0,8667.json,NotBuggy
3,0.057553794234991074,0.9158179195226571,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7232.json,NotBuggy
8,0.09379883110523224,0.11602924320259145,1,1,2,2,1.94,1,4,46.0,108.72486877441406,0,0,0,0,0,1856.json,NotBuggy
11,0.11358329653739929,3.591389499278684E-4,1,1,2,2,3.09,1,4,86.0,99.9886245727539,0,2,2,0,0,11022.json,Buggy
13,0.31892722845077515,0.008487324077303947,2,2,4,4,3.69,1,6,74.0,97.64485931396484,0,0,1,0,0,8656.json,NotBuggy
21,3.66840569768101E-4,1.5886158656500539E-10,0,0,0,1,1.03,0,24,224.0,84.61463165283203,0,0,4,0,0,11484.json,NotBuggy
5,0.06614308804273605,0.20440175492107046,0,0,0,1,0.98,0,1,37.0,118.00186920166016,0,0,0,0,0,5778.json,NotBuggy
4,0.06825163960456848,0.49447007294498785,0,0,0,1,2.0,0,2,27.0,123.56243133544922,0,1,0,0,0,7777.json,NotBuggy
10,0.08563434332609177,0.42033845126306496,0,0,0,1,1.44,0,6,57.0,104.6701431274414,0,0,1,0,0,11247.json,NotBuggy
3,4.297921259421855E-4,0.10665490928715239,0,0,0,1,1.89,0,1,36.0,126.48982238769531,0,0,0,0,0,7811.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,4838.json,NotBuggy
5,0.0029741711914539337,0.037309519140783814,0,0,0,1,1.79,0,3,45.0,116.68321990966797,0,1,0,0,0,2551.json,NotBuggy
13,0.03838047757744789,0.004357477937405194,1,1,2,3,2.65,1,6,79.0,97.34314727783203,0,2,1,0,0,9367.json,NotBuggy
1,0.9895022511482239,0.8345018681969391,0,0,0,1,0.0,0,1,14.0,150.40780639648438,0,0,0,0,0,4875.json,NotBuggy
3,0.22769591212272644,0.8325049650164404,0,0,0,1,0.94,0,1,19.0,130.70933532714844,0,0,0,0,0,2257.json,NotBuggy
10,0.4737607538700104,0.8250762666660071,0,0,0,1,17.74,0,6,57.0,104.6701431274414,0,0,1,0,0,11094.json,NotBuggy
5,0.0017055489588528872,0.03258241238671899,0,0,0,1,1.79,0,3,47.0,116.56864166259766,0,1,0,0,0,5007.json,NotBuggy
11,1.880316121969372E-4,1.2291024167413315E-4,3,2,5,2,1.96,1,5,92.0,99.72154235839844,0,1,0,0,0,5903.json,NotBuggy
5,0.7064672112464905,0.7754181101119975,0,0,0,1,0.98,0,0,26.0,120.23355865478516,0,1,0,0,0,4891.json,NotBuggy
4,0.004602921660989523,0.04617733876051268,0,0,0,1,1.66,0,3,41.0,120.8366928100586,0,1,0,0,0,1431.json,NotBuggy
29,0.0022822380997240543,3.683392590416062E-12,1,1,2,4,10.1,2,16,217.0,78.05876159667969,1,2,9,0,0,359.json,Buggy
7,3.3258312032558024E-4,0.010543854868832003,0,0,0,1,3.46,0,3,58.0,109.8606185913086,0,2,0,0,0,2809.json,NotBuggy
5,0.04803958162665367,0.26942914188732103,0,0,0,1,0.98,0,1,37.0,118.00186920166016,0,0,0,0,0,3485.json,NotBuggy
3,0.580593466758728,0.9467679783071861,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7554.json,NotBuggy
3,0.19822512567043304,0.6931108373383567,0,0,0,1,1.89,0,3,20.0,130.18594360351562,0,0,0,0,0,9267.json,NotBuggy
3,0.1533738672733307,0.898480220943345,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5701.json,NotBuggy
13,0.00720205856487155,0.03668185488900623,0,0,0,3,10.69,2,3,70.0,98.34442138671875,0,2,0,0,0,1066.json,NotBuggy
5,0.8977078199386597,0.5578169838377983,0,0,0,1,1.96,0,0,27.0,119.94750213623047,0,0,0,0,0,485.json,NotBuggy
10,0.008013821206986904,0.018018223863160654,0,0,0,1,3.88,0,7,69.0,103.46593475341797,0,0,0,0,0,11015.json,NotBuggy
3,0.6648058891296387,0.9670056944521604,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,6704.json,NotBuggy
3,0.06422136723995209,0.6921107801510988,0,0,0,1,0.94,0,0,22.0,129.57785034179688,0,0,0,0,0,2869.json,NotBuggy
4,0.2709532678127289,0.8817168101396634,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,10274.json,NotBuggy
3,0.9233024716377258,0.9751567434562565,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9399.json,NotBuggy
4,0.33958011865615845,0.8548786353752367,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,703.json,NotBuggy
1,0.9895022511482239,0.8345018681969391,0,0,0,1,0.0,0,1,14.0,150.40780639648438,0,0,0,0,0,3257.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,3587.json,NotBuggy
5,0.0029741711914539337,0.037309519140783814,0,0,0,1,1.79,0,3,45.0,116.68321990966797,0,1,0,0,0,4827.json,NotBuggy
3,0.10129346698522568,0.9507781959556947,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7219.json,NotBuggy
4,0.4075051248073578,0.659763138508313,0,0,0,1,1.0,0,1,25.0,124.05243682861328,0,0,0,0,0,3849.json,NotBuggy
3,0.14087672531604767,0.768075322792925,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,7441.json,NotBuggy
7,0.0015862290747463703,0.01694174420259371,0,0,0,1,3.46,0,3,54.0,110.13446044921875,0,2,0,0,0,1730.json,NotBuggy
4,0.14324668049812317,0.8671517378560569,0,0,0,1,4.49,0,4,28.0,123.55950164794922,0,1,0,0,0,124.json,NotBuggy
3,0.017227299511432648,0.5369339590595347,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,5643.json,NotBuggy
4,0.046262226998806,0.3791935079144722,0,0,0,1,2.0,0,2,31.0,122.76004028320312,0,2,0,0,0,10635.json,NotBuggy
3,0.5068370699882507,0.9246378433127562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2523.json,NotBuggy
4,0.0013150584418326616,0.05757942810587415,0,0,0,1,3.32,0,3,43.0,120.70597839355469,0,1,0,0,0,6069.json,NotBuggy
