SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.7972924709320068,0.8955299429696421,0,0,0,1,0.94,0,0,16.0,131.91592407226562,0,0,0,0,0,1951.json,NotBuggy
3,0.05803697928786278,0.9215165511449589,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,871.json,NotBuggy
80,0.0,1.5841275714285605E-25,14,14,28,17,1.91,3,33,460.0,54.406097412109375,1,1,13,0,0,1050.json,NotBuggy
8,0.012289125472307205,1.2536482083628006E-4,2,2,4,3,0.87,0,5,82.0,105.20628356933594,0,4,3,0,0,1637.json,NotBuggy
5,0.4120239019393921,0.134673968124336,1,1,2,2,0.98,0,4,40.0,117.36647033691406,0,1,1,0,0,1894.json,NotBuggy
3,0.7781959772109985,0.642891822267028,0,0,0,1,0.94,0,2,22.0,129.47398376464844,0,1,0,0,0,1090.json,NotBuggy
3,0.36599987745285034,0.9206885712490149,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1854.json,NotBuggy
3,0.00280588841997087,0.33621854854630157,0,0,0,1,0.94,0,2,29.0,128.0374755859375,0,2,0,0,0,2004.json,NotBuggy
9,0.240962952375412,0.16509866958505998,2,2,4,3,2.67,1,1,49.0,106.4296875,0,2,0,0,0,591.json,NotBuggy
3,0.865026593208313,0.7057806347805564,0,0,0,1,0.94,0,2,20.0,130.18594360351562,0,1,0,0,0,1190.json,NotBuggy
40,0.0,3.0759715377621444E-13,7,9,16,10,1.48,3,11,263.0,70.75051879882812,0,1,5,0,0,1085.json,NotBuggy
3,0.6454511880874634,0.8319689735445237,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,497.json,NotBuggy
8,0.44345822930336,0.8758109776234135,1,1,2,2,1.41,1,3,27.0,112.39348602294922,0,0,0,0,0,1305.json,NotBuggy
9,0.001992617966607213,0.0014852713133975883,0,0,0,1,2.49,0,7,73.0,104.36274719238281,0,2,2,0,0,2062.json,Buggy
3,0.6221346855163574,0.871845200652206,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,0,0,0,0,1704.json,NotBuggy
24,0.0025039881002157927,9.896115447853368E-11,3,4,7,5,1.15,1,19,182.0,81.94921112060547,0,1,10,0,0,102.json,Buggy
3,0.4519982635974884,0.9088366398141324,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,521.json,NotBuggy
3,0.8635212182998657,0.954900131177918,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1863.json,NotBuggy
3,0.859649658203125,0.9236102830826738,0,0,0,1,0.94,0,0,15.0,132.25152587890625,0,0,0,0,0,411.json,NotBuggy
3,0.4663825035095215,0.7678182361912286,0,0,0,1,0.94,0,1,18.0,130.99049377441406,0,1,0,0,0,2135.json,NotBuggy
3,0.9029058814048767,0.9201705394380023,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,2122.json,NotBuggy
16,0.0,8.433056878850528E-14,11,11,22,12,0.66,0,23,212.0,86.64362335205078,0,0,1,0,0,1860.json,NotBuggy
3,0.6128731369972229,0.8107182011058645,0,0,0,1,0.94,0,1,19.0,130.57513427734375,0,1,0,0,0,1995.json,NotBuggy
36,0.0,1.873882593062798E-16,1,2,3,3,2.45,2,17,250.0,73.78079223632812,0,1,7,0,0,438.json,NotBuggy
3,0.6450285315513611,0.8932435187076508,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1332.json,NotBuggy
3,0.9137458801269531,0.9581353854035292,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1692.json,NotBuggy
32,0.0,1.0333399483685536E-16,5,5,10,6,3.32,4,16,257.0,75.1407699584961,0,1,14,0,0,721.json,Buggy
3,0.0788910910487175,0.4789078722289818,0,0,0,1,0.94,0,1,26.0,128.70916748046875,0,1,0,0,0,1132.json,NotBuggy
2,0.9888416528701782,0.9501382438472923,0,0,0,1,0.94,0,0,10.0,141.56829833984375,0,1,0,0,0,429.json,NotBuggy
4,0.289533406496048,0.16193162124031857,0,0,0,1,1.66,0,0,32.0,122.18250274658203,0,3,0,0,0,1560.json,Buggy
3,0.18729713559150696,0.47308563834564016,0,0,0,1,0.94,0,1,25.0,128.8092498779297,0,1,0,0,0,183.json,NotBuggy
3,0.6892479658126831,0.8107531415553991,0,0,0,1,0.94,0,0,18.0,130.621337890625,0,2,0,0,0,2211.json,NotBuggy
22,0.003749897936359048,1.4260185109127792E-4,3,4,7,4,4.08,3,11,127.0,85.8992919921875,1,3,1,0,0,1240.json,NotBuggy
3,0.4545881748199463,0.9134888639527791,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,515.json,NotBuggy
7,0.010431386530399323,6.360243562475871E-4,3,3,6,4,0.9,0,1,72.0,107.90254974365234,0,1,0,0,0,594.json,NotBuggy
3,0.6845311522483826,0.4654625968393983,0,0,0,1,0.94,0,0,24.0,128.83535766601562,0,1,0,0,0,1498.json,NotBuggy
3,0.18729713559150696,0.47308563834564016,0,0,0,1,0.94,0,1,25.0,128.8092498779297,0,1,0,0,0,271.json,NotBuggy
3,0.873928427696228,0.9466196049317511,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,967.json,NotBuggy
3,0.816248893737793,0.8692697880120908,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,1448.json,NotBuggy
8,0.8520151972770691,0.28059890340674815,2,2,4,2,2.4,1,1,46.0,108.67278289794922,0,0,0,0,0,482.json,NotBuggy
3,0.9340141415596008,0.9650695613012906,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1828.json,NotBuggy
3,0.7515094876289368,0.8808461626227663,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,1826.json,NotBuggy
11,0.007982314564287663,5.782442504635624E-4,2,2,4,2,2.15,1,12,85.0,100.133056640625,0,1,2,0,0,166.json,NotBuggy
20,0.007904327474534512,1.995748112894569E-5,3,4,7,5,1.28,1,10,127.0,87.36749267578125,0,2,4,0,0,759.json,NotBuggy
3,0.3643718957901001,0.9289476400578294,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,645.json,NotBuggy
5,0.8948603272438049,0.5847562380057401,0,0,0,1,4.38,0,1,24.0,120.55997467041016,0,0,1,0,0,1337.json,NotBuggy
3,0.5968363285064697,0.8817456199532007,0,0,0,1,0.94,0,1,17.0,131.43582153320312,0,1,0,0,0,2160.json,NotBuggy
7,0.8835070133209229,0.957022634383384,0,0,0,2,3.02,1,1,31.0,113.46426391601562,0,0,0,0,0,1499.json,Buggy
7,0.08261442184448242,0.05628893516194255,0,0,0,2,1.28,1,3,48.0,110.6667709350586,0,0,2,0,0,787.json,NotBuggy
3,0.83845454454422,0.858722760433897,0,0,0,1,0.94,0,0,16.0,131.75106811523438,0,1,0,0,0,489.json,NotBuggy
6,5.82325563300401E-4,0.013038463512608118,0,0,0,1,0.94,0,1,57.0,112.61193084716797,0,2,1,0,0,1413.json,NotBuggy
7,0.8595748543739319,0.8381869535462309,1,1,2,2,2.56,1,2,28.0,114.16735076904297,0,0,0,0,0,1224.json,NotBuggy
26,0.0,3.1602509864687696E-23,4,3,7,5,2.21,3,29,298.0,77.71710205078125,0,2,10,0,0,723.json,NotBuggy
7,0.05388641357421875,0.09632066827870286,0,0,0,1,0.9,0,3,51.0,111.10550689697266,0,0,1,0,0,2021.json,NotBuggy
3,0.8400954008102417,0.8509482136461215,0,0,0,1,0.94,0,0,15.0,132.25152587890625,0,0,0,0,0,1690.json,NotBuggy
12,0.012607315555214882,4.321320134513351E-5,1,1,2,2,1.37,1,8,101.0,97.55764770507812,0,1,3,0,0,420.json,NotBuggy
3,0.9424376487731934,0.8819216854652949,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,1921.json,NotBuggy
18,0.03591189160943031,0.025148815526503797,3,3,6,4,3.77,2,8,83.0,91.54976654052734,0,0,2,0,0,696.json,Buggy
3,0.7985398769378662,0.8693060887565897,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,649.json,NotBuggy
25,0.1260901689529419,3.128024526875289E-5,5,4,9,6,2.4,2,7,139.0,82.62236022949219,0,1,3,0,0,1329.json,NotBuggy
6,0.10685310512781143,0.3577006861495612,0,0,0,1,0.94,0,4,37.0,115.27146911621094,0,1,1,0,0,1234.json,NotBuggy
23,0.019022485241293907,1.6634292168306266E-8,2,3,5,5,2.03,2,12,154.0,83.60607147216797,0,0,7,0,0,419.json,NotBuggy
3,0.0126065444201231,0.46847282091390374,0,0,0,1,0.94,0,2,27.0,128.51292419433594,0,1,0,0,0,2196.json,NotBuggy
6,0.7277728915214539,0.8314016776794666,0,0,0,2,1.37,1,1,25.0,117.45413208007812,0,1,0,0,0,444.json,NotBuggy
3,0.8626475930213928,0.8731601886636657,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1472.json,NotBuggy
3,0.7972924709320068,0.8955299429696421,0,0,0,1,0.94,0,0,16.0,131.91592407226562,0,0,0,0,0,838.json,NotBuggy
3,0.7192896008491516,0.35524794835495876,0,0,0,1,0.94,0,0,26.0,128.2562713623047,0,2,0,0,0,1564.json,Buggy
3,0.32447099685668945,0.6925448704491709,1,1,2,2,0.94,0,1,21.0,129.48590087890625,0,0,0,0,0,968.json,NotBuggy
3,0.9300897717475891,0.7968763908133722,0,0,0,1,0.94,0,0,17.0,131.03103637695312,0,1,0,0,0,1628.json,Buggy
3,0.9165305495262146,0.9518234998455569,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1958.json,NotBuggy
9,0.0015336321666836739,0.0012914206022776038,6,6,12,7,0.83,0,6,93.0,103.01671600341797,0,1,0,0,0,287.json,NotBuggy
6,7.970966398715973E-4,0.013809773447485638,0,0,0,1,2.75,0,9,54.0,112.95296478271484,0,1,0,0,0,2112.json,NotBuggy
11,0.4369220733642578,0.11579276104313671,6,5,11,4,1.72,2,1,57.0,102.10253143310547,0,2,1,0,0,1409.json,NotBuggy
4,0.16768276691436768,0.8439100066304798,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,897.json,NotBuggy
3,0.003348961938172579,0.48549197002188854,0,0,0,1,0.94,0,1,28.0,128.21994018554688,0,3,0,0,0,840.json,NotBuggy
3,0.7192896008491516,0.35524794835495876,0,0,0,1,0.94,0,0,26.0,128.2562713623047,0,2,0,0,0,1563.json,Buggy
3,0.8075226545333862,0.28862263972945074,2,1,3,2,0.94,0,1,28.0,127.71976470947266,0,1,0,0,0,786.json,NotBuggy
4,0.7428345680236816,0.8773205538182604,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,887.json,NotBuggy
3,0.09248309582471848,0.5117696199123033,0,0,0,1,0.94,0,2,28.0,128.3238067626953,0,0,0,0,0,1910.json,NotBuggy
3,0.7241057753562927,0.8184085370191875,0,0,0,1,0.94,0,1,16.0,131.60296630859375,0,0,0,0,0,789.json,NotBuggy
15,0.20231673121452332,0.02639737825221671,2,1,3,3,3.33,3,5,72.0,95.6990966796875,0,1,2,0,0,100.json,NotBuggy
3,0.5503141283988953,0.8584875281879819,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,554.json,NotBuggy
4,0.8021391034126282,0.826182135383767,0,0,0,1,1.0,0,0,18.0,126.19583892822266,0,1,0,0,0,636.json,NotBuggy
3,0.5940938591957092,0.8608004903427005,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,237.json,NotBuggy
5,0.143968865275383,0.09302233881465406,2,2,4,3,0.94,0,2,45.0,116.33476257324219,0,0,1,0,0,2102.json,NotBuggy
3,0.42464879155158997,0.820947648616987,0,0,0,1,0.94,0,1,17.0,131.28770446777344,0,1,0,0,0,577.json,NotBuggy
3,0.6612904667854309,0.9249079810150732,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,861.json,NotBuggy
3,0.843244194984436,0.9339475003886707,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1956.json,NotBuggy
9,0.7574681043624878,0.7734099009247979,0,0,0,2,2.95,1,2,36.0,108.4623031616211,0,0,0,0,0,562.json,Buggy
3,0.08300793915987015,0.8801219017073902,0,0,0,1,0.94,0,1,17.0,131.43582153320312,0,0,0,0,0,1011.json,NotBuggy
9,0.1798364818096161,0.6044450152106156,0,0,0,1,2.67,1,7,47.0,107.45893859863281,0,0,1,0,0,699.json,Buggy
5,0.31029409170150757,0.12161839400300982,0,0,0,1,0.98,0,4,40.0,117.53009796142578,0,1,2,0,0,2087.json,Buggy
3,0.8635212182998657,0.954900131177918,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1848.json,NotBuggy
3,0.4545881748199463,0.9134888639527791,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,538.json,NotBuggy
3,0.38724035024642944,0.802637297426196,0,0,0,1,0.94,0,1,17.0,131.43582153320312,0,1,0,0,0,561.json,NotBuggy
18,0.20725023746490479,5.594050304424666E-4,4,3,7,4,1.2,1,8,102.0,90.34913635253906,0,0,3,0,0,447.json,NotBuggy
3,0.4545881748199463,0.9134888639527791,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,511.json,NotBuggy
8,0.07226689904928207,0.3545403516296645,1,1,2,2,2.4,1,6,44.0,109.4800033569336,0,0,1,0,0,506.json,NotBuggy
2,0.9351061582565308,0.9304847740954564,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,1377.json,NotBuggy
7,0.03500856086611748,0.09155713383813528,1,1,2,2,2.44,1,0,45.0,111.00237274169922,1,0,0,0,0,773.json,Buggy
3,0.048735495656728745,0.7106541163774581,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,537.json,NotBuggy
3,0.6179126501083374,0.8890679383515543,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2148.json,NotBuggy
4,0.12464766949415207,0.4926483465814119,0,0,0,1,1.0,0,3,29.0,123.48088836669922,0,2,0,0,0,1946.json,Buggy
3,0.9058038592338562,0.9274314916670477,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,943.json,NotBuggy
6,0.29014506936073303,0.0303673335006425,2,2,4,3,0.94,0,2,54.0,112.622314453125,0,0,1,0,0,942.json,NotBuggy
3,0.930927038192749,0.9453473241608658,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,860.json,NotBuggy
3,0.18729713559150696,0.47308563834564016,0,0,0,1,0.94,0,1,25.0,128.8092498779297,0,1,0,0,0,265.json,NotBuggy
13,2.3035777849145234E-4,2.492939940129995E-5,2,2,4,3,3.56,1,7,98.0,96.05900573730469,0,0,4,0,0,1512.json,Buggy
7,0.8595748543739319,0.8381869535462309,1,1,2,2,2.56,1,2,28.0,114.16735076904297,0,0,0,0,0,1241.json,NotBuggy
13,0.38905566930770874,0.11090244234786245,3,3,6,3,2.01,2,1,62.0,98.88167572021484,0,3,2,0,0,1768.json,NotBuggy
6,0.09385526180267334,0.08606404340027622,0,0,0,1,2.75,0,5,42.0,114.19991302490234,0,2,0,0,0,285.json,NotBuggy
3,0.8924518823623657,0.7752673585793936,0,0,0,1,0.94,0,0,18.0,130.85629272460938,0,1,0,0,0,60.json,NotBuggy
7,0.0194654893130064,0.8557017135090991,1,1,2,2,1.37,1,3,37.0,112.54422760009766,0,1,1,0,0,1035.json,NotBuggy
9,0.027764156460762024,0.003123897562602726,0,0,0,1,2.33,0,8,68.0,104.73169708251953,0,2,3,0,0,127.json,NotBuggy
3,0.8260639905929565,0.9570386807590392,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,652.json,NotBuggy
5,0.5324466824531555,0.4099450072426245,1,1,2,2,0.98,0,0,31.0,118.91511535644531,0,1,0,0,0,713.json,NotBuggy
45,0.0,4.1110849497704925E-34,12,23,35,14,1.57,5,36,467.0,64.41155242919922,0,3,10,0,0,1966.json,NotBuggy
3,0.44158926606178284,0.8801229417687934,0,0,0,1,0.94,0,0,15.0,132.25152587890625,0,0,0,0,0,1699.json,NotBuggy
18,3.978441236540675E-4,8.227176807352499E-8,4,4,8,4,1.86,2,11,146.0,88.61298370361328,0,1,4,0,0,1708.json,NotBuggy
3,0.6666107177734375,0.8696002888475973,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,2139.json,NotBuggy
3,0.7518409490585327,0.9425531976784837,0,0,0,1,0.94,0,0,15.0,132.43687438964844,0,0,0,0,0,1793.json,NotBuggy
36,0.0013775138650089502,7.093141572371475E-6,6,9,15,8,1.96,4,2,170.0,75.57464599609375,1,0,4,0,0,1123.json,NotBuggy
20,0.37083905935287476,2.7588296692327347E-6,5,14,19,6,2.57,3,2,138.0,86.61043548583984,1,3,3,0,0,1767.json,NotBuggy
3,0.43504655361175537,0.6835022853195944,0,0,0,1,0.94,0,1,21.0,129.93223571777344,0,1,0,0,0,1879.json,NotBuggy
3,0.18729713559150696,0.47308563834564016,0,0,0,1,0.94,0,1,25.0,128.8092498779297,0,1,0,0,0,133.json,NotBuggy
3,0.6078528165817261,0.8235127216838025,0,0,0,1,0.94,0,1,17.0,131.28770446777344,0,0,0,0,0,2170.json,NotBuggy
11,0.4072059988975525,0.012121145562179381,6,4,10,5,1.34,1,6,74.0,100.3017349243164,0,2,1,0,0,1963.json,NotBuggy
4,0.6615592837333679,0.8240152321076586,1,1,2,2,1.0,0,1,23.0,124.56873321533203,0,0,0,0,0,2104.json,NotBuggy
3,0.8354697227478027,0.9399771356355282,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1959.json,NotBuggy
7,0.10302884876728058,0.255311265210776,1,1,2,2,1.28,1,1,38.0,112.11597442626953,0,1,0,0,0,774.json,NotBuggy
5,0.09411124885082245,0.14493830550026984,0,0,0,1,1.96,0,2,38.0,117.86318969726562,0,0,1,0,0,1087.json,Buggy
10,0.04282456636428833,1.883698686679112E-4,1,1,2,3,2.01,1,9,85.0,101.08013916015625,0,0,3,0,0,184.json,NotBuggy
3,0.9532211422920227,0.7613457605603844,0,0,0,1,0.94,0,0,18.0,130.85629272460938,0,0,0,0,0,2176.json,NotBuggy
3,0.6548092365264893,0.8473759211932951,0,0,0,1,0.94,0,1,17.0,131.28770446777344,0,1,0,0,0,1811.json,NotBuggy
3,0.7334487438201904,0.9351678223997927,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2086.json,NotBuggy
3,0.7936847805976868,0.9372941689187455,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1851.json,NotBuggy
26,6.595263839699328E-4,1.5718653632986195E-8,4,4,8,7,5.63,3,9,191.0,80.10443115234375,1,5,5,0,0,979.json,Buggy
14,0.011797737330198288,7.245523103413454E-4,2,1,3,2,1.24,1,10,94.0,95.57966613769531,0,1,3,0,0,1791.json,NotBuggy
3,0.9197314381599426,0.9654397646363942,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1875.json,NotBuggy
9,0.018793229013681412,0.025657247686295143,2,2,4,3,1.13,1,6,59.0,105.52693176269531,0,0,1,0,0,1086.json,NotBuggy
3,0.6846050024032593,0.8646688970024482,0,0,0,1,1.89,0,1,17.0,131.1535186767578,0,0,0,0,0,1582.json,NotBuggy
3,0.6395699381828308,0.8314534568452202,0,0,0,1,0.94,0,0,18.0,130.621337890625,0,2,0,0,0,2008.json,NotBuggy
19,0.005451092962175608,5.1181250828188E-5,2,4,6,5,2.46,3,10,113.0,88.7731704711914,0,3,2,0,0,702.json,Buggy
13,0.0018844141159206629,0.0025476453455244704,1,1,2,2,2.41,0,4,81.0,97.67742919921875,0,1,1,0,0,1983.json,NotBuggy
3,0.6612904667854309,0.9294925277115853,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1823.json,NotBuggy
16,0.014315970242023468,4.188988998035346E-4,3,11,14,12,1.83,2,0,93.0,91.21168518066406,0,2,0,0,0,1577.json,NotBuggy
15,0.009577536024153233,0.0018301456578372214,3,3,6,3,1.24,1,5,87.0,94.71504211425781,0,3,1,0,0,1248.json,Buggy
4,0.36899641156196594,0.8842248935093959,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1479.json,NotBuggy
3,0.0803525522351265,0.14939718763206628,0,0,0,1,0.94,0,3,33.0,126.87217712402344,0,1,0,0,0,1518.json,NotBuggy
11,0.21254724264144897,0.050132043644041294,1,2,3,3,1.34,2,3,56.0,102.31302642822266,0,0,1,0,0,1798.json,NotBuggy
4,0.4879584014415741,0.9123284797926466,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1478.json,NotBuggy
3,0.7014106512069702,0.8859902719073159,0,0,0,1,0.94,0,0,18.0,130.99049377441406,0,1,0,0,0,1530.json,NotBuggy
3,0.7985398769378662,0.8693060887565897,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,1877.json,NotBuggy
6,0.92364901304245,0.23057875247933898,1,1,2,2,1.37,1,1,36.0,114.89436340332031,0,1,0,0,0,1258.json,NotBuggy
3,0.6666107177734375,0.8696002888475973,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,2171.json,NotBuggy
11,0.21722066402435303,0.3370983077514255,2,2,4,3,3.03,1,4,61.0,101.97985076904297,0,2,0,0,0,1944.json,NotBuggy
3,0.5614510774612427,0.814682748004017,0,0,0,1,0.94,0,1,16.0,131.60296630859375,0,0,0,0,0,578.json,NotBuggy
7,0.8835070133209229,0.957022634383384,0,0,0,2,3.02,1,1,31.0,113.46426391601562,0,0,0,0,0,1461.json,NotBuggy
3,0.8765529990196228,0.9455278746968169,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1862.json,NotBuggy
3,0.6718683838844299,0.7576909099016039,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,1,0,0,0,514.json,NotBuggy
3,0.5189511775970459,0.8466028384676493,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,558.json,NotBuggy
3,0.4121839702129364,0.9568934355309152,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,661.json,NotBuggy
4,0.0051033878698945045,0.1650441384975232,0,0,0,1,1.66,0,1,36.0,121.82937622070312,0,2,0,0,0,67.json,NotBuggy
7,0.32639843225479126,0.28506066752769615,0,0,0,2,2.56,1,3,44.0,111.3536376953125,0,0,2,0,0,1365.json,NotBuggy
7,0.1911177635192871,0.08292171838449527,0,0,0,1,1.81,0,1,47.0,111.17767333984375,1,2,1,0,0,1456.json,NotBuggy
7,0.07104332745075226,0.030707551787527224,1,1,2,2,2.32,0,3,54.0,110.16584014892578,0,1,1,0,0,2020.json,NotBuggy
3,0.8957455158233643,0.9152642963394493,0,0,0,1,0.94,0,0,16.0,131.91592407226562,0,0,0,0,0,1980.json,NotBuggy
13,0.011025874875485897,0.1357976947618481,2,2,4,3,2.13,1,3,62.0,99.18901824951172,0,1,1,0,0,1548.json,NotBuggy
9,0.018024954944849014,0.003997104371152576,1,1,2,2,1.75,1,3,65.0,104.69528198242188,0,2,2,0,0,2186.json,Buggy
23,1.898098416859284E-4,2.965760442745513E-8,4,2,6,4,1.35,2,8,157.0,83.77808380126953,0,1,5,0,0,1544.json,Buggy
3,0.41125601530075073,0.556797195569804,1,1,2,2,0.94,0,1,22.0,129.14761352539062,0,0,0,0,0,1710.json,NotBuggy
2,0.3466874361038208,0.7425654960766307,0,0,0,1,0.94,0,0,20.0,136.876953125,1,4,0,0,0,1636.json,Buggy
3,0.06230231747031212,0.21751566183615514,0,0,0,1,0.94,0,1,31.0,127.42049407958984,0,1,0,0,0,281.json,NotBuggy
3,0.7507134079933167,0.7103499429619387,0,0,0,1,0.94,0,1,20.0,130.07347106933594,0,1,0,0,0,2154.json,NotBuggy
7,0.3486553430557251,0.0729986606346296,0,0,0,1,2.32,0,6,49.0,110.78955078125,0,0,2,0,0,203.json,NotBuggy
21,0.04892687499523163,1.6212118597012077E-7,4,5,9,6,1.59,2,9,152.0,85.12373352050781,0,4,5,0,0,1629.json,Buggy
3,0.05403938889503479,0.7415024106935315,0,0,0,1,0.94,0,2,19.0,130.57513427734375,0,0,0,0,0,1924.json,NotBuggy
3,0.8075226545333862,0.28862263972945074,2,1,3,2,0.94,0,1,28.0,127.71976470947266,0,1,0,0,0,785.json,NotBuggy
6,0.01913098804652691,0.6323938345350847,2,1,3,2,1.37,1,1,29.0,116.48211669921875,0,1,0,0,0,1549.json,NotBuggy
2,0.8465617895126343,0.9197853085470041,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,1510.json,NotBuggy
3,0.8193738460540771,0.768595809818077,0,0,0,1,0.94,0,1,15.0,131.9385528564453,0,0,0,0,0,668.json,NotBuggy
8,0.16294680535793304,0.06552966628254375,3,2,5,3,3.87,2,4,55.0,107.67721557617188,0,1,1,0,0,1926.json,NotBuggy
4,0.08447161316871643,0.8139847332854053,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,901.json,NotBuggy
7,0.0,2.3992360434311284E-4,0,0,0,1,1.28,0,7,76.0,108.35736846923828,0,3,0,0,0,172.json,NotBuggy
3,0.7233249545097351,0.8511396493170206,0,0,0,1,0.94,0,0,15.0,132.25152587890625,0,0,0,0,0,1696.json,NotBuggy
3,0.4465606212615967,0.8092076798948403,0,0,0,1,0.94,0,2,18.0,131.1385955810547,0,0,0,0,0,1914.json,NotBuggy
3,0.9120204448699951,0.9276966745820855,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,936.json,NotBuggy
3,0.8643719553947449,0.9421506081475356,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1916.json,NotBuggy
11,0.008177491836249828,7.999867441062113E-5,2,2,4,3,1.76,2,9,92.0,99.29306030273438,0,1,4,0,0,1107.json,NotBuggy
8,0.6903929114341736,0.39749244154376223,1,1,2,3,1.41,1,1,40.0,109.52240753173828,0,1,0,0,0,2180.json,NotBuggy
14,0.019265007227659225,2.7186802332895875E-4,2,3,5,4,2.73,2,3,85.0,95.28108215332031,0,1,1,0,0,1199.json,NotBuggy
4,0.44336506724357605,0.852854297875921,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,888.json,NotBuggy
3,0.9424376487731934,0.8819216854652949,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,1158.json,NotBuggy
11,0.0807226300239563,0.004539970068444186,2,2,4,3,1.78,2,5,68.0,101.15357971191406,0,1,1,0,0,1473.json,NotBuggy
3,0.859649658203125,0.9236102830826738,0,0,0,1,0.94,0,0,15.0,132.25152587890625,0,0,0,0,0,413.json,NotBuggy
13,0.005950529593974352,0.003878822991521066,3,1,4,2,1.11,1,13,84.0,97.67623901367188,0,3,1,0,0,1078.json,NotBuggy
4,0.7190653085708618,0.29890469856443597,2,1,3,2,1.0,0,0,28.0,122.98045349121094,0,0,1,0,0,1583.json,NotBuggy
3,0.4829617738723755,0.7626797533874761,0,0,0,1,0.94,0,2,20.0,130.18594360351562,0,1,0,0,0,755.json,NotBuggy
3,0.7006716132164001,0.9499105550980977,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1065.json,NotBuggy
