SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
81,0.0,1.5697687612409353E-30,21,26,47,25,6.0,6,41,517.0,51.869285583496094,0,2,22,0,0,10723.json,NotBuggy
3,0.3019743263721466,0.8395980971816056,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,12114.json,NotBuggy
3,0.28681647777557373,0.9411314358714284,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,84.json,NotBuggy
3,0.5258620977401733,0.7113156024814058,0,0,0,1,1.89,0,1,18.0,130.621337890625,0,0,0,0,0,7711.json,NotBuggy
3,0.9327566623687744,0.963217963483275,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6162.json,NotBuggy
4,0.16744104027748108,0.1224123338951051,0,0,0,1,2.0,0,4,39.0,121.48739624023438,0,2,1,0,0,13907.json,NotBuggy
3,0.627485990524292,0.9332708195202029,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,16721.json,NotBuggy
8,0.008315743878483772,0.001043927936030819,0,0,0,1,1.73,0,6,73.0,106.35761260986328,0,1,4,0,0,855.json,NotBuggy
5,0.09212444722652435,0.5683627977296241,0,0,0,2,2.99,1,2,30.0,119.16963195800781,0,1,1,0,0,544.json,NotBuggy
3,0.6630478501319885,0.9226489641372351,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,15481.json,NotBuggy
3,0.6943889856338501,0.9372431360448034,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,11772.json,NotBuggy
20,0.0,2.4366584948774623E-13,1,1,2,2,5.08,1,25,198.0,85.17365264892578,0,3,9,0,0,7989.json,NotBuggy
10,0.009451691061258316,0.011050058241935785,1,1,2,2,2.99,1,5,64.0,103.0690689086914,0,2,2,0,0,5795.json,NotBuggy
13,0.1330135613679886,0.23360839619010412,2,2,4,3,5.74,3,4,61.0,98.96623229980469,0,1,0,0,0,9134.json,NotBuggy
6,0.0011313348077237606,0.020139331713488588,3,1,4,2,3.27,1,5,55.0,112.45612335205078,0,4,0,0,0,10149.json,NotBuggy
29,0.0011463604168966413,9.048536854980304E-10,4,4,8,7,4.59,3,12,174.0,78.62031555175781,0,2,8,0,0,17576.json,NotBuggy
22,1.486593100707978E-4,6.837536352022101E-11,2,5,7,7,4.96,6,15,181.0,83.1354751586914,0,3,4,0,0,17639.json,NotBuggy
3,0.6016711592674255,0.9604759395441208,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3045.json,NotBuggy
6,1.8456489488016814E-4,5.410664327499089E-5,0,0,0,1,1.89,0,7,81.0,110.2716293334961,0,1,3,0,0,4586.json,NotBuggy
3,0.9078027606010437,0.9013961910517194,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,7450.json,NotBuggy
3,0.37388691306114197,0.8218449511018946,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,4052.json,NotBuggy
3,0.04642586410045624,0.9300319473519896,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,8698.json,NotBuggy
6,0.9184262752532959,0.8155507352548123,2,1,3,2,2.56,1,1,27.0,116.85369873046875,1,1,0,0,0,9145.json,NotBuggy
3,0.4606960713863373,0.9478188577984286,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6617.json,NotBuggy
4,0.05924702063202858,0.04700641632510562,1,1,2,2,2.0,0,2,44.0,120.29654693603516,0,1,1,0,0,2191.json,NotBuggy
3,0.17437417805194855,0.865308923325161,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,12127.json,NotBuggy
3,0.2847819924354553,0.9430426425282404,0,0,0,1,4.99,0,0,12.0,133.59722900390625,0,0,0,0,0,17692.json,NotBuggy
3,0.6653255224227905,0.8955475375148321,0,0,0,1,1.89,0,2,16.0,131.91592407226562,0,0,0,0,0,4898.json,NotBuggy
3,0.5316775441169739,0.7772292309693749,0,0,0,1,1.89,0,1,18.0,130.7338104248047,0,0,0,0,0,16518.json,NotBuggy
7,0.0322684571146965,6.067369570869521E-4,0,0,0,1,1.81,0,7,71.0,108.45958709716797,0,2,2,0,0,7472.json,NotBuggy
3,0.22626766562461853,0.8482724071882223,0,0,0,1,1.89,0,2,21.0,129.81976318359375,0,0,0,0,0,13196.json,NotBuggy
3,0.002200956689193845,0.1630664583975355,0,0,0,1,1.89,0,1,32.0,127.25540161132812,0,1,0,0,0,19659.json,NotBuggy
9,0.28598397970199585,0.0754978172125563,0,0,0,3,2.95,1,1,58.0,105.55284881591797,0,0,0,0,0,12636.json,NotBuggy
30,0.0,6.46487582579405E-13,3,3,6,9,4.4,3,15,226.0,76.51969909667969,0,1,7,0,0,10073.json,NotBuggy
3,0.4534599483013153,0.9319661272538269,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,8722.json,NotBuggy
4,0.09364652633666992,0.4029300897949112,0,0,0,1,2.0,0,4,31.0,122.84404754638672,0,1,0,0,0,16424.json,NotBuggy
6,0.14786814153194427,0.14673533352145568,2,2,4,2,2.75,1,3,41.0,114.21808624267578,0,1,0,0,0,12821.json,NotBuggy
19,4.067284753546119E-4,5.535844891510779E-10,4,4,8,5,4.11,3,14,159.0,86.55596160888672,0,1,6,0,0,12366.json,NotBuggy
35,0.0,6.29271825748645E-12,4,6,10,8,4.85,3,15,211.0,74.37821960449219,0,3,5,0,0,13421.json,NotBuggy
2,0.91029953956604,0.8974880847747275,0,0,0,1,0.0,0,0,12.0,140.16575622558594,0,1,0,0,0,13938.json,NotBuggy
12,0.0,1.8673773617686947E-10,1,1,2,2,1.97,1,14,157.0,95.13505554199219,0,2,0,0,0,21891.json,NotBuggy
6,0.3613010048866272,0.01337674494021631,0,0,0,1,1.73,0,4,58.0,112.26011657714844,0,1,2,0,0,21560.json,NotBuggy
35,0.0,1.031087136916567E-14,3,7,10,9,5.34,3,19,235.0,73.44793701171875,0,3,6,0,0,9515.json,NotBuggy
3,0.3049987852573395,0.8747767361394262,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,16645.json,NotBuggy
3,9.477254352532327E-4,0.2862936950658229,0,0,0,1,1.89,0,1,32.0,127.33940887451172,0,3,0,0,0,20885.json,NotBuggy
6,0.6190604567527771,0.5888350333183464,0,0,0,1,1.89,0,2,36.0,115.4979476928711,0,1,2,0,0,10204.json,NotBuggy
10,0.8373656868934631,0.5419568089164193,1,1,2,3,3.6,2,2,48.0,104.77017974853516,0,1,1,0,0,5053.json,NotBuggy
3,0.0,0.013636959615557177,0,0,0,1,1.89,0,3,50.0,124.64512634277344,0,2,0,0,0,15582.json,NotBuggy
3,0.5091322660446167,0.8909530137269905,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,7302.json,NotBuggy
3,0.48374059796333313,0.4749548962837323,0,0,0,1,1.89,0,1,25.0,128.53907775878906,0,2,0,0,0,16872.json,NotBuggy
4,0.12409824132919312,0.08539565142415369,0,0,0,1,2.0,0,6,44.0,120.58643341064453,0,2,1,0,0,16585.json,NotBuggy
3,0.8225943446159363,0.9376946919451288,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,5661.json,NotBuggy
3,0.5785423517227173,0.9140555682168658,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,14655.json,NotBuggy
3,0.6328245401382446,0.922745451175964,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,4623.json,NotBuggy
8,0.4282725751399994,0.6282866923677164,1,1,2,2,2.83,1,1,34.0,111.09090423583984,0,0,1,0,0,7815.json,NotBuggy
27,0.0,1.52653952538195E-10,10,8,18,4,4.77,2,27,195.0,80.24263763427734,0,1,3,0,0,21892.json,NotBuggy
4,1.897306356113404E-4,0.4929874162955287,0,0,0,1,11.23,0,1,33.0,122.60874938964844,0,4,0,0,0,5249.json,NotBuggy
3,6.210613646544516E-4,0.22876495528439048,0,0,0,1,1.89,0,2,32.0,127.17654418945312,0,3,0,0,0,18134.json,NotBuggy
10,0.012697316706180573,0.01030029162041168,1,1,2,2,2.06,0,7,65.0,103.07205200195312,0,1,1,0,0,16307.json,NotBuggy
4,0.7457472681999207,0.29516323286933804,2,1,3,2,1.89,0,2,38.0,121.31822204589844,0,3,1,0,0,7662.json,NotBuggy
3,0.7416528463363647,0.5957511831056637,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,7280.json,NotBuggy
9,0.008250818587839603,1.746007248442077E-4,1,1,2,2,2.67,1,5,80.0,103.50068664550781,0,3,4,0,0,11177.json,NotBuggy
3,0.009583665058016777,0.15521684564482405,0,0,0,1,1.89,0,2,32.0,126.9658203125,0,1,0,0,0,9068.json,NotBuggy
9,0.027362465858459473,0.17211985642886388,0,0,0,1,3.77,1,2,51.0,106.68165588378906,0,1,0,0,0,2987.json,NotBuggy
30,2.82897031866014E-4,1.8354933021096874E-9,8,9,17,10,10.34,3,8,204.0,76.7989273071289,0,4,8,0,0,5180.json,NotBuggy
23,1.1402918607927859E-4,2.708773578096993E-8,4,4,8,7,3.3,2,19,154.0,83.3270034790039,0,0,7,0,0,19713.json,NotBuggy
13,0.0,8.037438254631567E-7,2,4,6,5,3.72,3,6,119.0,94.58939361572266,0,4,2,0,0,20886.json,NotBuggy
3,0.5844712853431702,0.6752548741191735,0,0,0,1,1.89,0,2,23.0,129.34671020507812,0,1,0,0,0,14783.json,NotBuggy
4,0.39951619505882263,0.622895419387035,0,0,0,1,3.32,0,1,24.0,124.26470947265625,0,2,0,0,0,12639.json,NotBuggy
3,0.867100179195404,0.8044430692987226,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,1,0,0,0,19626.json,NotBuggy
3,0.637453556060791,0.971744894783489,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,0,0,0,0,15528.json,NotBuggy
13,0.0037380310241132975,5.838992288340011E-5,1,1,2,2,1.9,1,11,104.0,96.07511901855469,0,2,1,0,0,8157.json,NotBuggy
3,0.7961157560348511,0.9168330334741541,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,21882.json,NotBuggy
20,0.0,2.3240762548864793E-8,5,4,9,5,4.98,3,11,146.0,86.14761352539062,0,3,4,0,0,1402.json,NotBuggy
4,0.509837806224823,0.8910298073949494,0,0,0,1,2.0,0,0,21.0,125.27178192138672,0,1,0,0,0,13140.json,NotBuggy
10,1.3268270413391292E-4,1.344747636190965E-5,1,1,2,3,4.66,2,14,99.0,100.41995239257812,0,2,1,0,0,21009.json,NotBuggy
3,0.3965983986854553,0.8929094792457034,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,10075.json,NotBuggy
17,0.04754026606678963,1.0959181972291355E-7,4,3,7,4,3.05,2,9,135.0,89.48192596435547,0,1,6,0,0,10090.json,NotBuggy
5,0.22158785164356232,0.06942022914166024,0,0,0,1,4.38,0,5,42.0,117.15352630615234,0,1,0,0,0,10762.json,Buggy
3,0.21892325580120087,0.9207169640767209,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,15941.json,NotBuggy
13,0.0,1.7525837236736044E-9,2,1,3,2,1.83,1,9,159.0,93.74259948730469,0,1,3,0,0,17584.json,NotBuggy
8,0.007875378243625164,0.0028807673563866943,1,1,2,2,14.77,1,5,67.0,106.29509735107422,0,6,1,0,0,10484.json,NotBuggy
3,0.164437934756279,0.8987788115072417,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,1601.json,NotBuggy
3,0.2702868580818176,0.9508309526197153,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,681.json,NotBuggy
3,0.47848618030548096,0.2691911589671113,0,0,0,1,1.89,0,0,28.0,127.79666137695312,0,3,0,0,0,10860.json,NotBuggy
3,0.004152331035584211,0.15037711274826263,0,0,0,1,1.89,0,2,32.0,126.9658203125,0,3,0,0,0,19583.json,NotBuggy
5,0.11060436815023422,0.5968998162818813,1,1,2,2,2.99,1,4,35.0,118.36804962158203,0,2,0,0,0,13530.json,NotBuggy
3,0.6039689779281616,0.9174522163389591,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,16001.json,NotBuggy
3,0.559627890586853,0.876686043095724,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,19218.json,NotBuggy
3,0.8015190362930298,0.9920287426656799,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,12439.json,NotBuggy
6,0.01358796562999487,0.006131065827602932,2,1,3,2,3.27,1,8,55.0,112.40403747558594,0,2,0,0,0,20961.json,NotBuggy
5,0.31237637996673584,0.18660738271171395,0,0,0,1,1.96,0,3,37.0,117.87252044677734,0,1,1,0,0,15038.json,NotBuggy
6,0.011355414986610413,0.15051926543675684,2,1,3,2,5.5,1,2,40.0,114.34648895263672,0,1,0,0,0,12201.json,NotBuggy
33,0.010708817280828953,6.667432778062596E-6,5,5,10,7,5.28,3,8,148.0,77.66081237792969,0,2,3,0,0,6844.json,NotBuggy
8,0.33772534132003784,0.11617186251023014,1,1,2,3,3.87,2,3,48.0,108.32803344726562,0,1,2,0,0,8187.json,NotBuggy
3,0.30685707926750183,0.8791759830812335,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,21612.json,NotBuggy
2,0.9949288368225098,0.9267775836027196,0,0,0,1,0.0,0,0,12.0,140.16575622558594,0,1,0,0,0,13905.json,NotBuggy
3,0.3289856016635895,0.9373518246290012,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,16678.json,NotBuggy
4,0.5632217526435852,0.4145120433208879,1,1,2,2,2.0,0,1,30.0,122.54744720458984,0,1,1,0,0,8167.json,NotBuggy
30,0.0,3.3567724859244624E-9,8,8,16,7,6.69,5,10,178.0,78.15274047851562,0,4,4,0,0,18945.json,NotBuggy
6,5.759603227488697E-4,0.01909529847300244,1,1,2,2,2.75,1,3,54.0,112.60601806640625,0,4,0,0,0,19043.json,NotBuggy
4,0.3952353000640869,0.816791947615623,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,4570.json,NotBuggy
2,0.9078459739685059,0.8031637960283297,0,0,0,1,0.0,0,0,19.0,137.02120971679688,0,2,0,0,0,5776.json,NotBuggy
4,0.04188249632716179,0.30870961199917063,0,0,0,1,2.0,0,2,32.0,122.5949478149414,0,2,0,0,0,21507.json,NotBuggy
3,0.6489630937576294,0.5015180678706858,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,1,0,0,0,14689.json,NotBuggy
3,0.5258620977401733,0.7113156024814058,0,0,0,1,1.89,0,1,18.0,130.621337890625,0,0,0,0,0,7769.json,NotBuggy
15,0.0047325813211500645,0.0027548073053302,2,2,4,3,3.43,2,7,91.0,94.52386474609375,0,2,1,0,0,22223.json,NotBuggy
81,0.0,6.28529713914755E-35,12,13,25,18,8.77,6,58,525.0,53.06024932861328,0,2,13,0,0,7267.json,NotBuggy
3,0.6949341297149658,0.4810705894719518,0,0,0,1,1.89,0,1,22.0,129.47398376464844,0,1,0,0,0,16954.json,NotBuggy
3,0.26033011078834534,0.9184875789156486,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,4350.json,NotBuggy
3,0.21253545582294464,0.894095842407287,0,0,0,1,1.89,0,0,16.0,131.60296630859375,0,0,0,0,0,16815.json,NotBuggy
5,0.367401123046875,0.13516605063459458,1,1,2,2,1.96,0,1,41.0,117.23806762695312,0,1,1,0,0,3121.json,NotBuggy
3,0.7424430847167969,0.8107731974503695,0,0,0,1,1.89,0,1,14.0,132.61029052734375,0,0,0,0,0,21886.json,NotBuggy
15,2.2265026927925646E-4,2.0913256627107393E-6,3,2,5,5,2.61,1,10,115.0,92.33391571044922,0,2,0,0,0,5821.json,NotBuggy
3,0.3017660975456238,0.900329206497664,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,10016.json,NotBuggy
3,0.3510218858718872,0.8445164399338398,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,572.json,NotBuggy
3,0.6982200145721436,0.882845533584366,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,8335.json,NotBuggy
3,0.0,0.03915069422259991,0,0,0,1,1.89,0,0,45.0,125.48258209228516,0,1,0,0,0,3625.json,NotBuggy
6,0.06571201235055923,0.011196951761942981,0,0,0,1,1.89,0,4,56.0,112.54033660888672,0,1,2,0,0,15047.json,NotBuggy
3,0.23114769160747528,0.6956103162836158,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,0,0,0,0,7743.json,NotBuggy
35,0.0,1.065625771165995E-15,5,6,11,8,5.52,4,22,241.0,73.40998840332031,0,3,8,0,0,9608.json,NotBuggy
6,0.002565754111856222,0.01126031857395719,0,0,0,1,20.15,0,3,57.0,112.35055541992188,0,3,1,0,0,19987.json,NotBuggy
3,0.40475699305534363,0.774556725428036,0,0,0,1,1.89,0,0,19.0,130.57513427734375,0,0,0,0,0,17192.json,NotBuggy
1,0.6084867715835571,0.864637316559913,0,0,0,1,0.0,0,1,15.0,149.88418579101562,0,0,0,0,0,16090.json,NotBuggy
4,0.1911315619945526,0.6142810097479356,0,0,0,1,2.0,0,0,25.0,124.05243682861328,0,0,1,0,0,754.json,NotBuggy
8,0.0,9.446747820962165E-6,0,0,0,1,1.73,0,10,94.0,104.8371810913086,0,1,2,0,0,19077.json,NotBuggy
18,5.546964821405709E-4,7.898716821373434E-7,3,2,5,4,5.16,3,9,126.0,89.0070571899414,0,3,4,0,0,1790.json,NotBuggy
10,0.006044404581189156,0.0019076348753517122,0,0,0,1,1.6,0,6,86.0,102.19781494140625,0,0,1,0,0,20287.json,NotBuggy
3,0.8165685534477234,0.965416153695031,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,21981.json,NotBuggy
6,0.024008868262171745,0.20234068130064958,0,0,0,2,2.75,1,2,43.0,114.10689544677734,0,1,1,0,0,1136.json,NotBuggy
7,0.0,1.9715236686080908E-5,0,0,0,1,1.81,0,10,97.0,107.4729232788086,0,1,0,0,0,21227.json,NotBuggy
3,0.0741882175207138,0.8736390688077704,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,16681.json,NotBuggy
4,0.08382907509803772,0.22592882740740036,0,0,0,1,2.0,0,5,35.0,122.12896728515625,0,1,0,0,0,15211.json,NotBuggy
3,0.6255166530609131,0.9434891626006422,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,19866.json,NotBuggy
3,0.07555288821458817,0.6071506468842309,0,0,0,1,1.89,0,1,24.0,129.0215301513672,0,2,0,0,0,8721.json,NotBuggy
3,0.8957158327102661,0.9587221685906131,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,14986.json,NotBuggy
13,6.649155402556062E-4,0.014590704725920195,0,0,0,1,1.44,0,10,84.0,98.4034652709961,0,0,1,0,0,16951.json,NotBuggy
11,0.08721844106912613,7.369318289158544E-4,1,2,3,4,2.67,1,9,81.0,99.72522735595703,0,1,1,0,0,19248.json,NotBuggy
4,4.308955976739526E-4,0.1410919090851804,0,0,0,1,14.67,0,0,36.0,121.57003021240234,0,5,0,0,0,5187.json,NotBuggy
3,0.2270522564649582,0.6649381402165023,0,0,0,1,1.89,0,2,22.0,129.69032287597656,0,1,0,0,0,3559.json,NotBuggy
6,0.003658076748251915,0.0015931792122315205,1,1,2,2,1.89,0,4,65.0,111.34742736816406,0,1,3,0,0,4102.json,NotBuggy
3,0.7104721069335938,0.8800875104549022,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,6762.json,NotBuggy
3,0.4638674557209015,0.8777327506761603,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,19303.json,NotBuggy
3,0.8397493362426758,0.971052649966729,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,6698.json,NotBuggy
3,0.5975322127342224,0.8189519736415931,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,12286.json,NotBuggy
3,0.46108344197273254,0.8494596638919422,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,11215.json,NotBuggy
5,0.02151392214000225,0.11227321210034452,0,0,0,1,1.96,0,2,41.0,117.46806335449219,0,3,1,0,0,15640.json,NotBuggy
28,0.00135729496832937,3.417843574882858E-7,7,6,13,7,3.13,2,12,166.0,79.88154602050781,0,3,4,0,0,16176.json,NotBuggy
3,0.3117794394493103,0.6128445480537558,0,0,0,1,1.89,0,2,22.0,129.47398376464844,0,0,0,0,0,21702.json,NotBuggy
3,0.3432513475418091,0.8701372645986212,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,9401.json,NotBuggy
15,0.06831725686788559,0.0036685320783231847,3,3,6,5,3.83,1,6,87.0,94.06331634521484,0,1,3,0,0,8547.json,NotBuggy
5,0.5364869236946106,0.21552169446101624,0,0,0,1,1.96,0,3,39.0,117.66175079345703,0,1,2,0,0,9098.json,NotBuggy
3,0.19291998445987701,0.796225990634212,0,0,0,1,1.89,0,0,18.0,130.85629272460938,0,1,0,0,0,13797.json,NotBuggy
6,0.012525087222456932,0.0676050962082252,0,0,0,2,2.75,1,4,48.0,113.27555084228516,0,1,1,0,0,10251.json,NotBuggy
5,0.006998691242188215,0.1444130634581476,2,1,3,2,2.99,1,3,41.0,117.23806762695312,0,4,0,0,0,21661.json,NotBuggy
1,0.6084867715835571,0.864637316559913,0,0,0,1,0.0,0,1,15.0,149.88418579101562,0,0,0,0,0,16164.json,NotBuggy
4,0.3367234468460083,0.5315775478324999,0,0,0,1,2.0,0,3,29.0,123.19084167480469,0,1,1,0,0,14059.json,NotBuggy
13,0.0038087444845587015,1.820094746372141E-4,1,1,2,3,4.24,2,6,98.0,95.97158813476562,0,3,5,0,0,18871.json,NotBuggy
3,0.8012322187423706,0.9789373939452367,0,0,0,1,1.89,0,1,14.0,132.79563903808594,0,0,0,0,0,9352.json,NotBuggy
3,0.3527228534221649,0.9186999244674944,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,12947.json,NotBuggy
18,0.001257046707905829,2.2123830082796127E-6,3,2,5,4,5.16,3,8,125.0,89.0484848022461,0,3,4,0,0,59.json,NotBuggy
3,0.11333619058132172,0.8467434057158315,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,0,0,0,0,12086.json,NotBuggy
3,0.5708410143852234,0.8513761184794469,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,14836.json,NotBuggy
8,0.031598810106515884,0.2696980767463709,3,2,5,3,4.47,1,5,46.0,108.79564666748047,0,1,0,0,0,8379.json,NotBuggy
14,0.007721588481217623,5.772125553690985E-8,4,3,7,3,3.18,2,11,131.0,93.03598022460938,0,2,4,0,0,21515.json,NotBuggy
3,0.6574774384498596,0.887560100628232,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,0,0,0,0,7043.json,NotBuggy
2,0.9964661002159119,0.9569789280644673,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,10996.json,NotBuggy
3,0.19517308473587036,0.878044720728191,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,8248.json,NotBuggy
3,0.9185217618942261,0.9668871308726487,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9293.json,NotBuggy
3,0.9448555707931519,0.9824119653570506,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,20797.json,NotBuggy
3,0.10840599238872528,0.6150861141072207,0,0,0,1,1.89,0,0,21.0,129.61952209472656,0,0,0,0,0,3235.json,NotBuggy
3,0.07356960326433182,0.9357918308146831,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9233.json,NotBuggy
74,0.0,8.148682053453667E-33,14,14,28,17,8.26,7,26,499.0,55.14601135253906,0,1,9,0,0,5644.json,NotBuggy
7,0.03361545130610466,0.08226744039785493,1,1,2,2,3.02,1,3,47.0,110.83072662353516,0,2,1,0,0,10389.json,NotBuggy
3,0.08245526999235153,0.6544570805537653,0,0,0,1,1.89,0,1,24.0,129.12539672851562,0,2,0,0,0,14792.json,NotBuggy
3,0.005167745519429445,0.11691456504378898,0,0,0,1,1.89,0,1,33.0,126.68294525146484,0,3,0,0,0,3395.json,NotBuggy
8,0.011040931567549706,1.7054483105396302E-4,1,1,2,3,3.97,2,8,80.0,105.10826873779297,0,3,2,0,0,7990.json,NotBuggy
3,0.9270371198654175,0.974246275327652,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,10435.json,NotBuggy
5,0.6527970433235168,0.5751953094373334,0,0,0,1,1.96,0,2,36.0,118.4515609741211,0,0,1,0,0,8183.json,NotBuggy
3,0.7197638750076294,0.8019954200615115,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,5213.json,NotBuggy
3,0.6247376799583435,0.5532273961388963,1,1,2,2,1.89,0,1,28.0,127.80377197265625,0,2,0,0,0,6456.json,NotBuggy
6,0.01933586224913597,0.09516231099572836,0,0,0,2,2.75,1,3,43.0,113.9074478149414,0,1,1,0,0,7118.json,NotBuggy
3,0.6432471871376038,0.8142113772926826,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,10553.json,NotBuggy
8,0.051950566470623016,0.0022516300347975114,2,1,3,2,2.4,1,5,72.0,106.07151794433594,0,1,3,0,0,12097.json,NotBuggy
3,0.9493696093559265,0.8799069838683848,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,0,0,0,0,10594.json,NotBuggy
4,1.8849987827707082E-4,0.006172143100563883,0,0,0,1,2.0,0,2,53.0,119.29743957519531,0,5,1,0,0,14776.json,NotBuggy
3,0.8981593251228333,0.7434860083569094,0,0,0,1,1.89,0,2,19.0,130.70933532714844,0,1,0,0,0,14723.json,NotBuggy
3,0.45973777770996094,0.9370894412637157,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6507.json,NotBuggy
3,0.12934258580207825,0.6405670553872187,0,0,0,1,1.89,0,1,23.0,129.14646911621094,0,1,0,0,0,2971.json,NotBuggy
3,0.48325809836387634,0.893574261295049,0,0,0,1,1.89,0,1,19.0,130.70933532714844,0,1,0,0,0,969.json,NotBuggy
15,0.12687422335147858,0.023040316718642928,1,2,3,4,4.25,2,6,72.0,95.64970397949219,0,1,2,0,0,20955.json,NotBuggy
5,0.005611601285636425,0.031179992259866528,0,0,0,1,2.99,0,5,49.0,116.24040222167969,0,2,0,0,0,19921.json,NotBuggy
3,0.5286051034927368,0.7464626989167932,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,0,0,0,0,5586.json,NotBuggy
7,0.8359635472297668,0.14710796661265585,0,0,0,1,3.46,0,4,45.0,111.40380096435547,1,1,2,0,0,16302.json,NotBuggy
3,0.776769757270813,0.5524762309707918,0,0,0,1,1.89,0,0,22.0,129.37762451171875,0,1,0,0,0,9291.json,NotBuggy
3,0.8126303553581238,0.9663989437107302,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,8860.json,NotBuggy
6,0.5300487875938416,0.9353366291874872,1,1,2,2,2.75,1,2,24.0,117.77888488769531,0,1,0,0,0,11505.json,NotBuggy
3,0.40639185905456543,0.8090606924763979,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,0,0,0,0,10657.json,NotBuggy
