SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.06158147752285004,0.852823251922063,0,0,0,1,1.89,0,1,17.0,131.1535186767578,0,0,0,0,0,422.json,NotBuggy
7,0.17813538014888763,0.05292968726728694,1,1,2,2,3.02,1,7,54.0,110.16584014892578,0,0,3,0,0,4112.json,NotBuggy
3,0.5986731052398682,0.8863580886337536,0,0,0,1,1.89,0,2,17.0,131.28770446777344,0,0,0,0,0,4161.json,Buggy
3,0.9005928039550781,0.9783617763225801,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,4250.json,NotBuggy
3,0.6438431143760681,0.8785084854369328,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1013.json,NotBuggy
33,0.001838843454606831,1.6536570747909668E-12,6,6,12,6,3.22,2,3,238.0,75.04165649414062,0,5,8,0,0,1948.json,NotBuggy
3,0.9846287369728088,0.8990891474636382,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,3682.json,NotBuggy
7,0.24034453928470612,0.052683372578743205,0,0,0,1,7.92,0,2,50.0,110.85592651367188,0,2,1,0,0,1885.json,NotBuggy
3,0.6032631993293762,0.9028103923828998,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,890.json,NotBuggy
11,0.3981148600578308,0.47023248095137915,1,1,2,3,3.53,2,3,49.0,103.17881774902344,0,1,1,0,0,3530.json,NotBuggy
2,0.6260011196136475,0.7631177016871178,0,0,0,1,0.0,0,0,14.0,139.0139617919922,0,2,0,0,0,3420.json,NotBuggy
3,0.8597431778907776,0.9428883990163721,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2194.json,NotBuggy
26,0.009280567057430744,7.867972751064668E-6,3,3,6,7,4.2,3,10,138.0,81.83966827392578,0,1,2,0,0,1675.json,NotBuggy
3,0.3169691264629364,0.6195891130035048,0,0,0,1,1.89,0,2,23.0,129.2428436279297,0,1,0,0,0,3161.json,NotBuggy
20,0.0,8.15358567281157E-11,7,22,29,10,2.49,1,6,192.0,84.17242431640625,0,1,0,0,0,3733.json,Buggy
3,0.8071106672286987,0.9358299498004353,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,3315.json,NotBuggy
3,0.4606774151325226,0.4665604370792462,0,0,0,1,1.89,0,1,27.0,128.4090576171875,0,1,0,0,0,4043.json,NotBuggy
12,0.5316994190216064,0.07202823752949207,0,0,0,2,3.61,1,5,67.0,99.96086120605469,0,1,1,0,0,165.json,NotBuggy
8,0.049899354577064514,0.11585138797238025,2,1,3,2,3.12,1,3,51.0,108.29985046386719,0,1,1,0,0,3771.json,NotBuggy
13,0.19446492195129395,0.009361219222286455,2,2,4,3,3.34,2,6,76.0,97.77875518798828,0,0,4,0,0,4212.json,NotBuggy
12,0.06811356544494629,1.072075180440421E-4,2,3,5,4,4.92,0,4,104.0,97.13081359863281,0,1,3,0,0,2575.json,NotBuggy
38,0.0,2.3242650712450904E-14,6,23,29,13,3.5,10,9,257.0,71.0333251953125,0,2,1,0,0,4149.json,Buggy
11,0.01212508324533701,0.045315552529382006,0,0,0,2,4.54,1,8,64.0,101.7466812133789,0,0,0,0,0,3548.json,NotBuggy
8,0.4003349840641022,0.08794065461659976,2,2,4,3,7.94,2,2,45.0,108.9099349975586,0,0,0,0,0,596.json,NotBuggy
3,0.6408101916313171,0.8907311255338818,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,961.json,NotBuggy
3,0.653155505657196,0.7417144155649751,0,0,0,1,3.77,0,1,17.0,131.1535186767578,0,0,0,0,0,2367.json,NotBuggy
2,0.03691983222961426,0.7939263266186023,0,0,0,1,0.0,0,0,17.0,137.8562469482422,0,3,0,0,0,3140.json,NotBuggy
3,0.8745378851890564,0.9820592801122752,0,0,0,1,1.89,0,1,12.0,133.80813598632812,0,0,0,0,0,927.json,NotBuggy
5,0.1832430511713028,0.44847670578709814,0,0,0,1,1.96,0,3,32.0,118.82691955566406,0,1,2,0,0,4122.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3903.json,NotBuggy
3,0.18367795646190643,0.48688589223671286,1,1,2,2,1.89,0,3,28.0,127.80377197265625,0,1,0,0,0,1760.json,NotBuggy
6,0.49099597334861755,0.035085863915927,0,0,0,1,3.77,0,3,49.0,113.45822143554688,0,1,2,0,0,2024.json,NotBuggy
3,0.3999495208263397,0.8014913050106114,0,0,0,1,1.89,0,2,20.0,130.59072875976562,0,0,0,0,0,2057.json,NotBuggy
5,0.8228862285614014,0.9475657419511523,0,0,0,1,1.96,0,3,22.0,121.53742980957031,0,0,0,0,0,1788.json,NotBuggy
3,0.706346869468689,0.7905058481326702,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,2206.json,NotBuggy
11,0.05925048142671585,1.585280347791461E-4,5,2,7,3,4.91,2,3,89.0,99.39495086669922,0,1,4,0,0,4151.json,NotBuggy
3,0.7973417043685913,0.9245276907670869,0,0,0,1,1.89,0,0,14.0,132.61029052734375,0,0,0,0,0,4027.json,NotBuggy
3,0.6269503235816956,0.880876585376988,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,883.json,NotBuggy
3,0.8071106672286987,0.9358299498004353,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,3349.json,NotBuggy
14,0.04449918866157532,0.0019039959576157717,3,3,6,4,2.53,3,7,99.0,94.85018157958984,0,0,1,0,0,2047.json,NotBuggy
3,0.9190999865531921,0.9630919034551023,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2195.json,NotBuggy
3,0.616979718208313,0.8829968413459873,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1022.json,NotBuggy
3,0.5824770927429199,0.8799840726310507,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,903.json,NotBuggy
128,0.0,2.185040387397831E-56,23,31,54,26,8.28,5,47,800.0,41.42097091674805,0,2,20,0,0,4113.json,Buggy
18,0.002049393253400922,2.4165153055732063E-9,3,3,6,4,3.96,1,6,163.0,87.66822052001953,0,3,5,0,0,2382.json,NotBuggy
3,0.24372270703315735,0.7428406289648869,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,3936.json,NotBuggy
3,0.0038706129416823387,0.4239587079802513,0,0,0,1,1.89,0,1,28.0,128.0337677001953,0,2,0,0,0,3159.json,NotBuggy
3,0.3326181471347809,0.7606315173702585,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,1,0,0,0,3943.json,NotBuggy
3,0.6658236980438232,0.8908700334555169,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1034.json,NotBuggy
4,0.11152129620313644,0.23247359848144214,0,0,0,1,2.0,0,2,36.0,121.62992095947266,0,0,1,0,0,2308.json,NotBuggy
5,6.469829240813851E-4,0.11769789031341045,0,0,0,1,3.2,0,2,40.0,117.7408218383789,0,4,0,0,0,3994.json,NotBuggy
3,0.9776361584663391,0.8781352355186703,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,3688.json,NotBuggy
9,0.7569602131843567,0.6706471293560798,2,2,4,3,2.95,2,0,44.0,107.1888198852539,0,2,0,0,0,4048.json,NotBuggy
3,0.9545257687568665,0.9415169051927703,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1964.json,NotBuggy
8,0.003477760823443532,0.007254462460149361,1,1,2,2,2.4,1,3,64.0,106.90563201904297,0,4,2,0,0,946.json,NotBuggy
3,0.40499067306518555,0.8551216737801633,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,1,0,0,0,3919.json,NotBuggy
5,0.19664858281612396,0.37223898751450407,1,1,2,2,2.99,1,3,37.0,118.07908630371094,0,0,1,0,0,3953.json,NotBuggy
4,0.7263111472129822,0.9425642790822443,0,0,0,1,3.46,0,0,12.0,128.936767578125,0,0,0,0,0,3719.json,NotBuggy
51,0.0,6.964904906182168E-8,1,16,17,17,2.11,16,0,245.0,66.41880798339844,0,1,0,0,0,3668.json,NotBuggy
3,0.6755823493003845,0.9352439213983437,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,4059.json,NotBuggy
15,0.12194254994392395,0.0027141463316447136,1,1,2,2,6.61,1,3,90.0,94.64984130859375,0,1,1,0,0,2353.json,NotBuggy
5,0.8425739407539368,0.9341002936547173,0,0,0,1,1.96,0,1,26.0,120.43379974365234,0,0,1,0,0,3645.json,NotBuggy
6,0.8379978537559509,0.17481891005884773,1,1,2,2,2.75,0,2,41.0,114.15511322021484,0,1,1,0,0,4094.json,NotBuggy
3,0.9637775421142578,0.837240371373073,0,0,0,1,1.89,0,0,19.0,130.70933532714844,0,0,0,0,0,3935.json,NotBuggy
5,0.005923030897974968,0.04990407066889122,0,0,0,1,9.33,0,1,42.0,117.2763900756836,0,4,0,0,0,1901.json,NotBuggy
9,0.1636440008878708,0.07315363242063942,2,1,3,2,8.44,1,4,53.0,105.84019470214844,0,0,1,0,0,4259.json,NotBuggy
5,0.469116747379303,0.039712636998721525,0,0,0,1,3.92,0,4,47.0,116.56864166259766,0,0,2,0,0,2459.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3805.json,NotBuggy
3,0.9449023008346558,0.9681653033127361,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1765.json,NotBuggy
3,0.6145193576812744,0.8698031108288447,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,889.json,NotBuggy
3,0.03031815215945244,0.3488557815431041,0,0,0,1,1.89,0,0,27.0,128.22288513183594,0,2,0,0,0,2340.json,NotBuggy
3,0.638465940952301,0.8223281322314697,0,0,0,1,3.77,0,2,17.0,131.28770446777344,0,0,0,0,0,1573.json,NotBuggy
3,0.6846007704734802,0.9116033359308087,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2456.json,NotBuggy
16,0.0,0.03896659565713567,0,0,0,1,8.69,0,2,86.0,94.84310150146484,0,0,1,0,0,2165.json,NotBuggy
15,0.27038052678108215,0.057050893047741365,0,0,0,3,3.54,1,1,71.0,96.0023193359375,0,0,2,0,0,3737.json,NotBuggy
4,0.4428981840610504,0.5174524820479626,0,0,0,1,6.63,0,2,24.0,124.1749038696289,0,1,0,0,0,189.json,NotBuggy
3,0.3412417471408844,0.800418133202602,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2315.json,NotBuggy
3,0.8828121423721313,0.9162895799840125,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2440.json,NotBuggy
10,0.8301670551300049,0.7001500048960363,1,1,2,3,7.2,1,2,38.0,106.10784149169922,0,0,1,0,0,4093.json,Buggy
31,0.0,3.1334392621854335E-15,2,7,9,6,7.43,2,10,244.0,76.28001403808594,0,3,5,0,0,468.json,NotBuggy
3,0.083466075360775,0.7075387602057205,0,0,0,1,1.89,0,1,22.0,129.81280517578125,0,2,0,0,0,875.json,NotBuggy
99,0.0,4.4761237195326684E-44,11,36,47,28,5.9,13,36,675.0,46.29894256591797,0,2,9,0,0,3926.json,Buggy
36,0.0,8.850233937152456E-14,4,6,10,7,9.34,3,29,242.0,73.5377426147461,0,2,6,0,0,112.json,Buggy
6,0.9965104460716248,0.3084919049492869,0,0,0,1,2.98,0,1,32.0,116.02641296386719,0,3,0,0,0,1978.json,NotBuggy
4,0.009159820154309273,0.043192235547692234,1,1,2,2,4.0,0,3,39.0,120.92381286621094,0,1,1,0,0,288.json,NotBuggy
3,0.2536424398422241,0.6965007439080526,0,0,0,1,1.89,0,1,21.0,129.81976318359375,0,0,0,0,0,242.json,NotBuggy
3,0.8071486353874207,0.48579028593176304,0,0,0,1,3.77,0,1,23.0,129.34671020507812,0,0,0,0,0,272.json,NotBuggy
3,0.4387240409851074,0.48967920391045955,0,0,0,1,1.89,0,1,22.0,129.57785034179688,0,1,0,0,0,343.json,NotBuggy
5,0.9958338737487793,0.7322035978595596,0,0,0,1,3.2,0,0,18.0,122.58091735839844,0,2,0,0,0,2226.json,NotBuggy
5,0.21418210864067078,0.6778950018916495,1,1,2,2,3.58,0,1,28.0,119.44438934326172,0,1,0,0,0,3675.json,NotBuggy
3,0.0013347120257094502,0.08571864870303234,0,0,0,1,1.89,0,2,37.0,126.2772445678711,0,2,0,0,0,3195.json,NotBuggy
3,0.1788635402917862,0.42575376737342935,0,0,0,1,1.89,0,2,27.0,128.31268310546875,0,1,0,0,0,3941.json,NotBuggy
5,0.9435904622077942,0.3833284439685055,0,0,0,1,1.6,0,1,34.0,118.37519836425781,0,2,2,0,0,193.json,NotBuggy
3,0.7596293091773987,0.9542577103598936,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,3677.json,NotBuggy
3,0.5549272298812866,0.8740272343011211,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,1625.json,NotBuggy
3,0.8107730746269226,0.8822264156771855,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,4137.json,NotBuggy
3,0.5709570646286011,0.7570820190461887,0,0,0,1,1.89,0,0,21.0,129.93223571777344,0,2,0,0,0,3139.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3910.json,NotBuggy
8,0.3911381959915161,0.25502393936324946,0,1,1,2,2.83,1,5,45.0,109.01058959960938,0,0,1,0,0,1789.json,NotBuggy
6,0.07330580055713654,0.005143079938463832,0,0,0,1,8.0,0,2,59.0,112.32106018066406,0,2,2,0,0,2275.json,NotBuggy
3,0.9293407797813416,0.7611715733311102,0,0,0,1,3.77,0,0,19.0,130.57513427734375,0,1,0,0,0,1659.json,NotBuggy
3,0.5354276895523071,0.8560487102277118,0,0,0,1,1.89,0,2,17.0,131.28770446777344,0,0,0,0,0,4169.json,Buggy
3,0.617641806602478,0.8692138517120531,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,960.json,NotBuggy
14,0.025136273354291916,1.7014158593366577E-4,3,3,6,4,9.65,3,11,97.0,94.95630645751953,0,1,2,0,0,2581.json,NotBuggy
3,0.902958333492279,0.9554964673011965,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,4209.json,NotBuggy
6,0.5563073754310608,0.7036686418055191,1,1,2,2,3.27,0,2,26.0,117.14632415771484,0,0,0,0,0,2164.json,NotBuggy
3,0.7687375545501709,0.5775223299409036,0,0,0,1,3.77,0,2,21.0,129.93223571777344,0,1,0,0,0,121.json,NotBuggy
3,0.9294548034667969,0.9287510562005431,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2031.json,NotBuggy
3,0.05003323778510094,0.4968912574356547,0,0,0,1,1.89,0,0,26.0,128.3351287841797,0,4,0,0,0,3882.json,NotBuggy
3,0.91059809923172,0.906671424157249,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1764.json,NotBuggy
3,0.5881455540657043,0.8492366556733189,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,1743.json,NotBuggy
6,0.83149653673172,0.4770949509624488,1,1,2,2,2.75,0,2,39.0,114.54450988769531,0,0,1,0,0,3077.json,NotBuggy
3,0.17592747509479523,0.7280649944203589,0,0,0,1,1.89,0,0,24.0,129.12539672851562,0,2,0,0,0,1776.json,NotBuggy
3,0.7812832593917847,0.9436566858074211,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2193.json,NotBuggy
3,0.9165214896202087,0.9104343841108102,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2450.json,NotBuggy
3,0.6468645930290222,0.8861972141212773,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1019.json,NotBuggy
3,0.8420180082321167,0.9539228302507855,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1864.json,NotBuggy
8,0.046497952193021774,0.3784123033351422,0,1,1,2,2.83,1,6,45.0,109.13993835449219,0,1,0,0,0,590.json,NotBuggy
3,0.5196210145950317,0.805533342398591,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,0,0,0,0,856.json,NotBuggy
10,0.1822935938835144,0.03967562424925978,0,0,0,2,5.96,1,3,60.0,103.4046630859375,0,3,1,0,0,545.json,NotBuggy
5,6.647203117609024E-4,0.0016555191119294,0,0,0,1,3.92,0,4,56.0,115.35023498535156,0,2,2,0,0,2377.json,NotBuggy
3,0.7109267711639404,0.886131975583087,0,0,0,1,1.89,0,2,18.0,130.99049377441406,0,1,0,0,0,1719.json,NotBuggy
5,0.004400655627250671,0.02809746661594509,0,0,0,1,9.33,0,1,46.0,116.68047332763672,0,5,0,0,0,1949.json,NotBuggy
4,0.631668210029602,0.6101547184222726,0,0,0,1,4.36,0,0,25.0,124.25267028808594,0,0,0,0,0,3804.json,NotBuggy
3,0.6569544672966003,0.8866330740744719,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,990.json,NotBuggy
3,0.0,0.33294822096219373,0,0,0,1,1.89,0,1,29.0,128.0374755859375,0,1,0,0,0,3180.json,NotBuggy
6,0.04166623204946518,0.0033118024012640606,0,0,0,1,8.0,0,2,61.0,112.09561920166016,0,2,2,0,0,2276.json,NotBuggy
9,0.7362462282180786,0.06887715130003094,2,2,4,3,7.54,2,2,49.0,106.4296875,0,0,0,0,0,548.json,NotBuggy
20,0.010594718158245087,4.877838269255817E-5,0,0,0,1,6.82,1,3,110.0,89.10309600830078,0,1,0,0,0,2248.json,NotBuggy
3,0.27423882484436035,0.6215937508074759,0,0,0,1,1.89,0,1,22.0,129.37762451171875,0,1,0,0,0,3428.json,NotBuggy
3,0.7955180406570435,0.9162508290337064,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,0,0,0,0,4084.json,NotBuggy
5,7.135667256079614E-4,0.11674246722193676,0,0,0,1,3.2,0,2,40.0,117.7408218383789,0,4,0,0,0,3998.json,NotBuggy
1,0.9746275544166565,0.8705308630979766,0,0,0,1,0.0,0,0,12.0,151.39474487304688,0,0,0,0,0,3723.json,NotBuggy
3,0.5771225690841675,0.7373279787953677,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,3674.json,NotBuggy
3,0.6509124636650085,0.5462054495033932,0,0,0,1,1.89,0,3,26.0,128.70916748046875,0,1,0,0,0,3792.json,NotBuggy
3,0.06494226306676865,0.489262229560122,0,0,0,1,3.77,0,3,23.0,129.34671020507812,0,1,0,0,0,1648.json,NotBuggy
6,0.3031531572341919,0.13790733464638602,0,0,0,1,8.0,0,1,42.0,114.45925903320312,0,1,1,0,0,1891.json,NotBuggy
3,0.2198084443807602,0.7534151943666485,0,0,0,1,3.77,0,2,19.0,130.45266723632812,0,0,0,0,0,667.json,Buggy
31,0.0,1.4148218826041462E-15,2,7,9,6,7.43,2,11,247.0,76.1931381225586,0,3,5,0,0,462.json,NotBuggy
4,0.9230324029922485,0.944107650471681,0,0,0,1,3.46,0,1,12.0,129.14767456054688,0,0,0,0,0,3983.json,NotBuggy
3,0.0718722864985466,0.46153634542132,0,0,0,1,3.77,0,3,23.0,129.34671020507812,0,1,0,0,0,1626.json,NotBuggy
3,0.005576648749411106,0.2753237317381329,0,0,0,1,1.89,0,2,30.0,127.51214599609375,0,2,0,0,0,3202.json,NotBuggy
3,0.254575252532959,0.5579131016377535,0,0,0,1,1.89,0,0,28.0,128.1235809326172,0,2,0,0,0,1782.json,NotBuggy
32,0.004711158107966185,2.2698398011392733E-7,2,2,4,3,14.78,3,9,167.0,78.33708190917969,0,2,6,0,0,131.json,NotBuggy
3,0.7086362242698669,0.7922543585642667,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,2173.json,NotBuggy
44,0.0,5.780597186540259E-20,6,6,12,9,7.84,2,4,323.0,67.83014678955078,0,5,8,0,0,2404.json,NotBuggy
9,0.017345696687698364,0.0017614587173213714,0,0,0,1,1.66,0,3,74.0,104.42474365234375,0,0,5,0,0,407.json,Buggy
5,0.0,8.54935091727852E-4,0,0,0,1,1.96,0,2,66.0,114.54182434082031,0,4,1,0,0,352.json,Buggy
4,0.24603810906410217,0.10890865226470176,2,1,3,2,4.0,0,3,37.0,121.5311508178711,0,1,0,0,0,428.json,NotBuggy
5,0.042495813220739365,0.3680803116315072,0,0,0,1,1.96,0,1,36.0,118.3675537109375,0,2,1,0,0,3837.json,NotBuggy
7,0.14683052897453308,0.30600302682000774,1,1,2,2,2.56,1,3,43.0,111.68390655517578,0,2,1,0,0,3670.json,NotBuggy
4,0.05740510672330856,0.6974173050559423,0,0,0,1,2.0,0,2,26.0,124.16120147705078,0,2,0,0,0,3671.json,NotBuggy
3,0.6859109401702881,0.6701468126327415,0,0,0,1,1.89,0,1,21.0,129.7158966064453,0,1,0,0,0,4199.json,NotBuggy
71,0.0,1.4456935089214376E-61,0,0,0,1,3.05,1,29,763.0,57.09901809692383,0,1,16,0,0,2131.json,Buggy
2,0.9978511929512024,0.9680938416618209,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,532.json,NotBuggy
3,0.9728851914405823,0.8667238402829878,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,3684.json,NotBuggy
3,0.930130124092102,0.9421990125759145,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,224.json,NotBuggy
6,0.043747253715991974,0.08133572853615267,0,0,0,1,3.77,0,0,46.0,113.91609191894531,0,4,1,0,0,292.json,NotBuggy
11,0.002147498307749629,4.319690003757489E-5,4,2,6,3,3.81,2,3,107.0,98.5446548461914,0,1,4,0,0,3424.json,NotBuggy
3,0.7810320854187012,0.5598713146435665,0,0,0,1,3.77,0,2,21.0,129.93223571777344,0,1,0,0,0,122.json,NotBuggy
8,0.6245896816253662,0.85527421746495,0,0,0,2,2.83,1,2,32.0,111.219970703125,0,1,0,0,0,3676.json,NotBuggy
3,0.24529820680618286,0.6694868144952852,0,0,0,1,1.89,0,1,21.0,129.81976318359375,0,0,0,0,0,604.json,NotBuggy
4,0.9360744953155518,0.9488075485273544,0,0,0,1,3.46,0,0,12.0,128.936767578125,0,0,0,0,0,3718.json,NotBuggy
68,0.0,2.2881342985866995E-29,1,1,2,4,7.97,1,45,425.0,60.27949142456055,0,1,8,0,0,3086.json,NotBuggy
61,0.0,3.776436618200406E-23,15,9,24,10,11.02,4,22,371.0,61.587406158447266,1,3,8,0,0,410.json,Buggy
6,0.10471183806657791,0.01819186426033452,0,0,0,1,3.77,0,2,49.0,113.45822143554688,0,1,2,0,0,2433.json,NotBuggy
3,0.8822799921035767,0.8970021075776877,0,0,0,1,3.77,0,0,13.0,133.18099975585938,0,0,0,0,0,2423.json,NotBuggy
3,0.8856114745140076,0.8977440126808801,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,1,0,0,0,3709.json,NotBuggy
3,0.7209591865539551,0.7266477563513297,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,0,0,0,0,607.json,NotBuggy
11,0.19106903672218323,0.20032807086321017,2,3,5,4,2.86,3,3,62.0,101.92463684082031,0,2,0,0,0,1641.json,NotBuggy
3,0.5188212990760803,0.8445789495966614,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,1969.json,NotBuggy
4,0.7382156848907471,0.8863001648998609,0,0,0,1,2.0,0,2,19.0,126.04888916015625,0,0,0,0,0,1968.json,NotBuggy
17,0.0,5.641868077267985E-8,4,5,9,5,3.38,2,7,140.0,89.31099700927734,0,8,1,0,0,915.json,NotBuggy
3,0.909701406955719,0.8601907265104132,0,0,0,1,1.89,0,0,18.0,130.85629272460938,0,1,0,0,0,1783.json,NotBuggy
6,0.025685058906674385,0.0011518461078990642,0,0,0,1,8.0,0,2,66.0,111.58821105957031,0,3,2,0,0,2477.json,NotBuggy
3,0.920707643032074,0.7049266745591684,1,1,2,2,1.89,0,2,25.0,128.48287963867188,0,0,0,0,0,1744.json,NotBuggy
28,0.0020886517595499754,5.867414974661955E-11,6,7,13,8,2.5,2,14,193.0,78.38429260253906,0,0,5,0,0,3751.json,NotBuggy
7,0.5581026077270508,0.8895631741804734,1,1,2,2,3.33,1,1,29.0,114.18511199951172,0,0,0,0,0,1967.json,NotBuggy
3,0.7072460055351257,0.8961146402491144,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,662.json,NotBuggy
3,0.7159200310707092,0.7869399729236255,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,2205.json,NotBuggy
3,0.9322049021720886,0.7073607772649854,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,56.json,NotBuggy
75,0.0,7.240780871101177E-26,4,25,29,27,3.86,3,17,424.0,53.52965545654297,0,2,13,0,0,295.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3904.json,NotBuggy
3,0.7156760692596436,0.9241882076474809,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,3753.json,NotBuggy
3,0.7335180044174194,0.788167495171149,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,2167.json,NotBuggy
4,0.011950087733566761,0.3765435178474003,0,0,0,1,2.0,0,2,30.0,123.10436248779297,0,2,0,0,0,4014.json,Buggy
8,0.7938093543052673,0.2611692161674211,2,2,4,3,2.83,1,2,46.0,108.79564666748047,0,1,0,0,0,333.json,NotBuggy
8,0.18144382536411285,0.6889624367755374,1,1,2,2,4.66,1,2,44.0,109.25679779052734,0,0,0,0,0,1391.json,NotBuggy
3,0.7206352353096008,0.7982621330951483,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,2210.json,NotBuggy
11,0.0011755683226510882,9.940638309112411E-5,0,0,0,1,5.96,0,9,92.0,99.71724700927734,0,3,3,0,0,546.json,NotBuggy
4,0.9951818585395813,0.76917530385832,0,0,0,1,3.46,0,0,15.0,127.42622375488281,0,1,0,0,0,2227.json,NotBuggy
4,0.6481395959854126,0.12851023537040782,2,2,4,3,4.9,0,2,41.0,120.84619903564453,0,0,0,0,0,1821.json,NotBuggy
3,0.33248329162597656,0.6063313462320232,0,0,0,1,3.77,0,1,21.0,130.18890380859375,0,1,0,0,0,2034.json,NotBuggy
7,0.16007302701473236,0.025646159897785157,0,0,0,1,7.92,0,3,53.0,110.43597412109375,0,2,1,0,0,1883.json,NotBuggy
18,0.015184471383690834,3.220712930001113E-8,3,7,10,6,3.3,1,4,143.0,87.990234375,0,2,5,0,0,3913.json,NotBuggy
5,0.46680042147636414,0.031905835733123444,0,0,0,1,1.96,0,3,47.0,116.5115737915039,0,2,2,0,0,3435.json,NotBuggy
4,0.6905515193939209,0.4912949613169765,0,0,0,1,2.0,0,2,30.0,123.01455688476562,0,1,1,0,0,2158.json,NotBuggy
3,0.9036082029342651,0.9015335870116663,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,4030.json,NotBuggy
3,0.8745378851890564,0.9820592801122752,0,0,0,1,1.89,0,1,12.0,133.80813598632812,0,0,0,0,0,866.json,NotBuggy
