SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.9621713757514954,0.9567992918650889,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,5280.json,NotBuggy
3,0.8347640037536621,0.7410854814847265,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,8593.json,NotBuggy
8,0.8781969547271729,0.20055925921494974,2,1,3,2,1.2,1,4,44.0,109.010498046875,0,1,1,0,0,799.json,NotBuggy
7,0.072675421833992,0.05161937985683752,3,1,4,2,1.28,1,4,49.0,110.67108917236328,0,2,2,0,0,10368.json,NotBuggy
3,0.7313869595527649,0.7570929630993734,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,152.json,NotBuggy
3,0.022851387038826942,0.3064902094001281,0,0,0,1,0.94,0,1,27.0,128.22288513183594,0,2,0,0,0,19427.json,NotBuggy
3,0.8241609930992126,0.915045950239416,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,0,0,0,0,10723.json,NotBuggy
3,0.029354941099882126,0.1284027836261296,0,0,0,1,0.94,0,2,34.0,126.78704833984375,0,2,0,0,0,12114.json,NotBuggy
14,2.446846920065582E-4,1.4689863217482235E-4,1,3,4,5,2.49,2,1,97.0,94.80695343017578,0,1,0,0,0,14487.json,NotBuggy
3,7.431305130012333E-4,0.19184986487205172,0,0,0,1,0.94,0,3,32.0,127.25540161132812,0,2,0,0,0,3846.json,NotBuggy
7,5.340384668670595E-4,3.3004665600588624E-4,0,0,0,1,0.9,0,6,73.0,108.39300537109375,0,2,2,0,0,84.json,NotBuggy
15,0.003006537212058902,2.6651701276322653E-6,0,0,0,2,1.54,1,8,115.0,93.0515365600586,0,2,4,0,0,3976.json,NotBuggy
4,0.6622490286827087,0.4516163998219251,1,1,2,2,1.0,0,1,30.0,122.87435913085938,0,2,1,0,0,6162.json,NotBuggy
3,0.9491051435470581,0.5934404471015012,0,0,0,1,0.94,0,0,21.0,129.7158966064453,0,1,0,0,0,16721.json,NotBuggy
3,0.7990738153457642,0.9462638764261752,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,544.json,NotBuggy
4,0.4859175980091095,0.8789433690926132,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,21730.json,NotBuggy
6,0.11201164871454239,0.6848716861457241,0,0,0,1,1.8,0,3,31.0,116.4616928100586,0,0,0,0,0,11772.json,NotBuggy
6,0.1802625209093094,0.2627379784500883,0,0,0,1,1.63,1,3,39.0,114.7745132446289,0,2,1,0,0,7989.json,NotBuggy
3,0.043101999908685684,0.45386982457563935,0,0,0,1,0.94,0,0,26.0,128.60531616210938,0,2,0,0,0,6120.json,NotBuggy
4,0.8453633189201355,0.8206598435218817,0,0,0,1,1.0,0,0,21.0,125.15930938720703,0,1,0,0,0,9134.json,NotBuggy
4,0.7119079828262329,0.7677842876893509,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,22114.json,NotBuggy
9,0.00577896973118186,0.006337887495641448,2,2,4,3,1.91,2,7,65.0,104.68692779541016,0,2,1,0,0,17576.json,NotBuggy
8,8.713121642358601E-4,7.574786139240381E-4,0,0,0,2,1.41,1,3,73.0,105.99979400634766,0,5,3,0,0,17639.json,NotBuggy
3,0.9294750690460205,0.9421003971368564,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,3045.json,NotBuggy
17,0.01276578102260828,6.953705250657712E-6,0,0,0,1,1.29,1,15,118.0,91.09235382080078,0,2,6,0,0,4586.json,NotBuggy
3,0.4468255341053009,0.7296495255179232,0,0,0,1,0.94,0,1,20.0,130.07347106933594,0,1,0,0,0,1423.json,NotBuggy
3,0.898770809173584,0.9434929887705236,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23611.json,NotBuggy
3,0.23916126787662506,0.7983625541117988,0,0,0,1,0.94,0,0,17.0,131.03103637695312,0,0,0,0,0,4052.json,NotBuggy
8,0.05751625820994377,0.06020519306340579,2,1,3,2,2.44,1,6,47.0,108.613037109375,0,3,0,0,0,3127.json,NotBuggy
3,0.10087551921606064,0.22367459292331682,0,0,0,1,0.94,0,1,28.0,127.87090301513672,0,1,0,0,0,8698.json,NotBuggy
14,0.038678646087646484,0.00813050949360822,5,3,8,4,2.49,3,10,84.0,96.12226104736328,0,0,2,0,0,898.json,NotBuggy
4,0.873764157295227,0.9201996679298458,0,0,0,1,1.0,0,0,17.0,126.62725830078125,0,1,0,0,0,6617.json,NotBuggy
3,0.9058902859687805,0.9586636338742448,0,0,0,1,0.94,0,0,11.0,134.26058959960938,0,0,0,0,0,5686.json,NotBuggy
4,0.20629329979419708,0.5519943803664106,0,0,0,1,1.0,0,3,26.0,123.8484878540039,0,1,0,0,0,574.json,NotBuggy
3,0.9294750690460205,0.9491582267174371,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,2191.json,NotBuggy
4,0.13463595509529114,0.15797810755867686,0,0,0,1,1.0,0,2,33.0,122.14535522460938,0,2,1,0,0,10256.json,NotBuggy
15,0.038728978484869,0.025406331640859297,0,0,0,1,1.44,0,13,77.0,96.09255981445312,0,1,1,0,0,4898.json,NotBuggy
3,0.8681479096412659,0.676717847505816,0,0,0,1,0.94,0,1,16.0,131.60296630859375,0,0,0,0,0,15696.json,NotBuggy
3,0.7990559339523315,0.95420510336836,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1075.json,NotBuggy
3,0.9654834866523743,0.9544576706021854,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,16518.json,NotBuggy
3,0.0,0.030175887785569896,0,0,0,1,0.94,0,1,42.0,125.37183380126953,0,1,0,0,0,614.json,NotBuggy
17,0.0,1.0003768331213484E-11,2,2,4,3,1.67,2,20,184.0,88.3498764038086,0,3,2,0,0,6712.json,NotBuggy
3,0.9402101635932922,0.9609185004460157,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,13196.json,NotBuggy
4,8.343862136825919E-4,0.22083448286830226,0,0,0,1,1.0,0,2,35.0,122.12896728515625,0,4,0,0,0,10073.json,NotBuggy
5,8.466136059723794E-4,0.01444661556131939,3,2,5,2,1.5,1,3,50.0,116.01688385009766,0,2,0,0,0,8722.json,NotBuggy
3,0.8814632296562195,0.9475377515062327,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,12366.json,NotBuggy
3,0.8568799495697021,0.684962670577472,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,0,0,0,0,13938.json,NotBuggy
4,0.5121709704399109,0.8118786533467873,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,21891.json,NotBuggy
3,0.22403806447982788,0.45630444364154954,0,0,0,1,0.94,0,2,25.0,128.712890625,0,1,0,0,0,21560.json,NotBuggy
4,0.5163715481758118,0.7266829598850207,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,23514.json,NotBuggy
3,0.4927545189857483,0.9335804777437424,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,9822.json,NotBuggy
3,0.9294750690460205,0.9502618810262067,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23575.json,NotBuggy
7,0.026690538972616196,0.010295555399796883,1,1,2,2,1.28,1,7,57.0,109.6711654663086,0,1,1,0,0,16645.json,NotBuggy
3,0.8767094016075134,0.9279640638636804,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,20885.json,NotBuggy
3,0.9558944702148438,0.9515499619128354,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23280.json,NotBuggy
3,0.8763893246650696,0.891331253817343,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,5053.json,NotBuggy
3,0.8763893246650696,0.891331253817343,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,15582.json,NotBuggy
7,0.48343437910079956,0.023572836002059665,0,0,0,2,1.28,1,5,56.0,109.7632064819336,0,1,2,0,0,20394.json,NotBuggy
4,0.7119079828262329,0.7677842876893509,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,23005.json,NotBuggy
4,0.6844751834869385,0.9065789504362591,0,0,0,1,1.0,0,0,18.0,126.19583892822266,0,0,0,0,0,16872.json,NotBuggy
8,0.05302600562572479,0.10479063313293714,0,0,0,1,1.66,0,3,49.0,108.68081665039062,0,1,0,0,0,629.json,NotBuggy
3,0.9650386571884155,0.9138619090609836,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,16585.json,NotBuggy
4,0.6786850690841675,0.8685479596667753,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,5661.json,NotBuggy
3,0.9320460557937622,0.8996766059858581,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,14655.json,NotBuggy
4,0.6564434766769409,0.777664002942289,0,0,0,1,1.0,0,1,20.0,125.5254898071289,0,1,0,0,0,7815.json,NotBuggy
4,1.529875153210014E-4,0.02741131230058882,0,0,0,1,1.0,0,5,44.0,120.469482421875,0,2,0,0,0,3711.json,NotBuggy
3,0.8537255525588989,0.9298127420114043,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21892.json,NotBuggy
5,0.018832705914974213,0.09045474457184641,0,0,0,1,1.79,0,3,39.0,117.53888702392578,0,1,0,0,0,5249.json,NotBuggy
3,0.7274614572525024,0.9447033281836167,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,18134.json,NotBuggy
3,0.8703395128250122,0.9358935356149425,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,16307.json,NotBuggy
8,0.041342370212078094,0.023522515963772236,2,1,3,2,1.2,1,2,58.0,107.63104248046875,0,2,1,0,0,1646.json,NotBuggy
4,0.5543003678321838,0.8726813322464798,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,16023.json,NotBuggy
3,0.9128878116607666,0.9494789682907513,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,7280.json,NotBuggy
16,0.0030983593314886093,3.346091147928566E-5,2,2,4,2,2.29,2,11,99.0,92.81339263916016,0,1,2,0,0,3729.json,NotBuggy
3,0.5296120643615723,0.4983336052483863,0,0,0,1,0.94,0,3,25.0,128.8092498779297,0,1,0,0,0,3793.json,NotBuggy
4,0.4125102758407593,0.8735882134177634,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,19713.json,NotBuggy
4,0.7151249647140503,0.7787261914940727,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,20886.json,NotBuggy
18,9.116868604905903E-4,1.3234378088436868E-6,2,5,7,7,1.95,2,14,123.0,88.59821319580078,0,1,1,0,0,14783.json,NotBuggy
3,0.9381090402603149,0.9445223551057688,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23360.json,NotBuggy
4,0.026221822947263718,0.08593838739201069,0,0,0,1,1.0,0,5,40.0,121.21139526367188,0,1,1,0,0,7313.json,NotBuggy
5,0.021708091720938683,0.08640886782609723,0,0,0,1,0.98,0,4,43.0,117.22039794921875,0,2,0,0,0,8157.json,NotBuggy
3,0.9038982391357422,0.9358752584050747,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21882.json,NotBuggy
8,0.551701545715332,0.6992061400610321,2,1,3,3,1.94,2,1,35.0,110.36112976074219,0,1,1,0,0,1402.json,NotBuggy
3,0.6903934478759766,0.901370094439496,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,884.json,NotBuggy
3,0.9153783321380615,0.9417913381898242,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21009.json,NotBuggy
4,0.5919245481491089,0.8148697103754191,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,10090.json,NotBuggy
35,0.014768963679671288,5.114801777873354E-9,5,8,13,8,1.72,2,10,191.0,75.30713653564453,0,2,8,0,0,885.json,NotBuggy
5,0.038739390671253204,0.37844849389700963,0,0,0,1,0.98,0,2,33.0,118.82000732421875,0,1,0,0,0,15941.json,NotBuggy
8,0.05809839814901352,0.07255577582003218,0,0,0,1,2.44,0,6,48.0,108.68147277832031,0,2,1,0,0,9896.json,NotBuggy
3,0.48096638917922974,0.6665448248449171,0,0,0,1,0.94,0,1,21.0,129.93223571777344,0,1,0,0,0,12225.json,NotBuggy
3,0.9296151399612427,0.9357384033217304,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,17584.json,NotBuggy
3,0.9104548692703247,0.9289718288130548,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,10484.json,NotBuggy
4,0.7256754636764526,0.7734871970665533,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,23327.json,NotBuggy
3,0.9402769804000854,0.8223742869933621,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,17333.json,NotBuggy
15,0.18303300440311432,0.02299647843688604,5,4,9,5,3.05,4,6,76.0,94.95795440673828,0,0,3,0,0,681.json,NotBuggy
5,0.25854721665382385,0.6132452078772174,0,0,0,1,0.98,0,1,27.0,120.03731536865234,0,1,0,0,0,10860.json,NotBuggy
4,0.8381872773170471,0.8187986319714035,0,0,0,1,1.0,0,0,20.0,125.5254898071289,0,1,0,0,0,19583.json,NotBuggy
3,0.03695978596806526,0.505704868649873,0,0,0,1,0.94,0,3,24.0,129.12539672851562,0,0,0,0,0,16001.json,NotBuggy
8,0.12290654331445694,0.03745477157498634,0,0,0,2,1.2,1,6,58.0,107.41751861572266,0,2,2,0,0,2850.json,NotBuggy
3,0.8353855013847351,0.9362767651467974,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,20961.json,NotBuggy
3,0.09662923216819763,0.5388880453419143,0,0,0,1,0.94,0,1,23.0,129.2428436279297,0,2,0,0,0,15038.json,NotBuggy
6,0.11201164871454239,0.6848716861457241,0,0,0,1,1.8,0,3,31.0,116.4616928100586,0,0,0,0,0,12201.json,NotBuggy
3,0.0,0.3022357773226682,0,0,0,1,0.94,0,2,28.0,127.94976043701172,0,1,0,0,0,3537.json,NotBuggy
7,0.18734541535377502,0.09113032574504136,0,0,0,2,1.51,1,4,44.0,111.11923217773438,0,0,0,0,0,8187.json,NotBuggy
13,0.018410535529255867,0.0019757239499565084,4,3,7,4,1.23,1,7,79.0,97.34744262695312,0,2,1,0,0,3661.json,NotBuggy
10,0.1240193098783493,0.011926953888418785,2,2,4,2,2.04,2,7,62.0,103.36197662353516,0,0,2,0,0,8167.json,NotBuggy
3,0.0,0.22382825067941645,0,0,0,1,0.94,0,1,30.0,127.51214599609375,0,1,0,0,0,18945.json,NotBuggy
16,0.17456035315990448,0.001092695055702911,0,1,1,3,1.56,2,6,91.0,93.27986145019531,0,0,4,0,0,19043.json,NotBuggy
6,0.10207168757915497,0.06150286635667777,1,1,2,2,1.37,1,3,44.0,113.61647033691406,0,2,1,0,0,13190.json,NotBuggy
3,0.8585995435714722,0.9337261990997846,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,6185.json,NotBuggy
3,0.8353855013847351,0.9275345328468726,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21507.json,NotBuggy
3,0.9381090402603149,0.9445223551057688,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,14689.json,NotBuggy
3,0.05323382839560509,0.5007740059546829,0,0,0,1,0.94,0,2,25.0,128.712890625,0,1,0,0,0,7267.json,NotBuggy
4,0.4755558669567108,0.7398742167337186,0,0,0,1,1.0,0,2,21.0,125.27178192138672,0,0,0,0,0,16954.json,NotBuggy
23,0.0023141654673963785,0.0029312049326858224,0,0,0,1,1.37,0,20,104.0,87.130615234375,0,1,1,0,0,4350.json,NotBuggy
7,0.13824652135372162,0.2183956174045146,0,0,0,1,2.36,0,6,41.0,112.0172119140625,0,1,0,0,0,23114.json,NotBuggy
4,0.9419066905975342,0.4544232725038061,0,0,0,1,0.94,0,2,29.0,123.1068344116211,1,0,1,0,0,16815.json,NotBuggy
3,0.8152434825897217,0.9390297486771965,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21886.json,NotBuggy
6,0.2810710072517395,0.4552430483670541,0,0,0,1,0.94,0,4,33.0,115.95040893554688,0,1,0,0,0,10016.json,NotBuggy
4,0.11936789005994797,0.09457723645125163,1,1,2,2,1.0,0,2,36.0,121.39991760253906,0,2,1,0,0,572.json,Buggy
21,0.0,1.4774659831952285E-7,1,5,6,7,1.94,2,20,143.0,85.40496063232422,0,2,0,0,0,8335.json,NotBuggy
4,0.4859175980091095,0.8789433690926132,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,22774.json,NotBuggy
4,0.30608609318733215,0.76485450925048,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,3625.json,NotBuggy
6,0.0082469517365098,0.07836211604731677,1,1,2,2,2.13,1,3,43.0,113.8475570678711,0,2,0,0,0,5669.json,NotBuggy
4,0.8180371522903442,0.7891498539792564,0,0,0,1,1.0,0,0,21.0,125.15930938720703,0,1,0,0,0,9608.json,NotBuggy
6,0.017500078305602074,0.10764303792982942,1,1,2,2,1.63,1,4,44.0,113.91724395751953,0,2,0,0,0,19987.json,NotBuggy
4,0.5193105936050415,0.8499447766637547,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,22380.json,NotBuggy
3,0.6722716689109802,0.7622783420263274,0,0,0,1,0.94,0,1,16.0,131.60296630859375,0,0,0,0,0,754.json,NotBuggy
3,0.9340493083000183,0.9677945645954148,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,17819.json,NotBuggy
3,0.7710278034210205,0.5987769035312431,0,0,0,1,0.94,0,2,21.0,129.81976318359375,0,1,0,0,0,1790.json,NotBuggy
3,0.11649832874536514,0.5661472543750078,0,0,0,1,0.94,0,1,22.0,129.37762451171875,0,0,0,0,0,20287.json,NotBuggy
3,0.9621713757514954,0.9567992918650889,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21981.json,NotBuggy
4,0.7119079828262329,0.7677842876893509,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,23460.json,NotBuggy
3,0.9125012159347534,0.9331349448689894,0,0,0,1,1.89,0,0,16.0,131.75106811523438,0,0,0,0,0,1136.json,NotBuggy
3,0.9558944702148438,0.9515499619128354,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21227.json,NotBuggy
3,0.45880135893821716,0.605545802637239,0,0,0,1,0.94,0,2,22.0,129.47398376464844,0,1,0,0,0,18409.json,NotBuggy
3,0.9320460557937622,0.8996766059858581,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,15211.json,NotBuggy
16,0.004864976275712252,2.4332292073977812E-8,4,4,8,5,1.08,1,18,143.0,90.05143737792969,0,2,4,0,0,13651.json,NotBuggy
3,0.6249666213989258,0.7546104868781123,0,0,0,1,0.94,0,1,17.0,131.28770446777344,0,0,0,0,0,8721.json,NotBuggy
3,0.8537255525588989,0.9389930249919205,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,14986.json,NotBuggy
4,0.4755558669567108,0.7398742167337186,0,0,0,1,1.0,0,2,21.0,125.27178192138672,0,0,0,0,0,16951.json,NotBuggy
3,0.9294750690460205,0.9441448049713212,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,3776.json,NotBuggy
12,0.014906487427651882,1.3338157523886704E-5,1,1,2,3,1.28,1,8,100.0,97.28143310546875,0,2,4,0,0,5187.json,NotBuggy
3,0.08208578079938889,0.21309562330672085,2,1,3,2,0.94,0,1,29.0,127.31407928466797,0,1,0,0,0,4979.json,NotBuggy
12,0.0041125258430838585,0.008765081352139312,0,0,0,1,2.07,0,8,68.0,100.03021240234375,0,1,0,0,0,3559.json,NotBuggy
16,0.0,5.956490280735488E-5,6,5,11,6,2.54,3,12,105.0,91.84573364257812,0,3,1,0,0,4102.json,NotBuggy
10,0.16966205835342407,0.496317886215999,3,2,5,4,2.54,3,3,44.0,105.32622528076172,0,0,1,0,0,6762.json,NotBuggy
3,0.8152434825897217,0.9390297486771965,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,2944.json,NotBuggy
6,0.00643693283200264,0.00905932563430511,1,1,2,2,1.37,1,3,57.0,112.16841125488281,0,3,0,0,0,6562.json,NotBuggy
8,0.1493663191795349,0.041483899468195605,0,0,0,1,1.98,1,3,51.0,108.26847839355469,0,1,0,0,0,3991.json,NotBuggy
3,0.4199468791484833,0.7019671724135358,0,0,0,1,0.94,0,1,21.0,129.7158966064453,0,1,0,0,0,19303.json,NotBuggy
3,0.7845202088356018,0.33487312594673196,0,0,0,1,0.94,0,2,24.0,128.92515563964844,0,0,0,0,0,12286.json,NotBuggy
7,0.09084036946296692,0.07893703116888784,1,1,2,2,1.28,1,2,46.0,110.94255828857422,0,2,1,0,0,11215.json,NotBuggy
7,0.4955917298793793,0.07336314104103649,2,4,6,3,1.51,2,0,47.0,110.8470230102539,0,2,0,0,0,3823.json,NotBuggy
11,1.3844631030224264E-4,1.1604273828358009E-4,3,2,5,3,1.34,2,12,89.0,99.54071807861328,0,3,1,0,0,16176.json,NotBuggy
4,0.4859175980091095,0.8789433690926132,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,21702.json,NotBuggy
4,0.4859175980091095,0.8789433690926132,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,23307.json,NotBuggy
3,0.3078157901763916,0.651082619408992,0,0,0,1,0.94,0,1,21.0,129.81976318359375,0,1,0,0,0,8547.json,NotBuggy
3,0.5177040100097656,0.8514354793675559,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,9098.json,NotBuggy
8,0.004543814808130264,0.0012630863126338657,0,0,0,1,0.87,0,10,72.0,106.57305145263672,0,3,0,0,0,10251.json,NotBuggy
3,0.6614851355552673,0.9148624060757305,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21661.json,NotBuggy
17,0.02278275415301323,0.011412614860653036,1,7,8,9,1.87,2,1,76.0,91.81858825683594,0,2,0,0,0,16164.json,NotBuggy
8,0.27071207761764526,0.19570272460061083,1,1,2,3,1.56,1,3,43.0,108.84556579589844,0,1,0,0,0,18871.json,NotBuggy
3,0.007830256596207619,0.34595654881605675,0,0,0,1,0.94,0,1,29.0,127.76728820800781,0,2,0,0,0,9352.json,NotBuggy
7,0.02609587274491787,0.019517350876561486,0,0,0,1,1.67,0,8,53.0,110.2795181274414,0,1,1,0,0,3255.json,NotBuggy
3,0.8164383769035339,0.9471864500170818,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,925.json,NotBuggy
6,0.005105714779347181,0.03250298418378106,0,0,0,1,1.8,0,4,47.0,113.55796813964844,0,2,0,0,0,2906.json,NotBuggy
17,0.0057976203970611095,6.735889460389956E-5,4,3,7,3,2.0,3,13,108.0,91.33662414550781,0,1,3,0,0,12947.json,NotBuggy
9,0.003644254058599472,0.0023037460534365093,0,0,0,1,2.11,0,12,67.0,104.72808837890625,0,3,0,0,0,3821.json,NotBuggy
5,7.851666887290776E-4,0.05132659806284474,0,0,0,1,0.98,0,1,43.0,116.91962432861328,0,3,0,0,0,17129.json,NotBuggy
11,0.0010212539928033948,3.179858840905994E-6,1,1,2,3,1.98,2,12,104.0,98.42634582519531,0,1,2,0,0,59.json,NotBuggy
3,0.749021053314209,0.8503123529869645,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,23535.json,NotBuggy
3,0.4104769229888916,0.7133432313238904,0,0,0,1,0.94,0,1,18.0,130.7338104248047,0,0,0,0,0,18235.json,NotBuggy
6,0.056724488735198975,0.16580135096728818,3,1,4,2,1.37,1,3,40.0,114.34648895263672,0,2,0,0,0,1805.json,NotBuggy
8,0.0024601146578788757,0.002887378149165231,1,1,2,2,1.56,1,7,64.0,106.72502899169922,0,3,0,0,0,8379.json,NotBuggy
3,0.9346750378608704,0.9412576856244345,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21515.json,NotBuggy
3,0.8178226947784424,0.9291450770247639,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,10996.json,NotBuggy
11,0.0,6.012604389316082E-6,0,0,0,1,0.77,0,18,111.0,99.06546020507812,0,1,0,0,0,8248.json,NotBuggy
3,0.08294406533241272,0.6987000704023345,0,0,0,1,0.94,0,2,20.0,130.18594360351562,0,0,0,0,0,9293.json,NotBuggy
3,0.7695571780204773,0.8415142627743056,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,1,0,0,0,12281.json,NotBuggy
22,4.6575875603593886E-4,1.0266961453696013E-9,4,3,7,5,2.68,4,15,158.0,84.0941390991211,0,2,6,0,0,20797.json,NotBuggy
3,0.8763893246650696,0.891331253817343,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,3235.json,NotBuggy
4,0.27423012256622314,0.5007193619403167,0,0,0,1,1.66,0,3,24.0,124.26470947265625,0,1,0,0,0,9233.json,NotBuggy
3,0.8381479382514954,0.9350111875679854,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,5644.json,NotBuggy
4,0.8236529231071472,0.8008900165229741,0,0,0,1,1.0,0,0,20.0,125.5254898071289,0,1,0,0,0,10389.json,NotBuggy
4,0.5967966914176941,0.740115827891525,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,23211.json,NotBuggy
9,8.701984770596027E-4,0.014592550157112758,3,2,5,3,1.33,1,4,62.0,105.08909606933594,0,1,0,0,0,14431.json,NotBuggy
15,0.018328029662370682,0.006941502299872869,1,2,3,4,1.74,2,4,80.0,95.00800323486328,0,1,1,0,0,2963.json,NotBuggy
3,0.9457477331161499,0.9468453200250038,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21511.json,NotBuggy
3,0.874036967754364,0.9722645943305598,0,0,0,1,0.94,0,0,11.0,134.26058959960938,0,0,0,0,0,3395.json,NotBuggy
2,0.9977049231529236,0.9745822434567556,0,0,0,1,0.94,0,0,9.0,142.4026641845703,0,0,0,0,0,7990.json,NotBuggy
16,1.344709744444117E-4,4.1492643565904395E-9,0,0,0,2,1.87,1,17,146.0,90.56185913085938,0,3,4,0,0,14462.json,NotBuggy
3,0.08630920201539993,0.45979994773711563,0,0,0,1,0.94,0,2,25.0,128.712890625,0,2,0,0,0,5213.json,NotBuggy
3,0.7753226161003113,0.9734112666602425,0,0,0,1,0.94,0,0,11.0,134.26058959960938,0,0,0,0,0,7118.json,NotBuggy
3,0.5802271962165833,0.3559879292572448,0,0,0,1,0.94,0,2,25.0,128.62307739257812,0,1,0,0,0,10553.json,NotBuggy
6,0.06142235919833183,0.2435404525086699,0,0,0,1,2.21,0,5,38.0,114.90958404541016,0,1,0,0,0,23092.json,NotBuggy
4,0.703388512134552,0.854823674507448,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,12097.json,NotBuggy
3,0.7711441516876221,0.9507566053923941,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,10594.json,NotBuggy
