SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.06247462332248688,0.42140073933009514,0,0,0,1,3.77,0,0,25.0,128.712890625,0,1,0,0,0,2855.json,NotBuggy
3,0.6552806496620178,0.8213742784935494,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,1890.json,NotBuggy
23,3.02313914289698E-4,1.6710527846193457E-7,1,2,3,4,7.36,3,14,142.0,84.4638671875,0,2,5,0,0,2354.json,NotBuggy
3,0.5564314723014832,0.7304775222460604,0,0,0,1,3.77,0,0,18.0,130.85629272460938,0,0,0,0,0,2430.json,NotBuggy
3,0.7583037614822388,0.4954021014486469,0,0,0,1,4.0,0,3,25.0,128.712890625,0,0,0,0,0,2303.json,NotBuggy
3,0.9781249761581421,0.6478662802596534,0,0,0,1,3.77,0,0,20.0,130.30841064453125,0,0,0,0,0,1298.json,NotBuggy
4,0.6644870042800903,0.7785761052518906,0,0,0,1,4.0,0,0,20.0,125.64796447753906,0,1,0,0,0,2342.json,NotBuggy
3,0.6744675636291504,0.8399497469024807,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,1,0,0,0,1320.json,NotBuggy
3,0.10463250428438187,0.41330130315543856,0,0,0,1,3.77,0,1,27.0,128.22288513183594,0,2,0,0,0,3125.json,NotBuggy
3,0.3952855169773102,0.7424884882329628,0,0,0,1,3.77,0,0,18.0,130.99049377441406,0,0,0,0,0,2917.json,NotBuggy
3,0.36739012598991394,0.8333494599810545,0,0,0,1,3.77,0,1,14.0,132.79563903808594,0,0,0,0,0,6795.json,NotBuggy
18,0.0031662278342992067,4.994030153239864E-7,0,0,0,2,4.19,1,8,126.0,89.62290954589844,0,0,5,0,0,6286.json,NotBuggy
4,0.2882251739501953,0.4040090019921163,0,0,0,1,4.0,0,3,28.0,123.55950164794922,0,1,0,0,0,6553.json,NotBuggy
3,0.9369255900382996,0.7397366255654214,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,0,0,0,0,5861.json,NotBuggy
3,0.006762273143976927,0.4602180467872857,0,0,0,1,3.77,0,0,27.0,128.4090576171875,0,2,0,0,0,2912.json,NotBuggy
3,0.3079225420951843,0.5773465139041167,0,0,0,1,3.77,0,1,20.0,130.18594360351562,0,2,0,0,0,1231.json,NotBuggy
17,0.0689176470041275,0.004472588264627101,1,1,2,3,7.14,1,4,81.0,92.79893493652344,0,1,3,0,0,1093.json,NotBuggy
4,0.26534754037857056,0.2032795882646642,0,0,0,1,4.0,0,3,35.0,122.05010986328125,0,2,1,0,0,6249.json,NotBuggy
5,0.14946728944778442,0.37955939464780813,0,0,0,1,3.92,0,2,32.0,119.15383911132812,0,1,0,0,0,2563.json,NotBuggy
3,0.863433837890625,0.724293016298534,0,0,0,1,3.77,0,0,19.0,130.57513427734375,0,0,0,0,0,6632.json,NotBuggy
3,0.032816626131534576,0.18492102323816742,0,0,0,1,3.77,0,0,30.0,127.51214599609375,0,2,0,0,0,2885.json,NotBuggy
3,0.970715343952179,0.586741684318597,0,0,0,1,3.77,0,0,21.0,129.7158966064453,0,1,0,0,0,6519.json,NotBuggy
3,0.17750714719295502,0.3556659413803757,0,0,0,1,3.77,0,2,28.0,128.1235809326172,0,2,0,0,0,6261.json,NotBuggy
7,0.30157825350761414,0.44618548732310104,1,1,2,2,5.11,1,3,35.0,112.91719818115234,0,1,0,0,0,2056.json,NotBuggy
3,0.2892139256000519,0.5621600523572442,0,0,0,1,3.77,0,0,23.0,129.2428436279297,0,1,0,0,0,2798.json,NotBuggy
3,0.02525867521762848,0.2942759105451269,0,0,0,1,3.77,0,2,26.0,128.50894165039062,0,0,0,0,0,783.json,NotBuggy
7,0.10296168178319931,0.1261223030775664,0,0,0,1,9.28,0,4,43.0,111.76954650878906,0,1,1,0,0,3463.json,NotBuggy
7,0.37156420946121216,0.00542000590817943,0,0,0,1,3.61,0,6,59.0,109.67398071289062,0,1,4,0,0,6244.json,NotBuggy
3,0.006762273143976927,0.4602180467872857,0,0,0,1,3.77,0,0,27.0,128.4090576171875,0,2,0,0,0,3036.json,NotBuggy
3,0.9345464110374451,0.931525724474751,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,4314.json,NotBuggy
9,4.4368673115968704E-4,0.9944484855058219,0,0,0,1,3.33,0,11,5.0,126.8058853149414,0,2,3,0,0,6275.json,NotBuggy
3,0.7973781824111938,0.8854060990350318,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,1589.json,NotBuggy
3,0.006762273143976927,0.4602180467872857,0,0,0,1,3.77,0,0,27.0,128.4090576171875,0,2,0,0,0,2996.json,NotBuggy
3,0.21848562359809875,0.772503773139345,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1979.json,NotBuggy
3,0.6949987411499023,0.7259293828409338,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,2,0,0,0,6633.json,NotBuggy
8,0.3106366991996765,0.005828214358348733,1,1,2,2,4.8,0,4,64.0,107.00761413574219,0,1,3,0,0,3885.json,NotBuggy
10,0.17752400040626526,0.06497539734615312,2,1,3,2,5.06,1,4,54.0,104.33064270019531,0,2,2,0,0,134.json,NotBuggy
3,0.24599289894104004,0.8259282468304447,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,405.json,NotBuggy
3,0.10256882011890411,0.513015341373013,0,0,0,1,3.77,0,0,22.0,129.37762451171875,0,1,0,0,0,3107.json,NotBuggy
3,0.7580453753471375,0.7413547952218593,0,0,0,1,3.77,0,1,18.0,130.99049377441406,0,1,0,0,0,6797.json,NotBuggy
3,0.04527561739087105,0.2939571361215016,0,0,0,1,3.77,0,1,30.0,127.76480865478516,0,2,0,0,0,6257.json,NotBuggy
10,0.695561408996582,0.6427998423880655,2,1,3,2,5.73,1,2,39.0,106.41349029541016,0,0,1,0,0,6411.json,NotBuggy
8,0.20632018148899078,0.678723558414476,1,1,2,2,5.66,1,1,31.0,111.47486877441406,0,1,0,0,0,4325.json,NotBuggy
3,0.2612670063972473,0.8925952232668144,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,845.json,NotBuggy
3,0.13189652562141418,0.844353954746659,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,760.json,NotBuggy
4,0.019492531195282936,0.2731640053844472,0,0,0,1,4.0,0,2,32.0,122.678955078125,0,3,0,0,0,6598.json,NotBuggy
3,0.8690212965011597,0.8913380674484345,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,3294.json,NotBuggy
3,0.9355917572975159,0.9082679409010616,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1232.json,NotBuggy
6,0.006678915582597256,0.04265091342166959,0,0,0,1,3.77,0,2,46.0,113.84972381591797,0,1,1,0,0,3057.json,NotBuggy
3,0.2363944947719574,0.6162436400134832,0,0,0,1,3.77,0,0,22.0,129.69032287597656,0,1,0,0,0,2986.json,NotBuggy
3,0.006762273143976927,0.4602180467872857,0,0,0,1,3.77,0,0,27.0,128.4090576171875,0,2,0,0,0,3062.json,NotBuggy
3,0.06684560328722,0.538430627391317,0,0,0,1,3.77,0,0,24.0,129.12539672851562,0,1,0,0,0,3060.json,NotBuggy
6,0.10678890347480774,0.1528767376371246,0,0,0,1,3.77,0,3,41.0,114.6588134765625,0,1,0,0,0,2282.json,NotBuggy
4,0.8662425875663757,0.7281697535940936,0,0,0,1,4.0,0,1,19.0,125.79222106933594,0,0,0,0,0,1426.json,NotBuggy
3,0.6596364378929138,0.8763535337116151,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,58.json,NotBuggy
8,0.0021361992694437504,4.833932351477117E-4,0,0,0,2,4.8,1,5,75.0,105.85924530029297,0,1,3,0,0,1084.json,NotBuggy
3,0.97633957862854,0.5869104978449738,0,0,0,1,3.77,0,0,21.0,129.7158966064453,0,1,0,0,0,6524.json,NotBuggy
4,0.2714623808860779,0.7670528446962721,0,0,0,1,4.0,0,0,20.0,125.64796447753906,0,1,0,0,0,6568.json,NotBuggy
10,0.5293896794319153,0.06583422124443311,0,0,0,2,5.34,1,4,56.0,103.93721771240234,0,2,2,0,0,529.json,NotBuggy
3,0.45683732628822327,0.8033078342884359,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2358.json,NotBuggy
3,0.5124215483665466,0.7747294210061387,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,4334.json,NotBuggy
3,0.9380372762680054,0.9043001492251628,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1246.json,NotBuggy
7,0.37550151348114014,0.3079757441066077,1,1,2,2,5.11,1,2,39.0,112.11737823486328,0,1,1,0,0,6462.json,NotBuggy
8,0.12654970586299896,0.009965367929122825,3,2,5,3,5.66,1,6,63.0,106.70967102050781,0,1,1,0,0,5877.json,NotBuggy
6,0.13602182269096375,0.37281959644286217,0,0,0,2,5.5,1,2,35.0,115.33042907714844,0,1,1,0,0,7037.json,NotBuggy
3,0.8237608671188354,0.8770945096477741,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,638.json,NotBuggy
2,0.05386374890804291,0.9129014080848754,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,296.json,NotBuggy
5,0.24145236611366272,0.693222170049517,0,0,0,1,3.92,0,2,23.0,121.07132720947266,0,1,0,0,0,5854.json,NotBuggy
3,0.039961691945791245,0.5601233397672877,0,0,0,1,3.77,0,0,22.0,129.37762451171875,0,1,0,0,0,2051.json,NotBuggy
6,0.4034801125526428,0.7188147609099287,0,0,0,1,6.53,1,1,26.0,117.37632751464844,0,1,0,0,0,1417.json,NotBuggy
3,0.46463286876678467,0.6855309355270207,0,0,0,1,3.77,0,1,18.0,130.7338104248047,0,0,0,0,0,4335.json,NotBuggy
13,0.49571412801742554,0.6193066053750452,2,2,4,3,7.77,2,2,47.0,100.81858825683594,0,1,0,0,0,2044.json,NotBuggy
7,1.9998721836600453E-4,0.0020455256535510022,0,0,0,2,5.11,1,4,66.0,108.90882873535156,0,1,2,0,0,2786.json,NotBuggy
3,0.002465405035763979,0.8933753028171617,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,439.json,NotBuggy
5,0.2313762754201889,0.5258766257184924,0,0,0,2,5.99,1,3,29.0,119.53209686279297,0,1,1,0,0,2486.json,NotBuggy
3,0.7205750942230225,0.7509786022276367,0,0,0,1,3.77,0,1,19.0,130.57513427734375,0,1,0,0,0,6354.json,NotBuggy
9,0.2496340125799179,0.30400300200233654,2,3,5,3,4.82,1,4,45.0,106.87250518798828,0,0,0,0,0,2048.json,NotBuggy
12,0.028488734737038612,0.44330340331999996,1,1,2,2,11.23,1,1,44.0,102.44196319580078,0,1,0,0,0,98.json,NotBuggy
3,0.6704918742179871,0.8580021214049335,0,0,0,1,3.77,0,0,16.0,131.75106811523438,0,0,0,0,0,2371.json,NotBuggy
3,3.6825687857344747E-4,0.2505170318293277,0,0,0,1,3.77,0,1,29.0,127.94110107421875,0,3,0,0,0,1535.json,NotBuggy
6,0.025443684309720993,0.363577447614783,0,0,0,1,3.77,0,0,38.0,115.30660247802734,0,3,0,0,0,500.json,NotBuggy
16,0.027264347299933434,0.005592957098833049,2,3,5,4,6.57,2,12,102.0,92.45647430419922,0,1,5,0,0,1913.json,NotBuggy
3,0.0290265753865242,0.23827783190790053,0,0,0,1,3.77,0,0,29.0,127.61418151855469,0,1,0,0,0,3041.json,NotBuggy
3,0.48871341347694397,0.8031632538731687,0,0,0,1,3.77,0,1,18.0,130.99049377441406,0,1,0,0,0,2845.json,NotBuggy
3,0.8423336148262024,0.4889080648295462,0,0,0,1,3.77,0,0,22.0,129.37762451171875,0,2,0,0,0,6608.json,NotBuggy
5,0.6108301281929016,0.7765387588437959,1,1,2,2,5.99,1,0,23.0,120.95380401611328,0,1,0,0,0,4527.json,NotBuggy
3,0.8828121423721313,0.907186962434621,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,625.json,NotBuggy
10,0.6644787788391113,0.5837121119029942,1,1,2,2,5.6,1,0,40.0,106.3606948852539,0,0,1,0,0,1974.json,NotBuggy
23,0.03244525194168091,0.11127384540309639,3,4,7,5,9.7,3,5,79.0,88.06253814697266,0,2,0,0,0,6236.json,NotBuggy
11,0.0017590851057320833,2.546732386334764E-4,2,3,5,3,9.54,2,9,82.0,99.96669006347656,0,2,1,0,0,2010.json,NotBuggy
3,0.9316191077232361,0.7903208723728835,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,3479.json,NotBuggy
16,0.7296789884567261,0.036944564186729985,6,6,12,6,4.8,1,3,80.0,93.64619445800781,0,1,1,0,0,3146.json,NotBuggy
11,0.009141487069427967,0.010851038077034216,1,1,2,2,6.0,1,1,70.0,101.38268280029297,0,2,1,0,0,2925.json,NotBuggy
4,0.5452949404716492,0.5199742902234323,0,0,0,1,4.0,0,2,26.0,123.8484878540039,0,1,1,0,0,1140.json,NotBuggy
3,0.7174339890480042,0.8689390534507382,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,6602.json,NotBuggy
3,0.41478854417800903,0.5344509477086138,0,0,0,1,3.77,0,1,21.0,129.81976318359375,0,1,0,0,0,177.json,NotBuggy
3,0.929477334022522,0.9088438454347957,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1295.json,NotBuggy
3,0.03579484298825264,0.9011416892608738,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,6409.json,NotBuggy
3,2.6187949697487056E-4,0.14914767707150126,0,0,0,1,3.77,0,1,33.0,127.17938995361328,0,2,0,0,0,1595.json,NotBuggy
3,0.19118867814540863,0.7986945008614673,0,0,0,1,3.77,0,0,16.0,131.46876525878906,0,1,0,0,0,1572.json,NotBuggy
3,0.00757574150338769,0.4656799839143272,0,0,0,1,3.77,0,0,27.0,128.4090576171875,0,2,0,0,0,2879.json,NotBuggy
3,0.9240220189094543,0.9095675918046038,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1398.json,NotBuggy
27,0.0,9.371923308384722E-7,5,6,11,7,8.34,6,12,160.0,81.14728546142578,0,0,1,0,0,6828.json,NotBuggy
3,0.8350986242294312,0.9229288015526165,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,393.json,NotBuggy
3,0.18647146224975586,0.5778942854318067,0,0,0,1,3.77,0,0,19.0,130.236328125,0,0,0,0,0,3143.json,NotBuggy
21,0.06363821774721146,0.017577104212941827,3,2,5,4,8.03,1,5,87.0,88.7741470336914,0,1,3,0,0,3539.json,NotBuggy
3,0.9388300180435181,0.5976969153637173,0,0,0,1,3.77,0,2,22.0,129.81280517578125,0,0,0,0,0,6235.json,NotBuggy
13,0.16287972033023834,9.996004104959722E-5,5,3,8,3,6.15,1,5,91.0,96.57311248779297,0,1,5,0,0,3870.json,NotBuggy
11,0.0028480556793510914,0.032508446816533844,0,0,0,2,8.61,1,6,58.0,102.2585678100586,0,3,2,0,0,1574.json,NotBuggy
9,2.1880888380110264E-4,0.9922511002972006,0,0,0,1,3.33,0,8,6.0,125.8578109741211,0,3,1,0,0,6284.json,Buggy
3,0.5435956716537476,0.7052795394663504,0,0,0,1,3.77,0,0,18.0,130.85629272460938,0,0,0,0,0,2432.json,NotBuggy
16,0.0017098465468734503,1.2458312884952887E-6,2,2,4,3,6.78,2,9,119.0,91.62657165527344,0,3,5,0,0,2356.json,NotBuggy
3,0.032471247017383575,0.14381244861736678,0,0,0,1,3.77,0,1,32.0,127.102294921875,0,1,0,0,0,921.json,NotBuggy
3,0.00290018692612648,0.37185397880170223,0,0,0,1,3.77,0,1,26.0,128.60531616210938,0,1,0,0,0,1134.json,NotBuggy
3,0.13398130238056183,0.7940307749420666,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,3398.json,NotBuggy
3,0.1490258127450943,0.6921760047323683,0,0,0,1,3.77,0,0,20.0,130.30841064453125,0,0,0,0,0,2896.json,NotBuggy
3,0.7040300369262695,0.8054349220458402,0,0,0,1,3.77,0,1,18.0,130.99049377441406,0,1,0,0,0,719.json,NotBuggy
16,0.012410310097038746,2.4700507851871895E-5,3,3,6,4,6.79,2,9,107.0,92.00836944580078,0,3,3,0,0,1371.json,NotBuggy
4,0.03349066525697708,0.03057176480730841,0,0,0,1,4.0,0,2,45.0,120.46957397460938,0,3,1,0,0,3713.json,NotBuggy
3,0.31242260336875916,0.7073721251392051,0,0,0,1,3.77,0,1,20.0,130.07347106933594,0,1,0,0,0,4451.json,NotBuggy
5,3.324879507999867E-4,0.1751610887209872,0,0,0,1,3.92,0,1,38.0,118.0075454711914,0,4,0,0,0,6663.json,NotBuggy
4,0.1041223481297493,0.6909720924582884,0,0,0,1,4.0,0,1,20.0,125.41301727294922,0,1,0,0,0,2895.json,NotBuggy
3,0.2257440984249115,0.7922854612953422,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,998.json,NotBuggy
4,0.286981999874115,0.14079955803644645,1,1,2,2,4.0,0,1,36.0,121.52926635742188,0,3,1,0,0,3717.json,NotBuggy
3,0.7071923017501831,0.8614373902886419,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,1889.json,NotBuggy
4,0.40548020601272583,0.8401022659529501,0,0,0,1,4.0,0,1,17.0,126.77537536621094,0,0,0,0,0,6771.json,NotBuggy
7,0.0011454062769189477,0.004978081701773786,0,0,0,2,5.11,1,3,63.0,109.25271606445312,0,1,2,0,0,666.json,NotBuggy
11,0.0,1.3054116741908223E-5,0,0,0,1,3.09,0,9,107.0,99.21034240722656,0,2,1,0,0,6382.json,NotBuggy
4,0.04237166419625282,0.25071462825498314,0,0,0,1,4.0,0,1,30.0,122.93054962158203,0,1,0,0,0,2517.json,NotBuggy
3,0.42518267035484314,0.8425205240890928,0,0,0,1,3.77,0,0,15.0,132.25152587890625,0,0,0,0,0,3700.json,NotBuggy
3,0.6378561854362488,0.8929819972449174,0,0,0,1,3.77,0,0,14.0,132.79563903808594,0,0,0,0,0,5879.json,NotBuggy
4,0.1623523235321045,0.830048563225026,0,0,0,1,4.0,0,1,17.0,126.77537536621094,0,0,0,0,0,6773.json,NotBuggy
3,0.9441161155700684,0.692656914573743,0,0,0,1,3.77,0,0,19.0,130.45266723632812,0,1,0,0,0,3773.json,NotBuggy
3,0.9198731780052185,0.9307100245960849,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2328.json,NotBuggy
3,0.12990476191043854,0.874591817742788,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1804.json,NotBuggy
3,0.032816626131534576,0.18492102323816742,0,0,0,1,3.77,0,0,30.0,127.51214599609375,0,2,0,0,0,3021.json,NotBuggy
3,0.001420566812157631,0.7997152476578051,0,0,0,1,3.77,0,1,16.0,131.91592407226562,0,0,0,0,0,6489.json,NotBuggy
8,0.19275325536727905,0.2944897402406457,1,1,2,3,7.75,2,2,40.0,109.39305877685547,0,1,2,0,0,2000.json,NotBuggy
12,0.039847224950790405,0.46622458719766413,1,1,2,2,11.23,1,1,44.0,102.44196319580078,0,1,0,0,0,99.json,NotBuggy
8,0.5859705209732056,0.21695228399503733,0,0,0,2,6.29,1,3,41.0,109.43476867675781,0,1,0,0,0,1545.json,NotBuggy
4,0.35022157430648804,0.8448511843861225,0,0,0,1,4.0,0,1,17.0,126.77537536621094,0,0,0,0,0,6770.json,NotBuggy
3,0.0025766135659068823,0.8074488202520362,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,1670.json,NotBuggy
3,0.5574914216995239,0.5530162446068511,0,0,0,1,3.77,0,1,21.0,129.93223571777344,0,0,0,0,0,371.json,NotBuggy
3,0.2688583433628082,0.905504348402499,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,3316.json,NotBuggy
3,0.2807726562023163,0.6956003057344554,0,0,0,1,3.77,0,0,20.0,129.9696044921875,0,2,0,0,0,3237.json,NotBuggy
3,0.5404317378997803,0.3636299044932866,1,1,2,2,3.77,0,1,26.0,128.1891326904297,0,2,0,0,0,3865.json,NotBuggy
16,0.006454105954617262,1.0227724583736777E-5,4,5,9,6,8.25,2,4,109.0,91.45207214355469,0,3,1,0,0,886.json,NotBuggy
15,0.2831524610519409,0.08443117825322204,2,3,5,4,6.3,2,3,65.0,96.28353118896484,0,0,1,0,0,1188.json,NotBuggy
3,0.627973735332489,0.8241445326837493,0,0,0,1,3.77,0,1,16.0,131.75106811523438,0,1,0,0,0,1552.json,NotBuggy
3,0.6744675636291504,0.8399497469024807,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,1,0,0,0,1318.json,NotBuggy
23,0.004027133341878653,1.4807011507826545E-4,5,5,10,6,6.63,2,4,127.0,84.80902862548828,0,2,5,0,0,4368.json,NotBuggy
6,0.008857202716171741,0.02896434399168313,0,0,0,1,3.77,0,2,48.0,113.448486328125,0,1,1,0,0,3162.json,NotBuggy
14,0.02325288951396942,7.24223724067003E-4,1,2,3,3,5.45,2,8,91.0,95.5989761352539,0,1,3,0,0,7078.json,NotBuggy
24,0.018252434208989143,6.578082755978478E-5,1,2,3,5,12.61,4,9,113.0,84.61284637451172,0,1,3,0,0,6397.json,Buggy
6,0.0025914080906659365,0.024452109293793656,0,0,0,1,3.77,0,2,49.0,113.39833068847656,0,1,1,0,0,3010.json,NotBuggy
3,0.2310812622308731,0.5112823696628904,0,0,0,1,3.77,0,0,22.0,129.57785034179688,0,1,0,0,0,2588.json,NotBuggy
3,0.5286979675292969,0.8336980931053471,0,0,0,1,3.77,0,1,15.0,132.086669921875,0,0,0,0,0,3937.json,NotBuggy
3,0.7108516097068787,0.8267273266504053,0,0,0,1,3.77,0,1,15.0,132.086669921875,0,0,0,0,0,509.json,NotBuggy
3,0.7226020693778992,0.7288767042702126,0,0,0,1,3.77,0,1,18.0,130.99049377441406,0,1,0,0,0,726.json,NotBuggy
3,0.1490258127450943,0.6921760047323683,0,0,0,1,3.77,0,0,20.0,130.30841064453125,0,0,0,0,0,2931.json,NotBuggy
3,0.8435055017471313,0.7732623168947019,0,0,0,1,3.77,0,0,16.0,131.75106811523438,0,0,0,0,0,3689.json,NotBuggy
8,0.25632596015930176,0.056459516534628724,0,0,0,1,3.46,0,1,52.0,108.48876953125,0,0,1,0,0,2267.json,NotBuggy
7,0.01489894837141037,0.05728621890560325,0,0,0,1,9.28,0,4,48.0,111.06819915771484,0,2,1,0,0,3464.json,NotBuggy
5,0.3992680311203003,0.18392514189943457,0,0,0,1,3.92,0,0,38.0,118.17041015625,0,0,0,0,0,3828.json,NotBuggy
3,0.7085270285606384,0.8577065374783899,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,6600.json,NotBuggy
3,0.7031227946281433,0.8038627879779925,0,0,0,1,3.77,0,1,18.0,130.85629272460938,0,1,0,0,0,422.json,NotBuggy
3,0.05075254291296005,0.6115453204530805,0,0,0,1,3.77,0,1,22.0,129.69032287597656,0,2,0,0,0,4250.json,NotBuggy
5,0.001009203027933836,0.0378420117918724,0,0,0,1,3.92,0,5,50.0,116.58047485351562,0,2,0,0,0,4389.json,NotBuggy
10,0.14048632979393005,0.18560314778930323,2,1,3,2,5.34,1,4,48.0,105.00017547607422,0,3,1,0,0,581.json,NotBuggy
13,0.0,2.2834166491522592E-7,1,1,2,2,2.89,0,9,120.0,95.20594024658203,0,6,1,0,0,3471.json,NotBuggy
31,0.0,0.008621776586530457,0,0,0,1,1.97,0,29,154.0,82.14330291748047,0,0,0,0,0,6241.json,NotBuggy
3,0.060701701790094376,0.8796108916221292,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1013.json,NotBuggy
4,0.043132245540618896,0.03832225612394742,0,0,0,1,4.0,0,2,44.0,120.6494140625,0,3,1,0,0,3714.json,NotBuggy
3,0.5559628009796143,0.8193898393673198,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,394.json,NotBuggy
3,0.6633017063140869,0.8203442542140797,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,1948.json,NotBuggy
6,0.03240540623664856,0.1478812608690491,1,1,2,2,5.5,1,1,42.0,114.38235473632812,0,1,0,0,0,6729.json,NotBuggy
3,0.10256882011890411,0.513015341373013,0,0,0,1,3.77,0,0,22.0,129.37762451171875,0,1,0,0,0,3130.json,NotBuggy
4,0.17010971903800964,0.7895672772254998,0,0,0,1,4.0,0,0,20.0,125.64796447753906,0,1,0,0,0,6560.json,NotBuggy
3,0.7482818961143494,0.9102082426295516,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1885.json,NotBuggy
3,0.5563380718231201,0.5671677297803664,0,0,0,1,3.77,0,1,21.0,129.7158966064453,0,1,0,0,0,890.json,NotBuggy
7,0.02094714716076851,0.0018545067730671456,0,0,0,2,5.11,1,4,65.0,108.89440155029297,0,1,2,0,0,3601.json,NotBuggy
15,0.025370491668581963,0.0015394161009291074,3,3,6,4,9.17,2,4,87.0,94.5276107788086,0,2,3,0,0,3530.json,NotBuggy
3,0.387241005897522,0.8080372782423166,0,0,0,1,3.77,0,1,15.0,132.086669921875,0,0,0,0,0,3643.json,NotBuggy
3,0.9715611934661865,0.8096731543661443,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,6512.json,NotBuggy
4,0.2245379239320755,0.7517406423065767,0,0,0,1,4.0,0,1,20.0,125.41301727294922,0,1,0,0,0,3161.json,NotBuggy
11,0.0028480556793510914,0.032508446816533844,0,0,0,2,8.61,1,6,58.0,102.2585678100586,0,3,2,0,0,1578.json,NotBuggy
3,0.644237756729126,0.3786585566583334,0,0,0,1,3.77,0,1,25.0,128.62307739257812,0,2,0,0,0,5875.json,NotBuggy
24,0.09164401143789291,0.008635273540172485,5,5,10,6,13.56,5,7,99.0,85.47903442382812,0,0,2,0,0,1067.json,NotBuggy
6,0.054799165576696396,0.05386451837356951,1,1,2,2,6.53,1,2,45.0,113.61115264892578,0,4,1,0,0,165.json,NotBuggy
3,1.1185768380528316E-4,0.045537189544708555,0,0,0,1,3.77,0,2,40.0,125.87184143066406,0,2,0,0,0,3771.json,NotBuggy
3,0.9522477388381958,0.8887228998241226,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,3851.json,NotBuggy
3,0.693776547908783,0.774625888276235,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2264.json,NotBuggy
3,0.3772343695163727,0.8527004603569885,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,3393.json,NotBuggy
4,0.29748135805130005,0.7669841470712349,0,0,0,1,4.0,0,0,20.0,125.64796447753906,0,1,0,0,0,2575.json,NotBuggy
8,0.007023614831268787,0.0033995703848096206,0,0,0,1,3.46,0,9,70.0,107.07240295410156,0,0,1,0,0,4306.json,NotBuggy
4,0.12157585471868515,0.0924505732423293,0,0,0,1,4.0,0,2,37.0,121.61679077148438,0,1,0,0,0,6279.json,NotBuggy
8,0.2654656767845154,0.5709766445216151,2,1,3,3,7.75,2,1,34.0,110.59071350097656,0,1,1,0,0,2570.json,NotBuggy
22,0.017235515639185905,3.203839400709669E-6,3,3,6,5,6.71,2,13,136.0,85.31326293945312,0,1,5,0,0,3615.json,NotBuggy
