SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
14,0.05222269892692566,0.002510591335444112,5,7,12,4,2.56,3,6,84.0,95.66629028320312,0,1,2,0,0,6757.json,NotBuggy
3,0.7446752190589905,0.8755047131976996,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,5625.json,NotBuggy
3,0.3162728548049927,0.6195661513250628,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10044.json,NotBuggy
8,0.09891577810049057,0.006550630082976003,0,0,0,2,2.27,1,5,69.0,106.42064666748047,0,2,3,0,0,8294.json,NotBuggy
3,0.08868026733398438,0.5872026025679886,0,0,0,1,1.89,0,1,23.0,129.05665588378906,0,1,0,0,0,7888.json,NotBuggy
22,2.0252926333341748E-4,1.1071236517024848E-4,4,4,8,5,18.9,3,14,118.0,86.34681701660156,0,2,1,0,0,8804.json,NotBuggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,7232.json,NotBuggy
3,0.224115788936615,0.6410697766859467,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,9645.json,NotBuggy
7,0.05959691107273102,0.05685584156474877,0,0,0,2,2.56,1,1,51.0,110.29943084716797,0,2,2,0,0,1856.json,NotBuggy
3,0.6936175227165222,0.8739401090331742,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,5490.json,NotBuggy
13,0.01588134653866291,0.005308550230294666,5,4,9,4,2.56,3,7,79.0,97.48546600341797,0,2,2,0,0,8656.json,NotBuggy
3,0.3335646092891693,0.9370244387793842,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,7777.json,NotBuggy
8,0.2175447940826416,0.09252426540906013,2,2,4,3,2.83,2,2,54.0,107.96186065673828,0,1,0,0,0,2551.json,NotBuggy
4,0.904435932636261,0.8694872522835655,0,0,0,1,2.0,0,0,22.0,124.91740417480469,0,1,0,0,0,2257.json,NotBuggy
16,0.03520478680729866,0.0022791701467339085,3,2,5,3,3.38,2,7,82.0,93.9362564086914,0,0,2,0,0,1431.json,NotBuggy
5,0.011726287193596363,0.03631810927951945,0,0,0,1,3.92,0,2,45.0,116.85465240478516,0,3,1,0,0,9176.json,Buggy
6,0.17846478521823883,0.6977355369677666,1,1,2,2,2.75,1,1,33.0,115.81021118164062,0,0,0,0,0,4403.json,NotBuggy
11,0.06557814031839371,0.005286480065724229,1,2,3,3,3.53,2,8,76.0,100.57520294189453,0,0,3,0,0,359.json,NotBuggy
12,0.4101475775241852,0.10459680329383302,3,3,6,4,3.82,3,5,61.0,100.22872924804688,0,0,2,0,0,7554.json,NotBuggy
3,0.09068670123815536,0.31919760622703974,0,0,0,1,1.89,0,4,31.0,127.79454040527344,0,1,0,0,0,9267.json,NotBuggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,7089.json,NotBuggy
3,0.4698028564453125,0.7833150613648104,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,1066.json,NotBuggy
3,0.29923513531684875,0.8482214113584803,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,485.json,NotBuggy
4,0.9544582962989807,0.9380198394943388,0,0,0,1,2.0,0,2,18.0,126.33003997802734,0,0,0,0,0,2869.json,NotBuggy
9,0.004476127214729786,0.0034436046804283906,2,1,3,2,2.67,1,7,70.0,104.48371124267578,0,1,2,0,0,10274.json,NotBuggy
12,0.0018072571838274598,4.813686038706088E-7,5,4,9,3,4.15,2,12,120.0,96.16060638427734,0,1,4,0,0,703.json,NotBuggy
6,0.36071670055389404,0.5636437125047289,2,1,3,2,5.5,1,2,30.0,116.50606536865234,0,2,0,0,0,4827.json,NotBuggy
3,0.8570350408554077,0.9223467750927166,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,3849.json,NotBuggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,7441.json,NotBuggy
4,0.03568413853645325,0.4616125459852421,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,6990.json,NotBuggy
4,0.30652573704719543,0.7404331506184909,0,0,0,1,1.0,0,1,25.0,124.36514282226562,0,1,0,0,0,1730.json,NotBuggy
4,0.012467470951378345,0.03835351929662183,0,0,0,1,4.0,0,4,43.0,120.8353271484375,0,2,0,0,0,124.json,NotBuggy
3,0.07850091904401779,0.5920489657601503,0,0,0,1,1.89,0,1,23.0,129.34671020507812,0,2,0,0,0,5643.json,NotBuggy
3,0.8665538430213928,0.948066869029275,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2523.json,NotBuggy
3,0.5571960806846619,0.8494983191126789,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,0,0,0,0,6069.json,Buggy
19,0.018930375576019287,4.087163271919837E-7,5,3,8,4,4.48,3,10,130.0,87.75176239013672,0,2,8,0,0,2344.json,NotBuggy
6,0.020579442381858826,0.06439600453015634,0,0,0,1,2.75,0,4,47.0,113.80426025390625,0,2,0,0,0,3872.json,NotBuggy
3,0.8879240155220032,0.654042510071903,0,0,0,1,1.89,0,1,25.0,129.0255889892578,0,2,0,0,0,6370.json,NotBuggy
10,0.007950779981911182,4.4161330781497993E-4,4,3,7,3,5.08,2,8,82.0,101.5503158569336,0,2,1,0,0,9195.json,NotBuggy
46,0.0,7.493462951295517E-22,6,8,14,12,15.85,6,31,340.0,66.409912109375,0,1,15,0,0,2994.json,NotBuggy
6,0.020939888432621956,0.06204733926167976,0,0,0,1,2.75,0,4,47.0,113.80426025390625,0,2,0,0,0,3871.json,NotBuggy
4,0.7643112540245056,0.8989003425464364,0,0,0,1,2.0,0,0,21.0,125.27178192138672,0,1,0,0,0,18.json,NotBuggy
6,0.39757466316223145,0.6165281422894019,0,0,0,1,1.89,0,1,33.0,115.95040893554688,0,2,0,0,0,4770.json,NotBuggy
11,0.002315627643838525,7.43929131930467E-5,4,3,7,3,2.67,1,10,96.0,99.2276611328125,0,2,1,0,0,9237.json,Buggy
3,0.10267029702663422,0.5871616758141457,0,0,0,1,1.89,0,0,22.0,129.37762451171875,0,0,0,0,0,4858.json,NotBuggy
3,0.9457495212554932,0.9313190668346772,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,6039.json,NotBuggy
3,0.35271960496902466,0.8971564716120806,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9993.json,NotBuggy
3,0.2137603461742401,0.6109816730315732,0,0,0,1,3.77,0,1,22.0,129.81280517578125,0,1,0,0,0,258.json,NotBuggy
3,0.8767848610877991,0.9210539625435066,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,1,0,0,0,10299.json,NotBuggy
3,0.07720748335123062,0.5469561797590545,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,6267.json,NotBuggy
3,0.25080910325050354,0.8268451252048216,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,4382.json,NotBuggy
7,0.4685521125793457,0.420906376395213,0,1,1,2,6.66,1,3,37.0,112.62823486328125,0,2,0,0,0,226.json,NotBuggy
6,0.19734838604927063,0.5924376560530097,1,1,2,2,2.75,1,2,34.0,115.75135040283203,0,2,0,0,0,8942.json,NotBuggy
5,0.18455030024051666,0.07686939892244599,0,0,0,1,1.96,0,5,43.0,117.1540298461914,0,1,1,0,0,7994.json,NotBuggy
4,0.26989656686782837,0.9052691166281414,0,0,0,1,2.0,0,0,16.0,126.94251251220703,0,0,0,0,0,9471.json,NotBuggy
3,0.0,0.06353503767322512,0,0,0,1,1.89,0,1,38.0,126.00922393798828,0,2,0,0,0,5933.json,NotBuggy
3,0.7918272614479065,0.9461730126284971,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,309.json,NotBuggy
3,0.8840929865837097,0.9180683406114427,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1049.json,NotBuggy
12,0.8607765436172485,0.38037836786373286,1,1,2,3,3.96,1,1,56.0,100.85135650634766,0,1,1,0,0,2903.json,NotBuggy
3,0.5383756756782532,0.9320310647891107,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,2579.json,NotBuggy
3,0.4445679187774658,0.8678808133092341,0,0,0,1,0.94,0,1,17.0,131.28770446777344,0,0,0,0,0,1736.json,NotBuggy
3,0.7113804221153259,0.8641452604011883,0,0,0,1,0.82,0,1,15.0,132.086669921875,0,0,0,0,0,9856.json,NotBuggy
3,0.0935075581073761,0.607459006841792,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,7332.json,NotBuggy
4,0.04119521379470825,0.43474369798174906,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,6907.json,NotBuggy
22,0.202691912651062,0.040826334971174154,3,4,7,5,2.71,2,6,104.0,87.08141326904297,0,2,1,0,0,8602.json,Buggy
13,0.01702209562063217,0.0010809152618381944,3,3,6,3,4.04,1,3,81.0,97.44743347167969,0,1,1,0,0,5764.json,NotBuggy
3,0.24324320256710052,0.6452072476634603,0,0,0,1,1.89,0,1,23.0,129.58164978027344,0,2,0,0,0,7716.json,NotBuggy
7,0.16622294485569,0.035012764089779234,1,1,2,2,5.11,1,5,53.0,110.38590240478516,0,0,2,0,0,768.json,NotBuggy
6,0.36071670055389404,0.5713527350095442,2,1,3,2,5.5,1,2,30.0,116.50606536865234,0,2,0,0,0,4823.json,NotBuggy
8,0.4035216271877289,0.02487279765831704,1,1,2,2,2.95,1,4,57.0,107.5079574584961,1,2,2,0,0,8455.json,Buggy
5,0.6379089951515198,0.7358831108863079,1,1,2,2,1.6,0,1,27.0,119.80731201171875,0,1,0,0,0,2849.json,NotBuggy
3,0.10169809311628342,0.3178477872004075,0,0,0,1,3.77,0,1,27.0,128.4090576171875,0,2,0,0,0,4530.json,NotBuggy
3,0.9413757920265198,0.9100369681880387,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,250.json,NotBuggy
7,0.6181012988090515,0.3506525530273081,0,1,1,2,6.66,1,3,37.0,112.54422760009766,0,2,0,0,0,241.json,NotBuggy
3,0.42630431056022644,0.8473307805990352,0,0,0,1,1.89,0,2,18.0,131.1385955810547,0,0,0,0,0,7830.json,NotBuggy
3,0.43913280963897705,0.8534616666455229,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,306.json,NotBuggy
14,2.676026488188654E-4,5.72619488131614E-4,5,6,11,4,2.56,2,9,99.0,95.21340942382812,0,1,2,0,0,9225.json,NotBuggy
10,0.3526940643787384,0.28843790545074477,2,2,4,3,3.6,2,3,50.0,104.68077087402344,0,1,2,0,0,1028.json,NotBuggy
1,0.30887657403945923,0.5987683579099765,0,0,0,1,0.0,0,0,17.0,148.95103454589844,0,2,0,0,0,2503.json,NotBuggy
3,0.01574493758380413,0.47542219886507425,0,0,0,1,1.89,0,1,28.0,128.0337677001953,0,1,0,0,0,6111.json,NotBuggy
3,0.7482460737228394,0.9336073554050025,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,1934.json,NotBuggy
3,0.8342599868774414,0.8052907689192658,0,0,0,1,1.89,0,0,19.0,130.57513427734375,0,1,0,0,0,6268.json,NotBuggy
8,0.5526899695396423,0.0068144743212876745,0,0,0,1,1.6,0,10,73.0,106.4514389038086,0,1,4,0,0,10364.json,NotBuggy
3,0.2012103796005249,0.6559662000302319,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10079.json,NotBuggy
10,0.36195138096809387,0.015736527276404216,3,2,5,3,6.51,2,2,60.0,103.44619750976562,0,1,2,0,0,1852.json,NotBuggy
3,0.2081444412469864,0.6189811661042974,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10161.json,NotBuggy
3,0.5207318663597107,0.9482162828021028,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,8071.json,NotBuggy
3,0.7603101134300232,0.7918068689781328,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,5622.json,NotBuggy
3,0.792267382144928,0.959695997151453,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6819.json,NotBuggy
10,0.14333665370941162,0.001109898579931072,0,0,0,1,1.6,0,4,77.0,102.42108154296875,0,1,5,0,0,3019.json,Buggy
3,0.6156993508338928,0.8414295011971465,0,0,0,1,1.89,0,0,16.0,131.75106811523438,0,0,0,0,0,5980.json,NotBuggy
3,0.07913780957460403,0.4974645421947987,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,9320.json,Buggy
17,0.03529930114746094,1.0042012601490794E-5,4,2,6,3,2.74,1,11,121.0,90.5018081665039,0,2,5,0,0,4756.json,NotBuggy
3,0.9064454436302185,0.957989203884879,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2103.json,NotBuggy
6,0.06343919038772583,0.09263551609950975,1,1,2,2,2.75,1,3,43.0,113.8475570678711,0,2,1,0,0,8917.json,NotBuggy
16,0.25659996271133423,1.0280883042718152E-4,7,4,11,5,4.24,3,7,107.0,91.84085083007812,0,1,5,0,0,1666.json,NotBuggy
3,0.4507702589035034,0.8675923065576263,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,6390.json,NotBuggy
3,0.07913780957460403,0.4974645421947987,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,7620.json,Buggy
3,0.7776706218719482,0.8608798607474162,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,1054.json,NotBuggy
12,0.5587549209594727,0.08479533025077372,3,2,5,3,2.37,1,5,69.0,99.87239074707031,0,0,2,0,0,6220.json,NotBuggy
3,0.20530085265636444,0.8393294987245762,0,0,0,1,1.89,0,2,18.0,131.1385955810547,0,0,0,0,0,4347.json,NotBuggy
5,0.0536888912320137,0.35556683793174837,0,0,0,1,1.6,0,3,33.0,118.99382781982422,0,2,0,0,0,6765.json,NotBuggy
3,0.21714645624160767,0.5805713309855436,0,0,0,1,0.0,0,1,23.0,129.58164978027344,0,2,0,0,0,6084.json,NotBuggy
6,0.3655056059360504,0.5558094043599382,0,0,0,1,1.89,0,1,33.0,115.95040893554688,0,2,0,0,0,8736.json,Buggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,7608.json,NotBuggy
16,0.0668608620762825,4.1669629737346953E-4,2,2,4,3,5.7,1,13,98.0,92.8239974975586,0,1,5,0,0,2489.json,NotBuggy
19,0.00580140296369791,2.3279692570730757E-7,4,3,7,4,5.98,2,16,145.0,87.64408874511719,0,3,3,0,0,409.json,Buggy
15,0.055550459772348404,1.2674483323626475E-5,2,1,3,3,3.22,2,10,105.0,93.54544830322266,0,0,3,0,0,3007.json,NotBuggy
3,0.3998810350894928,0.8181088242281875,0,0,0,1,1.89,0,2,20.0,130.30841064453125,0,1,0,0,0,8.json,NotBuggy
3,0.35595110058784485,0.7905983756615212,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,1064.json,NotBuggy
3,0.6520599722862244,0.6788733070574156,0,0,0,1,1.89,0,1,22.0,129.69032287597656,0,1,0,0,0,2054.json,NotBuggy
26,3.0774317565374076E-4,5.131479174253854E-6,8,8,16,8,8.71,6,15,157.0,81.06114959716797,0,2,4,0,0,9120.json,NotBuggy
3,0.6898733973503113,0.9183930674745783,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,1644.json,NotBuggy
3,0.4176042675971985,0.923079776223557,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,7566.json,NotBuggy
3,0.07913780957460403,0.4974645421947987,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,9317.json,Buggy
3,0.6865630149841309,0.6977156108303565,1,1,2,2,0.94,0,0,21.0,129.58975219726562,0,0,0,0,0,1129.json,NotBuggy
8,0.01706662029027939,6.420649439044425E-4,2,1,3,2,6.56,1,7,77.0,105.76343536376953,0,4,2,0,0,495.json,NotBuggy
4,0.7383852005004883,0.6157314759495929,0,0,0,1,2.0,0,3,29.0,123.37702178955078,0,1,1,0,0,1390.json,Buggy
5,0.029504749923944473,0.05301820989608875,0,0,0,1,1.96,0,4,44.0,116.97151184082031,0,0,1,0,0,9918.json,NotBuggy
3,0.9233551621437073,0.9463874474804553,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,8353.json,NotBuggy
17,0.15394562482833862,0.952543455388878,1,8,9,10,1.62,2,0,48.0,94.62388610839844,0,1,0,0,0,9032.json,NotBuggy
10,0.315041720867157,0.09138820765590601,3,2,5,3,3.6,2,2,59.0,103.58568572998047,0,2,2,0,0,8954.json,NotBuggy
14,0.04260222613811493,3.730862825739754E-4,3,2,5,5,11.26,3,4,87.0,95.21681213378906,0,2,5,0,0,8944.json,NotBuggy
3,0.9615471959114075,0.4232884138159251,1,1,2,2,3.77,0,1,23.0,128.82666015625,0,0,0,0,0,463.json,Buggy
3,0.09416387975215912,0.47605804190635537,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,7672.json,NotBuggy
39,0.0,7.31278549930279E-33,5,5,10,6,2.99,2,34,477.0,68.65584564208984,0,1,8,0,0,620.json,Buggy
3,0.22317500412464142,0.6406788266840568,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10051.json,NotBuggy
3,0.8855643272399902,0.9045512429279595,0,0,0,1,1.89,0,0,15.0,132.25152587890625,0,0,0,0,0,5938.json,NotBuggy
3,0.9420103430747986,0.9624857471671732,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7873.json,NotBuggy
3,0.4950017035007477,0.7206426009274611,0,0,0,1,1.89,0,2,22.0,129.57785034179688,0,1,0,0,0,1336.json,NotBuggy
3,0.8565660715103149,0.9190570606511691,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2061.json,NotBuggy
3,0.9585186243057251,0.9640673347921223,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,7594.json,NotBuggy
1,0.751709520816803,0.709357084243207,0,0,0,1,0.0,0,1,15.0,149.88418579101562,0,0,0,0,0,2502.json,NotBuggy
4,0.9913628101348877,0.9612790266179774,1,1,2,2,2.66,0,0,25.0,124.02266693115234,0,1,0,0,0,6247.json,NotBuggy
24,0.0,5.3569052239849863E-11,2,2,4,4,4.02,2,25,213.0,81.43950653076172,0,1,7,0,0,2549.json,Buggy
30,0.011369029991328716,1.801925774562934E-10,6,6,12,9,7.48,4,18,191.0,77.10841369628906,0,3,7,0,0,4644.json,Buggy
3,0.8420994877815247,0.961805238337593,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7134.json,NotBuggy
3,0.07064566761255264,0.6365509805600585,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,7412.json,NotBuggy
3,0.9339413046836853,0.9118411850145723,0,0,0,1,3.77,0,0,15.0,132.086669921875,0,1,0,0,0,2430.json,NotBuggy
14,0.0021796803921461105,1.1768948445611808E-4,6,4,10,3,3.38,1,12,101.0,94.67172241210938,0,3,2,0,0,2342.json,NotBuggy
3,0.7149278521537781,0.9194470408390517,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,1320.json,NotBuggy
3,0.6345188617706299,0.8287635466551113,0,0,0,1,3.77,0,0,16.0,131.60296630859375,0,0,0,0,0,3125.json,NotBuggy
3,0.26768553256988525,0.6256017715343536,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10131.json,NotBuggy
3,0.08917181938886642,0.6220809477126699,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,7375.json,NotBuggy
15,0.5609965920448303,0.23709592706748273,2,2,4,4,9.89,3,1,59.0,96.78715515136719,0,0,1,0,0,2917.json,NotBuggy
3,0.23313789069652557,0.6613305059421641,0,0,0,1,0.94,0,1,21.0,130.05470275878906,0,2,0,0,0,8871.json,NotBuggy
3,0.39101579785346985,0.6438935927488888,0,0,0,1,1.89,0,0,19.0,130.34019470214844,0,2,0,0,0,10338.json,NotBuggy
10,0.11219015717506409,0.0047786757091997445,0,1,1,2,6.4,1,8,71.0,103.02437591552734,0,5,0,0,0,225.json,NotBuggy
10,0.18019945919513702,0.011869885996353137,4,2,6,3,3.67,2,7,69.0,102.57572174072266,0,2,2,0,0,6795.json,NotBuggy
13,0.028117574751377106,3.7339194094012886E-4,2,2,4,3,3.69,2,5,86.0,96.90167236328125,0,1,2,0,0,6006.json,NotBuggy
3,0.8618065118789673,0.946677112846052,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9995.json,NotBuggy
3,0.6942638754844666,0.8320637369245288,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,1,0,0,0,1554.json,NotBuggy
3,0.9174214005470276,0.9571932614820733,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6286.json,NotBuggy
3,0.2361360341310501,0.6435915892141315,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,9673.json,NotBuggy
3,0.2333320677280426,0.6324202254376415,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10040.json,NotBuggy
3,0.740980327129364,0.5190282984240171,2,1,3,2,1.89,0,2,24.0,128.69515991210938,0,1,0,0,0,2111.json,NotBuggy
4,0.04119521379470825,0.4549890771933539,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,6964.json,NotBuggy
3,0.7269061803817749,0.8533969796682472,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,9445.json,NotBuggy
3,0.9391567707061768,0.7233434176014951,0,0,0,1,1.89,0,3,22.0,129.81280517578125,0,0,0,0,0,6868.json,NotBuggy
3,0.31107956171035767,0.6727580797230541,0,0,0,1,1.89,0,1,20.0,130.30841064453125,0,1,0,0,0,1231.json,NotBuggy
3,0.39126327633857727,0.7826199765007353,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,1093.json,NotBuggy
3,0.9413757920265198,0.9100369681880387,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,6060.json,NotBuggy
3,0.07720748335123062,0.5469561797590545,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,6249.json,NotBuggy
3,0.33946818113327026,0.3699337327900137,0,0,0,1,1.89,0,2,26.0,128.50894165039062,0,1,0,0,0,10025.json,NotBuggy
18,0.06209375336766243,0.0028365606951598135,1,1,2,2,1.62,1,8,97.0,91.46823120117188,0,2,1,0,0,7848.json,Buggy
4,0.3602367341518402,0.45474598277642597,0,0,0,1,2.0,0,1,26.0,123.8484878540039,0,2,0,0,0,8852.json,NotBuggy
3,0.3876163959503174,0.9159764555482287,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,8134.json,NotBuggy
4,0.1979447901248932,0.6603754155154375,0,0,0,1,2.0,0,2,26.0,124.04872131347656,0,2,0,0,0,4706.json,NotBuggy
3,0.7389295101165771,0.7003862326852419,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,1,0,0,0,6632.json,Buggy
18,0.0,2.3574369234691223E-6,5,11,16,6,4.19,4,17,137.0,88.84300231933594,0,2,2,0,0,8699.json,Buggy
3,0.0020266228821128607,0.2775755883160637,0,0,0,1,4.99,0,0,29.0,127.61418151855469,1,6,0,0,0,5978.json,NotBuggy
3,0.8770847916603088,0.9154388758826147,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,1,0,0,0,7965.json,NotBuggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,7586.json,NotBuggy
3,0.07850091904401779,0.5920489657601503,0,0,0,1,1.89,0,1,23.0,129.34671020507812,0,2,0,0,0,5667.json,NotBuggy
3,0.37225964665412903,0.6300278398926747,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,9027.json,NotBuggy
7,0.035244256258010864,0.04679305937131424,0,0,0,1,4.12,1,1,52.0,110.48055267333984,0,3,0,0,0,4844.json,NotBuggy
7,0.887566089630127,0.1073653414978196,3,2,5,2,2.56,1,4,52.0,110.19845581054688,0,1,1,0,0,2056.json,NotBuggy
11,0.4761430025100708,0.20593917132997494,2,2,4,3,3.95,2,4,56.0,102.31302642822266,0,1,2,0,0,9234.json,Buggy
3,0.38484612107276917,0.8611573829461062,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,9527.json,NotBuggy
24,0.0249237809330225,1.4778094828859119E-5,7,7,14,7,11.82,4,9,135.0,83.4820556640625,0,2,5,0,0,9178.json,Buggy
10,0.0035843742080032825,7.594109389257284E-4,1,1,2,3,2.53,1,2,78.0,101.69550323486328,0,4,0,0,0,4007.json,NotBuggy
7,0.6426693797111511,0.6483827336017826,1,1,2,2,2.56,1,2,35.0,112.91719818115234,0,0,1,0,0,7243.json,NotBuggy
4,1.2975222489330918E-4,0.017114952153413545,0,0,0,1,2.0,0,2,49.0,119.90979766845703,0,4,1,0,0,9126.json,Buggy
11,0.0016178435180336237,4.0379659709803437E-4,2,1,3,3,3.33,2,5,91.0,99.46476745605469,0,2,2,0,0,2730.json,NotBuggy
3,0.8932691812515259,0.9422858965982815,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,8001.json,NotBuggy
3,0.2535676062107086,0.6112598101687235,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,9715.json,NotBuggy
3,0.9393374919891357,0.9679630878850316,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9152.json,NotBuggy
6,0.2880460023880005,0.42053205009998734,2,1,3,2,5.5,1,3,36.0,115.35775756835938,0,2,0,0,0,6117.json,NotBuggy
3,0.24569003283977509,0.6465641428584424,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10145.json,NotBuggy
6,0.0,0.0024991057264278937,0,0,0,1,1.89,0,5,66.0,111.73805236816406,0,4,1,0,0,2631.json,NotBuggy
10,0.5632622838020325,0.7985146704429121,2,2,4,3,2.53,1,2,39.0,106.34635162353516,0,0,1,0,0,9156.json,NotBuggy
3,0.46492210030555725,0.7787930569251273,0,0,0,1,1.89,0,1,20.0,130.30841064453125,0,1,0,0,0,7913.json,NotBuggy
3,0.7647542953491211,0.5574279149915868,0,0,0,1,1.89,0,2,26.0,128.70916748046875,0,0,0,0,0,7958.json,NotBuggy
8,0.22930200397968292,0.10418768684324786,0,1,1,2,5.66,1,4,45.0,109.07357025146484,0,1,0,0,0,146.json,NotBuggy
4,0.9404727220535278,0.5625912519754368,0,0,0,1,6.63,0,2,22.0,124.91740417480469,0,0,0,0,0,8857.json,NotBuggy
3,0.07720748335123062,0.5469561797590545,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,6244.json,NotBuggy
3,0.9393374919891357,0.9679630878850316,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9158.json,NotBuggy
3,0.7112731337547302,0.5320005292852554,0,0,0,1,1.89,0,2,23.0,129.34671020507812,0,0,0,0,0,4348.json,NotBuggy
