SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.0,0.34468067219488113,0,0,0,1,1.89,0,1,28.0,128.0337677001953,0,2,0,0,0,2996.json,NotBuggy
3,0.8297780156135559,0.9269075752128626,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,1976.json,NotBuggy
3,0.7996435761451721,0.8098803503504436,0,0,0,1,1.89,0,0,22.0,129.94700622558594,0,0,0,0,0,1979.json,NotBuggy
11,0.0015983618795871735,0.005226568853817584,3,3,6,3,2.67,1,4,70.0,100.7894515991211,0,4,0,0,0,134.json,NotBuggy
21,0.0,1.6944284624040276E-11,4,6,10,6,2.85,2,9,192.0,84.0153579711914,0,3,3,0,0,2088.json,NotBuggy
24,0.008787170983850956,0.10233145512348413,4,7,11,8,2.19,1,5,117.0,84.80452728271484,0,3,0,0,0,1797.json,NotBuggy
3,0.9113354086875916,0.8928072752120297,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,405.json,NotBuggy
6,0.80580073595047,0.7545495058839081,2,2,4,2,2.75,1,0,29.0,116.22944641113281,0,1,0,0,0,2192.json,NotBuggy
3,0.10756374150514603,0.2291989115383682,2,1,3,2,1.89,0,1,31.0,127.03739166259766,0,2,0,0,0,1620.json,NotBuggy
25,0.003818890545517206,2.0118797487251704E-8,8,6,14,7,6.29,4,12,161.0,81.54360961914062,0,3,4,0,0,845.json,Buggy
3,0.7883133292198181,0.9657571108513954,0,0,0,1,1.89,0,0,16.0,131.75106811523438,0,1,0,0,0,3057.json,NotBuggy
6,0.4084221124649048,0.40930937377032955,2,2,4,2,2.75,1,2,36.0,115.10508728027344,0,2,0,0,0,1614.json,NotBuggy
4,0.014317813329398632,0.4458213687374879,0,0,0,1,2.0,0,1,29.0,123.1068344116211,0,2,0,0,0,868.json,NotBuggy
3,0.7883133292198181,0.9657571108513954,0,0,0,1,1.89,0,0,16.0,131.75106811523438,0,1,0,0,0,3062.json,NotBuggy
3,0.6636922359466553,0.7627356953399316,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,1,0,0,0,300.json,NotBuggy
38,2.9182195430621505E-4,3.5378149977172015E-12,8,9,17,9,4.37,3,8,235.0,72.3968276977539,0,2,11,0,0,2282.json,NotBuggy
20,0.0,3.085108033964291E-8,5,7,12,6,2.29,1,4,163.0,85.90808868408203,0,3,1,0,0,2182.json,NotBuggy
26,2.3139736731536686E-4,7.459517187292282E-6,9,7,16,7,5.18,4,6,163.0,81.07051086425781,0,2,5,0,0,58.json,NotBuggy
6,0.16405491530895233,0.43331730353022596,1,1,2,2,2.75,1,2,37.0,114.8182601928711,0,2,0,0,0,1689.json,NotBuggy
7,0.21501624584197998,0.5591106201629035,1,1,2,2,3.02,1,3,39.0,112.27047729492188,0,2,0,0,0,598.json,NotBuggy
3,0.28375115990638733,0.6341771811952139,0,0,0,1,0.94,0,1,22.0,129.57785034179688,0,1,0,0,0,1658.json,NotBuggy
3,0.9640129208564758,0.9249015344094497,0,0,0,1,1.89,0,0,15.0,132.25152587890625,0,0,0,0,0,529.json,NotBuggy
13,0.08448074758052826,0.005460271661045637,6,4,10,4,3.2,2,3,81.0,97.26164245605469,0,2,3,0,0,1610.json,NotBuggy
5,0.00179218256380409,0.042995642370789136,1,1,2,2,2.99,1,2,48.0,116.1720962524414,0,2,1,0,0,2358.json,NotBuggy
8,0.84745854139328,0.9199464925848454,1,1,2,2,4.8,1,0,32.0,111.0571060180664,0,1,0,0,0,1442.json,NotBuggy
7,0.10585740208625793,0.24868172821346654,0,0,0,1,1.81,0,3,42.0,111.89190673828125,0,3,0,0,0,1246.json,NotBuggy
3,0.7671198844909668,0.6807752816398497,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,1551.json,NotBuggy
4,0.80484539270401,0.5070837400745761,1,1,2,2,2.0,0,1,32.0,122.36495208740234,0,1,1,0,0,1853.json,NotBuggy
3,0.8148822784423828,0.4227396006083019,0,0,0,1,1.89,0,1,25.0,128.62307739257812,0,1,0,0,0,5.json,NotBuggy
29,0.00795774906873703,4.0761179416041717E-7,6,8,14,8,2.66,3,10,157.0,79.2665023803711,0,3,6,0,0,1763.json,NotBuggy
3,0.2958390712738037,0.7697930534110563,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,1,0,0,0,638.json,NotBuggy
4,0.8303518295288086,0.9601523459066619,0,0,0,1,2.0,0,0,15.0,127.59107971191406,0,0,0,0,0,296.json,NotBuggy
3,0.17420104146003723,0.7854739559394079,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,0,0,0,0,2051.json,NotBuggy
3,0.8290486931800842,0.9000052113209989,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,1417.json,NotBuggy
4,0.004442757461220026,0.16574853872773396,0,0,0,1,2.0,0,1,36.0,121.75926971435547,0,3,0,0,0,872.json,NotBuggy
24,0.002942540915682912,0.005277536117654607,2,5,7,4,6.22,2,11,112.0,85.51647186279297,0,2,1,0,0,2786.json,NotBuggy
3,0.3536584675312042,0.9132421495695179,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,918.json,NotBuggy
1,0.746785044670105,0.45677355051598256,0,0,0,1,0.0,0,1,17.0,148.95103454589844,0,0,0,0,0,439.json,NotBuggy
4,5.923393182456493E-4,0.0462848898791752,0,0,0,1,4.12,0,7,45.0,120.59892272949219,0,1,0,0,0,2486.json,NotBuggy
3,0.6439223885536194,0.8723478359438107,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,2048.json,NotBuggy
10,0.28782960772514343,0.08030573222297992,1,2,3,3,2.53,1,1,58.0,103.72904968261719,0,1,1,0,0,98.json,NotBuggy
3,0.6147558093070984,0.6814258570685828,0,0,0,1,1.89,0,1,21.0,129.93223571777344,0,1,0,0,0,2371.json,NotBuggy
3,0.9510690569877625,0.9509875270514317,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1535.json,NotBuggy
5,0.6455039381980896,0.897796456466948,1,1,2,2,2.99,1,0,23.0,120.95380401611328,0,1,0,0,0,500.json,NotBuggy
8,0.011610535904765129,0.0672419002878789,3,2,5,2,2.4,1,2,53.0,107.98828887939453,0,1,1,0,0,536.json,NotBuggy
10,0.4496455788612366,0.6755872333433466,1,1,2,3,2.8,1,1,42.0,105.65377044677734,0,2,0,0,0,1913.json,NotBuggy
7,0.3902755379676819,0.5316070317625928,2,1,3,2,2.56,1,0,39.0,112.27047729492188,0,1,1,0,0,3041.json,NotBuggy
3,0.010130340233445168,0.5477054731130154,0,0,0,1,1.89,0,1,26.0,128.50894165039062,0,2,0,0,0,2845.json,NotBuggy
12,0.012499758042395115,0.0018865541199137405,4,4,8,5,3.83,2,4,84.0,98.13922119140625,0,2,2,0,0,625.json,Buggy
3,0.670087456703186,0.9578488458906901,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1974.json,NotBuggy
3,0.015775462612509727,0.28487693502550493,0,0,0,1,1.89,0,1,28.0,128.0337677001953,0,2,0,0,0,2228.json,NotBuggy
3,0.0015559890307486057,0.6517534555983998,0,0,0,1,1.89,0,2,29.0,128.37628173828125,0,3,0,0,0,2010.json,NotBuggy
3,0.7311952710151672,0.8206128407595844,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,1866.json,NotBuggy
3,0.8468936085700989,0.8741517353665504,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,1,0,0,0,268.json,NotBuggy
12,0.44714269042015076,0.01135472672444237,3,3,6,4,2.37,2,1,80.0,98.57872009277344,0,1,2,0,0,2007.json,NotBuggy
8,0.050468239933252335,0.01290290249192177,1,1,2,2,3.74,1,7,59.0,107.28077697753906,0,2,0,0,0,1840.json,NotBuggy
3,0.9602164030075073,0.9890737132228224,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1140.json,NotBuggy
26,0.0,6.27999745941989E-11,10,6,16,7,10.77,5,18,195.0,80.06511688232422,0,3,5,0,0,177.json,NotBuggy
3,0.03618185967206955,0.7465289912998476,0,0,0,1,1.89,0,1,25.0,129.0255889892578,0,2,0,0,0,1595.json,NotBuggy
3,0.004087098408490419,0.047144302926085215,0,0,0,1,1.89,0,2,42.0,125.55176544189453,0,1,0,0,0,1572.json,NotBuggy
3,0.01698942482471466,0.46984297230195293,0,0,0,1,1.89,0,1,26.0,128.41912841796875,0,2,0,0,0,2879.json,NotBuggy
7,0.0010082030203193426,0.008217085436154986,4,2,6,2,2.8,1,3,57.0,109.72106170654297,0,3,0,0,0,1398.json,NotBuggy
3,0.6585606932640076,0.9328256647902654,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,34.json,NotBuggy
8,0.009241340681910515,0.04571560368522159,2,2,4,2,2.4,1,1,53.0,107.88630676269531,0,1,0,0,0,533.json,Buggy
3,0.7917299866676331,0.6524683256510129,0,0,0,1,1.89,0,1,20.0,130.07347106933594,0,1,0,0,0,2075.json,NotBuggy
8,0.0037701530382037163,0.0016464127640535382,3,2,5,2,2.83,1,8,72.0,106.11256408691406,0,2,2,0,0,393.json,NotBuggy
33,0.0,3.229365512279595E-6,7,7,14,8,6.38,4,13,158.0,77.21905517578125,0,1,3,0,0,797.json,NotBuggy
3,0.30172884464263916,0.37050717721457865,0,0,0,1,1.89,0,1,28.0,128.0337677001953,0,2,0,0,0,2123.json,NotBuggy
8,0.2527076303958893,0.15485353043320732,0,0,0,2,3.12,1,1,47.0,108.56095123291016,0,2,0,0,0,1574.json,NotBuggy
8,0.7704026699066162,0.0265278850848828,3,2,5,3,2.4,1,1,63.0,106.75752258300781,0,1,2,0,0,2432.json,NotBuggy
37,0.0,1.384211146980812E-7,7,11,18,10,8.0,3,3,185.0,74.23108673095703,0,4,2,0,0,2356.json,NotBuggy
17,0.004631126765161753,3.316687895016599E-7,1,1,2,7,2.88,1,10,153.0,88.44674682617188,0,3,0,0,0,921.json,Buggy
3,0.9602164030075073,0.9890737132228224,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1134.json,NotBuggy
9,0.22987443208694458,0.35821959482036086,1,2,3,3,2.67,1,0,46.0,106.9576644897461,0,1,0,0,0,2689.json,NotBuggy
3,0.5917430520057678,0.9135768629117568,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,2896.json,NotBuggy
3,0.1191466674208641,0.24045779713449472,2,1,3,2,1.89,0,1,31.0,127.03739166259766,0,2,0,0,0,1619.json,NotBuggy
3,0.668098509311676,0.7186894008952391,0,0,0,1,1.89,0,2,21.0,129.81976318359375,0,1,0,0,0,719.json,NotBuggy
3,0.2325708568096161,0.4956311537841205,0,0,0,1,1.89,0,1,25.0,128.712890625,0,1,0,0,0,1371.json,NotBuggy
3,0.5641464591026306,0.9149465044002436,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,2895.json,NotBuggy
5,0.0026015397161245346,0.3355384307326355,0,0,0,1,1.96,0,3,37.0,118.39888763427734,0,3,0,0,0,998.json,NotBuggy
3,0.9686225056648254,0.7093396301708252,0,0,0,1,1.89,0,0,20.0,130.18594360351562,0,0,0,0,0,3018.json,NotBuggy
8,0.5371779799461365,0.8804961915096948,1,1,2,2,2.83,1,2,36.0,110.60749816894531,0,0,1,0,0,666.json,NotBuggy
3,0.7292113304138184,0.7967182956647259,0,0,0,1,1.89,0,2,20.0,130.30841064453125,0,1,0,0,0,559.json,NotBuggy
3,0.7658484578132629,0.6940982608963409,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,1553.json,NotBuggy
3,0.017669934779405594,0.28940584336924347,0,0,0,1,1.89,0,1,28.0,128.0337677001953,0,2,0,0,0,2238.json,NotBuggy
15,0.06248277798295021,0.001066690195593601,4,3,7,4,2.72,1,1,89.0,94.17513275146484,0,3,3,0,0,2328.json,NotBuggy
3,0.9753108024597168,0.9114866039205214,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,1497.json,NotBuggy
3,0.912337064743042,0.3723792565076997,0,0,0,1,1.89,0,2,26.0,128.50894165039062,0,2,0,0,0,940.json,NotBuggy
8,0.6610697507858276,0.6116317503159275,2,2,4,3,2.83,2,0,37.0,110.3248291015625,0,1,0,0,0,2251.json,NotBuggy
30,0.004163614008575678,2.1012809239473584E-9,11,8,19,7,2.87,2,12,186.0,78.09151458740234,0,3,7,0,0,1804.json,NotBuggy
32,1.3078952906653285E-4,1.4322659475381675E-12,3,4,7,6,3.0,2,20,219.0,76.04154205322266,0,0,5,0,0,3021.json,Buggy
12,0.5271232724189758,0.012505530633854569,3,3,6,4,2.37,2,1,80.0,98.57872009277344,0,1,2,0,0,2000.json,NotBuggy
3,0.20977579057216644,0.8371340223262793,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,0,0,0,0,99.json,NotBuggy
3,0.7716059684753418,0.7106933269579999,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,1545.json,NotBuggy
3,0.8933497071266174,0.7135366997874919,0,0,0,1,1.89,0,1,21.0,129.81976318359375,0,1,0,0,0,1670.json,NotBuggy
7,0.3760661780834198,0.11370528695862137,2,2,4,2,3.09,1,4,59.0,109.8282241821289,1,3,0,0,0,371.json,NotBuggy
63,0.0,1.629578960093666E-18,10,10,20,10,9.01,6,15,365.0,61.35837936401367,0,4,17,0,0,704.json,NotBuggy
4,0.0037292330525815487,0.1726856633672126,0,0,0,1,2.0,0,1,36.0,121.82937622070312,0,3,0,0,0,886.json,NotBuggy
3,0.7678368091583252,0.9461561546050137,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1188.json,NotBuggy
3,0.7540341019630432,0.7267179533837581,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,1552.json,NotBuggy
12,0.39028066396713257,0.011897199518669275,5,4,9,4,3.32,2,4,74.0,99.02832794189453,0,1,2,0,0,1677.json,NotBuggy
3,0.0038833741564303637,0.3935211188635086,0,0,0,1,1.89,0,1,27.0,128.22288513183594,0,3,0,0,0,1026.json,NotBuggy
5,0.0021550904493778944,0.04773226924921,2,1,3,2,2.99,1,2,46.0,116.45046997070312,0,3,0,0,0,1389.json,NotBuggy
6,0.34512656927108765,0.4631370075963153,2,2,4,3,2.75,1,1,37.0,114.73261260986328,0,1,0,0,0,1318.json,NotBuggy
4,1.6028093523345888E-4,0.09214651448238831,0,0,0,1,2.0,0,2,41.0,121.0166244506836,0,4,1,0,0,3010.json,NotBuggy
4,0.16754047572612762,0.7159357555622519,0,0,0,1,2.0,0,1,24.0,124.361083984375,0,1,0,0,0,850.json,NotBuggy
3,0.13891710340976715,0.7336849798513403,0,0,0,1,1.89,0,0,23.0,129.4591827392578,0,1,0,0,0,2616.json,NotBuggy
3,0.8346103429794312,0.9579407980136828,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,509.json,NotBuggy
3,0.2663293778896332,0.8577834604573564,0,0,0,1,1.89,0,0,18.0,130.85629272460938,0,1,0,0,0,726.json,NotBuggy
3,0.2377718687057495,0.3352119418747925,0,0,0,1,1.89,0,1,31.0,127.690673828125,0,2,0,0,0,2267.json,NotBuggy
3,0.8477134704589844,0.9521142723384125,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,499.json,NotBuggy
6,0.5344194173812866,0.3435511312659274,2,2,4,3,2.75,1,1,38.0,114.51969146728516,0,1,0,0,0,1327.json,NotBuggy
10,0.006440756376832724,0.00848142625386227,2,2,4,3,3.6,2,4,69.0,102.57572174072266,0,3,1,0,0,1013.json,NotBuggy
4,0.2769908905029297,0.8360770875695225,0,0,0,1,2.0,0,2,25.0,124.36514282226562,0,1,0,0,0,394.json,NotBuggy
9,0.5426093339920044,0.90326277221972,3,2,5,3,2.67,1,0,43.0,107.73165130615234,0,3,0,0,0,1948.json,NotBuggy
4,0.014942081645131111,0.4369013548993022,0,0,0,1,2.0,0,1,29.0,123.1068344116211,0,2,0,0,0,890.json,NotBuggy
3,0.7773650884628296,0.6968400354289518,0,0,0,1,1.89,0,1,20.0,130.07347106933594,0,1,0,0,0,1675.json,NotBuggy
3,0.13907313346862793,0.9452669126652221,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1067.json,NotBuggy
9,0.0038896810729056597,6.78822825082403E-5,0,0,0,1,1.66,0,5,86.0,103.25048828125,0,1,2,0,0,1849.json,NotBuggy
3,0.2705780267715454,0.3524916250702719,0,0,0,1,1.89,0,1,31.0,127.690673828125,0,2,0,0,0,2264.json,NotBuggy
6,0.07109734416007996,0.2616317858392145,2,2,4,3,2.75,1,1,42.0,113.99925231933594,0,4,0,0,0,1338.json,NotBuggy
3,0.7029338479042053,0.73182938285401,0,0,0,1,1.89,0,1,21.0,129.93223571777344,0,1,0,0,0,777.json,NotBuggy
3,0.19517308473587036,0.8804965077595005,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,1173.json,NotBuggy
4,0.9467394351959229,0.7319275681935143,0,0,0,1,2.0,0,0,24.0,124.26470947265625,0,1,0,0,0,961.json,NotBuggy
3,0.5982488989830017,0.712733199563713,0,0,0,1,1.89,0,1,21.0,129.93223571777344,0,1,0,0,0,2367.json,NotBuggy
3,0.09590867161750793,0.40855631021196276,0,0,0,1,1.89,0,2,26.0,128.3351287841797,0,1,0,0,0,12.json,NotBuggy
12,0.012555571272969246,0.0068358543915835795,4,3,7,3,2.56,1,11,77.0,99.30195617675781,0,0,1,0,0,927.json,NotBuggy
12,0.1244255006313324,0.33893626840371344,3,3,6,4,2.56,1,3,58.0,100.66239929199219,0,2,0,0,0,1760.json,NotBuggy
8,0.05015458166599274,0.08436931194151095,1,1,2,2,2.65,1,3,52.0,107.98535919189453,0,3,1,0,0,2024.json,NotBuggy
13,0.23890317976474762,0.38830037800766193,1,2,3,3,4.04,1,2,57.0,99.5691909790039,0,1,1,0,0,2830.json,NotBuggy
3,0.18999595940113068,0.7527898674404068,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,0,0,0,0,2057.json,NotBuggy
5,0.0,0.0013947679007982445,2,1,3,2,2.99,0,2,63.0,114.50775909423828,0,2,0,0,0,2597.json,NotBuggy
7,0.044073838740587234,0.6092754571203961,2,1,3,2,2.56,1,3,40.0,112.31263732910156,0,2,0,0,0,1788.json,NotBuggy
5,0.7381839752197266,0.6339303450554857,1,1,2,2,2.99,1,0,28.0,119.52839660644531,0,2,0,0,0,1363.json,NotBuggy
3,0.9602164030075073,0.9890737132228224,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1143.json,NotBuggy
7,3.253446484450251E-4,0.004252531213400227,4,2,6,2,2.8,1,3,62.0,109.1401138305664,0,5,0,0,0,1399.json,NotBuggy
4,0.015154880471527576,0.44206942756044687,0,0,0,1,2.0,0,1,29.0,123.1068344116211,0,2,0,0,0,883.json,NotBuggy
3,0.0,0.20231607849944794,0,0,0,1,1.89,0,1,34.0,126.78704833984375,0,2,0,0,0,2047.json,Buggy
10,0.08226176351308823,0.26329623386291245,1,2,3,4,2.8,2,0,51.0,104.34779357910156,0,2,0,0,0,2756.json,NotBuggy
3,0.8851925730705261,0.6719450952450483,0,0,0,1,1.89,0,0,22.0,129.57785034179688,0,1,0,0,0,2195.json,NotBuggy
8,0.7453573346138,0.1019685185787062,1,1,2,2,2.83,1,5,54.0,107.83899688720703,0,1,1,0,0,10.json,NotBuggy
3,0.0277300663292408,0.491076305849384,0,0,0,1,1.89,0,0,26.0,128.70916748046875,0,2,0,0,0,459.json,NotBuggy
8,0.1560090035200119,0.43760011167998575,1,1,2,2,3.12,1,3,41.0,109.6941146850586,0,1,0,0,0,1285.json,NotBuggy
10,0.006938854232430458,0.008612573097079286,2,2,4,3,3.6,2,4,69.0,102.57572174072266,0,3,1,0,0,1022.json,NotBuggy
3,0.005794963333755732,0.5582831666940684,0,0,0,1,1.89,0,1,26.0,128.60531616210938,0,2,0,0,0,903.json,NotBuggy
5,0.061068322509527206,0.15695216685347968,3,2,5,2,2.75,1,1,40.0,117.17723083496094,1,4,0,0,0,1403.json,NotBuggy
15,0.2754361033439636,0.01375394418933222,6,4,10,4,2.4,2,0,85.0,94.73872375488281,0,1,3,0,0,1997.json,Buggy
3,0.5178824067115784,0.5243600348303615,0,0,0,1,1.89,0,2,25.0,128.8092498779297,0,1,0,0,0,2134.json,NotBuggy
18,0.015152724459767342,0.0013396360911102996,5,4,9,5,2.27,1,1,95.0,90.843994140625,0,3,2,0,0,2382.json,NotBuggy
3,0.23696696758270264,0.4873863004239844,0,0,0,1,1.89,0,1,27.0,128.51292419433594,0,2,0,0,0,2770.json,NotBuggy
13,0.20078261196613312,0.02562510656496905,3,3,6,4,2.46,1,1,75.0,97.75566101074219,0,1,2,0,0,776.json,NotBuggy
6,0.3425547182559967,0.16750807604408427,0,0,0,1,1.89,0,3,44.0,114.45446014404297,0,0,1,0,0,388.json,NotBuggy
3,0.31728148460388184,0.706733698692245,0,0,0,1,1.89,0,1,20.0,130.07347106933594,0,2,0,0,0,1034.json,NotBuggy
24,0.002942540915682912,0.005277536117654607,2,5,7,4,6.22,2,11,112.0,85.51647186279297,0,2,1,0,0,2807.json,NotBuggy
7,0.18083162605762482,0.17912789244954103,1,1,2,2,2.56,1,3,47.0,111.01065063476562,0,2,1,0,0,2308.json,NotBuggy
13,0.0034863341134041548,0.007410227741396651,3,3,6,3,2.22,1,3,80.0,97.60220336914062,0,3,2,0,0,1596.json,NotBuggy
7,0.10547682642936707,0.256450769045952,0,0,0,1,1.81,0,3,42.0,111.89190673828125,0,3,0,0,0,1253.json,NotBuggy
4,0.8497205972671509,0.9574679253357076,0,0,0,1,2.0,0,0,15.0,127.59107971191406,0,0,0,0,0,207.json,NotBuggy
6,0.07198178023099899,0.06956990931662944,2,2,4,2,2.75,1,2,45.0,113.44752502441406,0,3,0,0,0,1380.json,NotBuggy
3,0.0,0.1295434001962349,0,0,0,1,1.89,0,2,37.0,126.50045013427734,0,4,0,0,0,2737.json,Buggy
10,0.8002067804336548,0.9139049885727756,2,2,4,3,2.8,1,0,40.0,106.13069152832031,0,2,0,0,0,1964.json,NotBuggy
3,0.9221517443656921,0.9150918061510062,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,399.json,NotBuggy
6,0.11609462648630142,0.7002975783889994,1,1,2,2,2.75,1,0,28.0,116.7609634399414,0,1,0,0,0,1203.json,NotBuggy
4,0.9445128440856934,0.7262462755503528,0,0,0,1,2.0,0,0,24.0,124.26470947265625,0,1,0,0,0,946.json,NotBuggy
3,0.8564666509628296,0.9505336916719748,0,0,0,1,1.89,0,0,14.0,132.61029052734375,0,0,0,0,0,363.json,NotBuggy
3,0.46176400780677795,0.9276376933946674,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1200.json,NotBuggy
3,0.16387993097305298,0.8278760973801015,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,1193.json,NotBuggy
19,0.027012264356017113,0.014193735265722693,4,5,9,6,4.58,4,0,102.0,89.82241821289062,0,0,0,0,0,2628.json,NotBuggy
44,0.0,7.063973475726346E-11,8,8,16,9,5.72,4,18,255.0,69.76073455810547,1,4,4,0,0,734.json,Buggy
3,0.8597719669342041,0.9665284267103879,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1061.json,NotBuggy
12,0.06965511292219162,0.008691509595153094,6,3,9,4,3.32,2,5,73.0,98.97126007080078,0,2,2,0,0,2443.json,NotBuggy
3,0.5242852568626404,0.4163534426248345,0,0,0,1,1.89,0,1,27.0,128.1388702392578,0,1,0,0,0,40.json,NotBuggy
6,0.02884228527545929,0.47690998488420266,1,1,2,2,2.75,1,1,36.0,115.03083801269531,0,2,0,0,0,2353.json,NotBuggy
4,0.057574376463890076,0.6255346600812679,0,0,0,1,2.0,0,1,26.0,123.8484878540039,0,1,0,0,0,847.json,NotBuggy
13,0.1624680459499359,9.630850909937102E-5,1,2,3,3,2.22,1,5,103.0,95.99949645996094,0,2,3,0,0,2288.json,NotBuggy
54,0.0,4.334825444405852E-16,10,14,24,14,6.91,6,11,337.0,63.448692321777344,1,3,7,0,0,2868.json,Buggy
6,0.7975353598594666,0.6058928391518734,1,1,2,2,2.75,1,1,32.0,115.71755981445312,0,1,0,0,0,2459.json,NotBuggy
3,0.21959763765335083,0.9237778119992323,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1168.json,NotBuggy
5,0.4979690909385681,0.4030493300422892,1,1,2,2,2.99,1,0,33.0,118.43690490722656,0,3,0,0,0,1358.json,NotBuggy
4,0.035505376756191254,0.6577416546486266,0,0,0,1,3.32,0,2,25.0,124.1488037109375,0,1,0,0,0,2958.json,NotBuggy
3,0.13451267778873444,0.7506447420243162,0,0,0,1,1.89,0,1,23.0,129.34671020507812,0,1,0,0,0,1765.json,NotBuggy
4,0.04825935140252113,0.5531148248764285,0,0,0,1,2.0,0,1,27.0,123.65223693847656,0,2,0,0,0,889.json,NotBuggy
6,0.5031675696372986,0.6168638686889772,1,1,2,2,2.75,1,1,32.0,115.79641723632812,0,1,0,0,0,750.json,NotBuggy
5,0.7928565740585327,0.6342917790191146,1,1,2,2,2.99,1,0,28.0,119.44438934326172,0,1,0,0,0,1424.json,NotBuggy
37,0.0,1.3788695220002154E-7,7,11,18,10,8.0,3,3,185.0,74.23108673095703,0,4,2,0,0,2340.json,NotBuggy
6,0.7710373401641846,0.6686556929538381,1,1,2,2,2.75,1,0,30.0,116.13201141357422,0,1,0,0,0,841.json,NotBuggy
7,0.29912829399108887,0.5594943186924053,2,2,4,3,2.56,1,2,40.0,111.82997131347656,0,1,0,0,0,1795.json,NotBuggy
3,0.006029678974300623,0.6149245663155959,0,0,0,1,1.89,0,1,26.0,128.70916748046875,0,2,0,0,0,733.json,NotBuggy
9,2.6383541990071535E-4,0.0016571568379295442,2,2,4,2,10.37,1,4,82.0,103.81078338623047,1,6,0,0,0,375.json,NotBuggy
6,0.05272737517952919,0.002892721464956486,1,1,2,2,1.89,1,6,64.0,111.51822662353516,0,1,3,0,0,1573.json,NotBuggy
28,0.005325713194906712,2.9363938735666707E-7,7,4,11,6,3.46,2,18,159.0,80.1097183227539,0,3,6,0,0,784.json,NotBuggy
3,0.021290119737386703,0.5163186168169511,0,0,0,1,1.89,0,1,26.0,128.60531616210938,0,2,0,0,0,2165.json,NotBuggy
3,0.9122623205184937,0.9483322919847991,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,2491.json,NotBuggy
4,0.0,0.03004912310676648,0,0,0,1,2.0,0,1,46.0,120.41825866699219,0,0,1,0,0,2067.json,NotBuggy
3,0.8911061882972717,0.9294420013848846,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,189.json,NotBuggy
28,1.58563707373105E-4,2.1016225621229682E-14,8,5,13,7,3.86,3,18,225.0,77.85216522216797,0,2,10,0,0,2315.json,NotBuggy
3,0.002780721988528967,0.6182524303284177,0,0,0,1,1.89,0,1,26.0,128.70916748046875,0,2,0,0,0,3002.json,NotBuggy
6,0.04030167683959007,0.4656350793508748,1,1,2,2,2.75,1,1,37.0,114.96261596679688,0,3,0,0,0,2384.json,NotBuggy
4,0.008241812698543072,0.7249958231222398,0,0,0,1,3.32,0,1,26.0,124.16120147705078,0,2,0,0,0,2951.json,NotBuggy
