SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.597261369228363,0.8019110327700313,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2579.json,NotBuggy
3,0.5201929807662964,0.8171186371358448,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2803.json,NotBuggy
3,0.8241660594940186,0.8642332394445071,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,3639.json,NotBuggy
3,0.7074628472328186,0.834313893569864,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,972.json,NotBuggy
7,6.233170861378312E-4,0.0021561392810147384,0,0,0,2,12.62,1,7,62.0,109.01229095458984,0,1,1,0,0,10210.json,NotBuggy
26,0.005414824467152357,2.9719023362211296E-7,6,5,11,7,18.42,6,9,144.0,81.59554290771484,0,3,7,0,0,8602.json,NotBuggy
6,0.10262980312108994,0.10266442087909301,0,0,0,1,3.77,0,2,43.0,114.48999786376953,0,0,2,0,0,11689.json,NotBuggy
3,0.33311498165130615,0.855043473568759,0,0,0,1,3.77,0,1,16.0,131.60296630859375,0,0,0,0,0,768.json,NotBuggy
9,0.022551506757736206,0.05210369161857421,0,0,0,1,9.32,0,5,52.0,106.3072738647461,0,1,2,0,0,8455.json,NotBuggy
3,0.6049475073814392,0.8326470515798585,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2849.json,NotBuggy
11,1.9821104069706053E-4,4.388922740428028E-5,0,0,0,1,3.09,0,8,105.0,99.67568969726562,0,0,1,0,0,10691.json,NotBuggy
3,0.6716413497924805,0.7938878699668884,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,250.json,NotBuggy
3,0.7508001923561096,0.832148912401795,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,241.json,NotBuggy
3,0.7074628472328186,0.834313893569864,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,4485.json,NotBuggy
3,0.5110217332839966,0.8007309168735739,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2258.json,NotBuggy
3,0.7033023238182068,0.6888092101709774,0,0,0,1,3.77,0,1,19.0,130.45266723632812,0,1,0,0,0,4927.json,NotBuggy
3,0.36273157596588135,0.862881860258542,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,306.json,NotBuggy
18,0.0014705503126606345,1.3776299923371922E-4,7,3,10,5,9.57,3,11,102.0,90.24787902832031,0,2,3,0,0,10623.json,NotBuggy
11,0.13949351012706757,0.021024428038631724,2,1,3,2,4.82,1,6,62.0,101.961669921875,0,1,2,0,0,2503.json,NotBuggy
40,0.0,3.769140277140621E-9,4,3,7,6,13.13,3,19,194.0,73.29702758789062,0,2,5,0,0,6111.json,NotBuggy
8,0.06025293841958046,0.20380021718051472,1,1,2,2,5.66,1,2,48.0,108.94869232177734,0,0,2,0,0,1934.json,NotBuggy
5,0.056560080498456955,0.5739152896530166,0,0,0,1,10.85,0,2,26.0,120.43379974365234,0,1,0,0,0,8850.json,NotBuggy
3,0.6064799427986145,0.8891218506606728,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1904.json,NotBuggy
6,0.14149200916290283,0.14563046832258936,1,1,2,2,5.5,1,3,40.0,114.48296356201172,0,1,0,0,0,5668.json,NotBuggy
7,0.09116741269826889,0.13613815276206861,1,1,2,2,6.24,1,2,44.0,111.29065704345703,0,3,0,0,0,5218.json,NotBuggy
3,0.16297006607055664,0.4200113713460004,0,0,0,1,3.77,0,3,25.0,128.712890625,0,0,0,0,0,6393.json,NotBuggy
7,0.15545493364334106,7.354881855481133E-4,0,0,0,1,3.46,0,3,73.0,108.43404388427734,1,1,4,0,0,8709.json,NotBuggy
3,0.8402604460716248,0.8508424439818643,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,6819.json,NotBuggy
3,0.7670363187789917,0.780799098083362,0,0,0,1,3.77,0,0,16.0,131.46876525878906,0,0,0,0,0,3019.json,NotBuggy
5,0.0010311147198081017,0.004724296898547401,0,0,0,1,10.85,0,6,54.0,115.58531188964844,0,1,0,0,0,10529.json,NotBuggy
3,0.9412675499916077,0.8793985701841506,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,2103.json,NotBuggy
6,0.019692309200763702,0.04615451238619145,0,0,0,1,10.99,0,8,46.0,113.78675079345703,0,0,0,0,0,5598.json,NotBuggy
3,0.7197368741035461,0.8151011087765502,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1666.json,NotBuggy
3,0.5282900333404541,0.8781050618004291,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,3487.json,NotBuggy
18,0.013146763667464256,9.06646985499405E-4,1,1,2,2,4.53,1,9,93.0,91.32026672363281,0,2,4,0,0,9058.json,NotBuggy
3,0.02326359786093235,0.7764361260835766,0,0,0,1,3.77,0,0,18.0,130.85629272460938,0,0,0,0,0,1054.json,NotBuggy
3,0.7896541953086853,0.8514688550937374,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,6084.json,NotBuggy
13,0.12233483046293259,0.004022553874224252,1,1,2,3,4.92,1,5,71.0,98.0900650024414,0,1,2,0,0,4871.json,NotBuggy
3,0.1563500463962555,0.7068502894064076,0,0,0,1,3.77,0,2,20.0,130.44261169433594,0,0,0,0,0,2489.json,NotBuggy
6,0.0,0.44931773052374385,0,0,0,1,9.98,0,2,33.0,116.04021453857422,0,1,0,0,0,8835.json,NotBuggy
3,0.19749093055725098,0.771025229900562,0,0,0,1,3.77,0,0,16.0,131.60296630859375,0,0,0,0,0,828.json,NotBuggy
3,0.7368150949478149,0.7067776371337401,0,0,0,1,3.77,0,1,18.0,130.85629272460938,0,0,0,0,0,11839.json,NotBuggy
9,0.0068493010476231575,0.002332693938159041,4,2,6,2,8.04,1,2,66.0,104.69950866699219,0,0,1,0,0,11802.json,NotBuggy
3,0.5270072221755981,0.8827138968714197,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,3007.json,NotBuggy
3,0.8075867295265198,0.7505058833100915,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,2,0,0,0,327.json,NotBuggy
4,0.24528393149375916,0.6939785201749818,0,0,0,1,6.63,0,2,22.0,125.02987670898438,0,2,0,0,0,8.json,NotBuggy
6,0.0062662288546562195,0.04267301996789435,0,0,0,1,7.92,0,6,49.0,113.28678894042969,0,2,0,0,0,2054.json,NotBuggy
8,0.06827638298273087,0.00291271861588128,2,1,3,2,9.59,1,5,60.0,107.01959228515625,0,1,1,0,0,4020.json,NotBuggy
3,7.425575167872012E-4,0.4987011083435924,0,0,0,1,3.77,0,1,27.0,128.51292419433594,0,3,0,0,0,6585.json,NotBuggy
3,0.843167781829834,0.9120026970504931,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,9120.json,NotBuggy
3,0.9019409418106079,0.9216111489105613,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1135.json,NotBuggy
3,0.7487866282463074,0.8993158333762268,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,7434.json,NotBuggy
5,0.11304429173469543,0.4526031042081811,1,1,2,2,5.99,1,1,30.0,119.16963195800781,0,1,0,0,0,1712.json,NotBuggy
9,0.010633820667862892,0.006548005863123772,3,1,4,3,7.54,2,5,62.0,104.83882141113281,0,2,2,0,0,10748.json,NotBuggy
3,0.8872032165527344,0.8968341051703034,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1644.json,NotBuggy
3,0.5046438574790955,0.8482491512485818,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,3312.json,NotBuggy
3,0.5055763125419617,0.7658447070378016,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,495.json,NotBuggy
12,0.039279162883758545,0.08531065705289408,0,0,0,1,11.31,1,1,60.0,100.85484313964844,0,2,0,0,0,8088.json,NotBuggy
3,0.4731818437576294,0.7689214673886475,0,0,0,1,3.77,0,1,18.0,131.1385955810547,0,1,0,0,0,1488.json,NotBuggy
5,0.0027641686610877514,0.0289067600498687,0,0,0,1,10.85,0,7,47.0,116.62852478027344,0,0,0,0,0,8353.json,NotBuggy
15,0.21606411039829254,0.017129752925823232,3,3,6,4,9.89,3,3,67.0,95.80232238769531,0,1,1,0,0,8753.json,NotBuggy
15,0.0014898020308464766,0.005060657718421486,2,3,5,4,9.6,2,3,80.0,95.05397033691406,0,0,1,0,0,8350.json,NotBuggy
3,0.6772894263267517,0.8683828680569203,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,8954.json,NotBuggy
3,0.7896509170532227,0.8589319495364285,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1222.json,NotBuggy
3,0.7443541288375854,0.818751919272406,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,463.json,NotBuggy
3,0.01268957182765007,0.23140491863145526,0,0,0,1,3.77,0,1,30.0,127.59099578857422,0,1,0,0,0,7672.json,NotBuggy
3,0.386900395154953,0.7942874369485823,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,620.json,NotBuggy
6,0.04289727285504341,0.6562614146812344,2,1,3,2,5.5,1,3,27.0,117.05393981933594,0,0,0,0,0,4580.json,NotBuggy
3,0.8501724004745483,0.6683473643886332,0,0,0,1,3.77,0,1,19.0,130.45266723632812,0,1,0,0,0,11726.json,NotBuggy
4,0.43724381923675537,0.5840017707420606,0,0,0,1,4.0,0,3,25.0,124.25267028808594,0,1,0,0,0,1160.json,NotBuggy
6,0.04387146234512329,0.2563398276397379,0,0,0,1,8.54,0,1,35.0,115.14798736572266,0,1,0,0,0,5938.json,NotBuggy
33,0.004918357823044062,4.196689754408768E-10,7,6,13,7,13.74,5,16,185.0,76.36490631103516,0,2,6,0,0,10111.json,NotBuggy
3,0.2102196365594864,0.6476988167249493,0,0,0,1,3.77,0,1,19.0,130.45266723632812,0,1,0,0,0,7594.json,NotBuggy
3,0.5396249890327454,0.798984628477865,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2502.json,NotBuggy
9,0.18109244108200073,0.019070191396473753,3,3,6,3,5.33,1,3,57.0,105.47185516357422,0,1,0,0,0,7181.json,NotBuggy
5,0.42001911997795105,0.3871796376029916,0,0,0,1,3.92,0,3,31.0,119.0662612915039,0,0,1,0,0,5044.json,NotBuggy
3,0.6990877389907837,0.8980278304344527,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2855.json,NotBuggy
3,0.7334346771240234,0.8657581289292839,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,9501.json,NotBuggy
3,0.36816269159317017,0.8011190650810738,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2430.json,NotBuggy
3,0.850714921951294,0.8857419055956897,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1298.json,NotBuggy
3,0.2924287021160126,0.8091309260611588,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3125.json,NotBuggy
3,0.45871058106422424,0.79569573759288,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,10131.json,NotBuggy
6,0.41267603635787964,0.11129127880447122,3,2,5,2,5.5,1,3,42.0,114.30350494384766,0,1,0,0,0,4742.json,NotBuggy
5,0.07390540093183517,0.11947634325789118,0,0,0,1,8.76,0,2,35.0,118.2244644165039,0,0,1,0,0,10580.json,NotBuggy
11,0.009006901644170284,0.013394032858900567,2,2,4,3,9.26,2,3,66.0,101.3088150024414,0,1,2,0,0,8871.json,NotBuggy
17,0.016087932512164116,6.7947172763406325E-6,2,2,4,4,5.16,1,10,112.0,90.8195571899414,0,1,3,0,0,9054.json,NotBuggy
3,0.2129107266664505,0.8132533801956956,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,225.json,NotBuggy
27,0.0,3.302900430897072E-14,3,3,6,4,8.02,1,7,228.0,79.26226043701172,1,4,3,0,0,11770.json,NotBuggy
4,0.2107451856136322,0.12451219454169524,0,0,0,1,4.0,0,1,35.0,121.83938598632812,0,1,0,0,0,771.json,NotBuggy
3,0.754703164100647,0.8154345415708564,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,9673.json,NotBuggy
3,0.7604304552078247,0.7572602407686035,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2111.json,NotBuggy
5,0.015423494391143322,0.05449473874568063,0,0,0,1,10.85,0,6,45.0,117.12834930419922,0,1,0,0,0,6964.json,NotBuggy
3,0.17164896428585052,0.7521401314345653,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,0,0,0,0,8397.json,NotBuggy
6,0.16090531647205353,0.09180233910925661,0,0,0,1,3.77,0,4,43.0,114.20042419433594,0,1,3,0,0,5861.json,NotBuggy
4,0.7089197635650635,0.3405339500185817,0,0,0,1,9.8,0,0,30.0,122.93054962158203,0,1,0,0,0,6868.json,NotBuggy
4,0.011482439003884792,0.5148789403801879,0,0,0,1,9.8,0,1,25.0,123.96263122558594,0,0,0,0,0,2912.json,NotBuggy
3,0.1501907855272293,0.572368559727545,0,0,0,1,3.77,0,1,21.0,129.81976318359375,0,1,0,0,0,9892.json,NotBuggy
3,0.0846477597951889,0.836341970994093,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1231.json,NotBuggy
3,0.41790103912353516,0.7647367154343588,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1634.json,NotBuggy
3,0.06562896817922592,0.21907662761200905,0,0,0,1,3.77,0,3,31.0,127.42049407958984,0,1,0,0,0,9049.json,NotBuggy
4,0.5483606457710266,0.5944688148772092,0,0,0,1,4.0,0,2,27.0,123.65223693847656,0,1,1,0,0,1093.json,NotBuggy
3,0.4257788360118866,0.7376907681293892,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,6060.json,NotBuggy
8,0.3625330626964569,0.24746251586392445,1,1,2,2,5.66,1,3,41.0,109.62400817871094,0,1,0,0,0,10025.json,NotBuggy
3,0.397871732711792,0.711104107039098,0,0,0,1,3.77,0,1,20.0,130.30841064453125,0,1,0,0,0,7848.json,NotBuggy
3,0.49116048216819763,0.7861100417521393,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2563.json,NotBuggy
3,0.6244064569473267,0.8668640242731054,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,11116.json,NotBuggy
3,0.35744693875312805,0.5336283006083924,0,0,0,1,3.77,0,1,21.0,129.7158966064453,0,1,0,0,0,8852.json,NotBuggy
14,0.008828972466289997,0.0029995274103445527,2,3,5,4,14.56,2,9,82.0,96.09111022949219,0,1,1,0,0,11023.json,NotBuggy
12,0.45459797978401184,0.15794086201883634,1,1,2,3,6.68,2,4,54.0,101.0925521850586,0,1,2,0,0,6632.json,NotBuggy
10,0.9678792357444763,9.517708022850574E-4,0,0,0,1,8.91,0,5,76.0,102.57923126220703,0,1,4,0,0,4031.json,NotBuggy
9,0.02445445954799652,0.005553963971670424,0,0,0,1,12.19,2,5,63.0,105.21562194824219,0,1,1,0,0,6317.json,NotBuggy
12,0.5940276980400085,0.5687595501345919,1,1,2,4,9.5,3,3,45.0,101.9820556640625,0,0,2,0,0,11645.json,Buggy
14,0.014798123389482498,4.394378521315906E-5,3,2,5,4,7.16,2,6,99.0,94.77491760253906,0,0,3,0,0,10541.json,NotBuggy
3,0.1742389053106308,0.8445671284255877,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,8699.json,NotBuggy
4,0.6871826648712158,0.2358593052207956,0,0,0,1,9.8,0,2,30.0,122.93054962158203,0,1,0,0,0,5978.json,NotBuggy
3,0.4504598379135132,0.8393959635091528,0,0,0,1,3.77,0,1,15.0,131.9385528564453,0,1,0,0,0,3598.json,NotBuggy
7,0.2880744934082031,0.4103836934183181,1,1,2,2,6.24,1,1,36.0,112.46349334716797,0,2,0,0,0,2885.json,NotBuggy
12,0.0030319481156766415,3.489997961538871E-4,1,1,2,2,9.43,3,6,83.0,98.64881134033203,0,1,1,0,0,7965.json,NotBuggy
11,0.02003784291446209,0.0013427413763927199,0,0,0,1,7.7,0,4,75.0,100.9302978515625,0,2,4,0,0,7586.json,NotBuggy
3,0.5202571153640747,0.8309146023800014,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,1,0,0,0,10888.json,NotBuggy
3,0.12463297694921494,0.7661100185500055,0,0,0,1,3.77,0,1,19.0,130.70933532714844,0,0,0,0,0,5667.json,NotBuggy
3,0.39265042543411255,0.7528840445457851,0,0,0,1,3.77,0,1,18.0,130.7338104248047,0,0,0,0,0,9027.json,NotBuggy
3,0.13632364571094513,0.6908996720464291,0,0,0,1,3.77,0,0,19.0,130.45266723632812,0,0,0,0,0,2056.json,NotBuggy
8,0.2551572918891907,0.8961373398799236,0,0,0,1,7.94,1,0,25.0,113.25863647460938,0,0,0,0,0,9234.json,NotBuggy
9,0.3174191415309906,0.07610441714861702,0,0,0,2,9.24,1,2,48.0,106.70701599121094,0,1,0,0,0,9527.json,NotBuggy
3,0.7237486839294434,0.8644633629168084,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1208.json,NotBuggy
14,0.005445682909339666,3.0853207183777117E-4,6,4,10,4,6.36,1,11,89.0,95.40389251708984,0,2,0,0,0,8045.json,NotBuggy
3,0.7756808996200562,0.8123765433494803,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2798.json,NotBuggy
9,0.0,8.620629308378803E-6,3,2,5,3,7.65,2,9,96.0,102.28680419921875,0,3,3,0,0,9126.json,NotBuggy
13,0.007903196848928928,0.0010484126395471287,2,2,4,3,6.74,2,3,85.0,97.33480834960938,0,1,2,0,0,2730.json,NotBuggy
3,0.31589341163635254,0.78302834976411,0,0,0,1,3.77,0,1,19.0,130.57513427734375,0,1,0,0,0,8117.json,NotBuggy
6,3.3612397965043783E-4,0.0016596608738118402,0,0,0,1,8.54,0,5,62.0,111.91332244873047,0,2,1,0,0,8001.json,NotBuggy
3,0.8253148198127747,0.8257264855850667,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,7099.json,NotBuggy
7,0.30811986327171326,0.26738176061952923,2,1,3,2,5.11,1,2,38.0,112.25244903564453,0,0,1,0,0,9715.json,NotBuggy
3,0.898868978023529,0.8141968644139511,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,10584.json,NotBuggy
6,0.010267864912748337,0.0577193380188908,0,0,0,1,5.5,0,3,46.0,113.84972381591797,0,3,1,0,0,8019.json,NotBuggy
4,0.018728328868746758,0.09441067929142524,0,0,0,1,6.63,0,1,36.0,121.69290161132812,0,2,0,0,0,7913.json,NotBuggy
8,0.2047143280506134,0.17297408598744415,2,1,3,2,5.66,1,4,42.0,109.43232727050781,0,1,0,0,0,10998.json,NotBuggy
3,0.5198010802268982,0.8230537133886476,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,146.json,NotBuggy
9,0.0,0.5890804462159023,0,0,0,1,16.44,0,2,37.0,108.87674713134766,0,1,0,0,0,8857.json,NotBuggy
4,0.11565539985895157,0.6088989905646255,0,0,0,1,9.8,0,2,25.0,124.25267028808594,0,0,0,0,0,4142.json,NotBuggy
3,0.5780206322669983,0.8131312780876736,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1137.json,NotBuggy
8,0.012661338783800602,0.18085953847396571,0,0,0,2,7.75,1,2,42.0,109.30946350097656,0,1,2,0,0,4314.json,NotBuggy
3,0.45349058508872986,0.822499235794423,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1589.json,NotBuggy
15,0.16203123331069946,0.10887708850638868,0,0,0,2,6.91,2,4,62.0,96.83940887451172,0,1,2,0,0,10087.json,NotBuggy
3,0.10144922882318497,0.7348070006638794,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,0,0,0,0,2996.json,NotBuggy
3,0.11486676335334778,0.8435073000983071,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,4354.json,NotBuggy
3,0.33730125427246094,0.7078646014577987,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,1264.json,NotBuggy
3,0.397588312625885,0.4485508152403655,0,0,0,1,3.77,0,2,24.0,129.12539672851562,0,1,0,0,0,6633.json,NotBuggy
3,0.7802167534828186,0.8756486459334156,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,4390.json,NotBuggy
7,0.10229756683111191,0.0460044893054074,1,1,2,2,7.92,1,5,49.0,110.67108917236328,0,1,0,0,0,3885.json,NotBuggy
3,0.6752811074256897,0.8318315545040068,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,134.json,NotBuggy
3,0.7674798369407654,0.8333773585816995,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2088.json,NotBuggy
20,0.003000195138156414,2.2518131438273864E-4,2,2,4,8,5.55,4,9,114.0,87.30735778808594,0,2,6,0,0,8597.json,NotBuggy
3,0.30131030082702637,0.8682326681653436,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2192.json,NotBuggy
3,0.4276246130466461,0.7726185970103164,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3107.json,NotBuggy
3,0.35301634669303894,0.7076419399067999,0,0,0,1,3.77,0,0,20.0,130.07347106933594,0,1,0,0,0,1620.json,NotBuggy
5,0.0,1.717964823174598E-4,0,0,0,1,10.85,0,8,73.0,113.9274673461914,0,2,0,0,0,7572.json,NotBuggy
6,0.7222026586532593,0.6706885148407042,1,2,3,2,5.5,1,0,27.0,116.85369873046875,0,1,0,0,0,9147.json,NotBuggy
3,0.32019543647766113,0.8439207092364873,0,0,0,1,3.77,0,1,15.0,131.9385528564453,0,1,0,0,0,3632.json,NotBuggy
4,0.028310732915997505,0.2799031752910055,0,0,0,1,6.63,0,2,31.0,122.84404754638672,0,0,0,0,0,10193.json,NotBuggy
5,0.09505679458379745,0.35691997485283145,0,0,0,1,9.33,0,4,33.0,118.74115753173828,0,2,0,0,0,8021.json,NotBuggy
3,0.35393404960632324,0.6914839391406896,0,0,0,1,3.77,0,0,20.0,130.07347106933594,0,1,0,0,0,760.json,NotBuggy
3,0.059060048311948776,0.82844741738027,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1232.json,NotBuggy
3,0.026642071083188057,0.8821462587268032,0,0,0,1,3.77,0,0,15.0,132.43687438964844,0,0,0,0,0,3057.json,NotBuggy
3,0.8872032165527344,0.8968341051703034,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1614.json,NotBuggy
7,0.535459041595459,0.19703833799031395,1,1,2,2,5.11,1,2,40.0,111.91561889648438,0,1,1,0,0,6178.json,NotBuggy
3,0.39073991775512695,0.8550139240649288,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2986.json,NotBuggy
6,0.0,0.001646241753713446,0,0,0,1,3.77,0,6,67.0,111.7143325805664,0,1,2,0,0,9336.json,NotBuggy
7,0.011453242041170597,0.2213350597478794,1,1,2,2,6.05,1,1,41.0,111.78721618652344,0,3,0,0,0,7114.json,NotBuggy
3,0.5693814754486084,0.8298910998150731,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,300.json,NotBuggy
3,0.8509837985038757,0.8767772682134535,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,3181.json,NotBuggy
3,0.0772201418876648,0.5306192260018362,0,0,0,1,3.77,0,2,23.0,129.2428436279297,0,0,0,0,0,7973.json,NotBuggy
3,0.5421075820922852,0.8529016526854218,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2182.json,NotBuggy
3,0.07689757645130157,0.7871920081826289,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1237.json,NotBuggy
3,0.754703164100647,0.8154345415708564,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,58.json,NotBuggy
3,0.9559610486030579,0.7389788446077914,0,0,0,1,3.77,0,0,18.0,130.7338104248047,0,1,0,0,0,6789.json,NotBuggy
3,0.670418381690979,0.884959226769788,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,598.json,NotBuggy
11,0.2794802188873291,0.11162112648626588,0,0,0,2,6.0,1,1,53.0,102.8838119506836,0,1,2,0,0,10119.json,NotBuggy
10,0.8396887183189392,0.8134266140202231,0,0,0,3,7.9,2,1,33.0,107.21503448486328,0,0,1,0,0,4846.json,NotBuggy
3,0.2859964966773987,0.6065284255847335,0,0,0,1,3.77,0,1,21.0,129.93223571777344,0,0,0,0,0,8939.json,Buggy
3,0.06539397686719894,0.2753661937558417,0,0,0,1,3.77,0,2,27.0,128.0600128173828,0,1,0,0,0,7552.json,NotBuggy
3,0.40512141585350037,0.7220600097708941,0,0,0,1,3.77,0,1,18.0,130.7338104248047,0,0,0,0,0,6524.json,NotBuggy
3,0.4626658260822296,0.5975395868455684,0,0,0,1,3.77,0,0,22.0,129.57785034179688,0,1,0,0,0,7282.json,NotBuggy
3,0.12335164844989777,0.41944414807900443,0,0,0,1,3.77,0,3,26.0,128.70916748046875,0,1,0,0,0,6568.json,NotBuggy
7,0.0,0.403824495160345,0,0,0,1,10.84,0,1,36.0,113.0007095336914,0,1,0,0,0,8832.json,NotBuggy
3,0.7737402319908142,0.919238043755964,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,529.json,NotBuggy
8,0.30238160490989685,0.313195150067906,2,1,3,3,3.87,2,3,47.0,108.49458312988281,0,2,1,0,0,8600.json,NotBuggy
3,0.5365511178970337,0.8079210072359237,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1610.json,NotBuggy
5,0.3563093841075897,0.16943338410724876,0,0,0,1,3.92,0,2,36.0,118.14434051513672,0,1,1,0,0,10110.json,NotBuggy
4,0.09180469810962677,0.2663117834695279,0,0,0,1,4.0,0,1,31.0,122.76004028320312,0,1,0,0,0,6110.json,NotBuggy
3,0.6859325766563416,0.7187690038032833,0,0,0,1,3.77,0,1,18.0,130.85629272460938,0,1,0,0,0,4651.json,NotBuggy
8,0.026298286393284798,0.011406346033524877,4,3,7,3,5.66,2,5,59.0,107.31214904785156,0,3,0,0,0,5147.json,NotBuggy
5,0.6688344478607178,0.46660243005467206,0,0,0,1,3.92,0,1,30.0,119.48943328857422,0,1,1,0,0,4334.json,NotBuggy
13,0.06144445389509201,2.456650387097622E-4,3,2,5,3,8.62,2,2,88.0,96.7821273803711,0,4,4,0,0,1442.json,NotBuggy
25,0.03992680460214615,4.0887413006513454E-4,4,3,7,5,11.76,3,8,107.0,84.48945617675781,0,0,2,0,0,5796.json,NotBuggy
3,0.13482478260993958,0.6683975015395242,0,0,0,1,3.77,0,0,19.0,130.236328125,0,0,0,0,0,7682.json,NotBuggy
14,0.1377166360616684,0.15123147857493127,3,2,5,4,6.18,2,4,58.0,97.99372863769531,0,1,0,0,0,1246.json,NotBuggy
